1.266733045922142746e-02 -3.265371497703612597e-02 7.449837572482036208e-02
-1.404187004214927648e-01 -2.087057128364674594e-02 -3.024705117967257245e-02
4.978683174021691915e-02 2.928315626493144253e-02 2.151978458283708776e-02
1.400502964019821519e-03 -3.785660117966696547e-02 1.936615066363304430e-03
1.400502964019821519e-03 -3.785660117966696547e-02 1.936615066363304646e-03
4.978683174021691221e-02 2.928315626493146334e-02 2.151978458283672346e-02
-2.972965460757864137e-02 -1.981671331326693639e-02 6.558828810442223801e-03
1.266733045922138756e-02 -3.265371497703616760e-02 7.449837572482019554e-02
-1.404187004214927648e-01 -2.087057128364708941e-02 -3.024705117967259327e-02
-7.941399935762007145e-02 1.180856737308500909e-01 -2.847519103502188162e-02
-9.333424676359887429e-02 1.015578928090400679e-02 -6.063390341807254474e-03
-4.113286998298623653e-02 6.894214757164927876e-02 -3.255597329950053742e-02
-1.230601152647857292e-02 -2.714712247209739512e-02 6.560050627425835501e-02
-3.677462802717680352e-03 1.120448209639511583e-02 -3.279367203805981512e-02
4.517022113423747182e-02 1.128378308840222340e-02 -3.474751773566233520e-02
-1.465629985266788671e-01 -2.965627216622464257e-02 -3.526234025611657552e-02
1.149067223939926885e-01 8.117888917927754133e-02 -3.536986797392132481e-02
7.571262518452057111e-02 -7.450329851265879077e-04 -3.139160229683175818e-02
-9.828140565149924568e-02 -3.702538855050658412e-02 -3.257818639964300822e-02
-1.175540415013600314e-02 -2.266394563379426838e-02 -3.651877980664324647e-02
-2.394736666470723835e-02 -1.398886158467917140e-02 1.605616663548366935e-02
-1.189664989984450527e-01 -4.188287648896774594e-03 -3.544160634800255782e-02
6.430876021627740524e-02 1.937827532556364585e-02 -2.954062288818078488e-02
-1.065298220293951492e-01 -1.342774102888754512e-02 2.945993295622252595e-02
-1.051912484457061397e-01 1.659737488575308284e-01 -2.884387344898581979e-02
5.070087509514294155e-02 2.508038818757231739e-02 -2.658157622904641984e-02
1.039254866678522016e-01 -7.922546765538504912e-03 -3.178376032041897031e-02
-1.224955637244219964e-01 -3.756787321418235404e-02 4.076008502328138522e-02
-7.895014616757621562e-02 1.151641601865022527e-02 -3.184629430918765880e-02
2.098045088894722257e-02 -1.013969522098458025e-02 -3.584659055984470988e-02
4.630814583009119911e-02 -2.253696154613887490e-02 7.165265594149493322e-02
4.630814583009119911e-02 -2.253696154613887490e-02 7.165265594149493322e-02
1.321236197114942501e-01 -2.662388700557852955e-02 -2.768502425841124978e-02
1.342621379856623887e-01 -2.595603245153373789e-02 -2.527083520469824984e-02
-7.293653123905323443e-02 -3.023965170514979206e-02 3.027965003208293957e-03
-3.280191747291402726e-02 -3.017601695886745067e-02 -3.364454946687852471e-02
-3.546032673170985278e-02 -3.090242343841057351e-02 -3.366953049684109911e-02
-2.281572044836558191e-02 -3.220300241631881416e-02 -3.426862717483439985e-02
4.527909085502094394e-02 -4.648734256519918007e-02 -2.153163490750856571e-02
-7.293653123905323443e-02 -3.023965170514979206e-02 3.027965003208293957e-03
-6.915197769860803589e-02 -2.804672595890004075e-02 -3.369240490080134542e-02
5.637617806643627910e-02 -9.810514518399703152e-04 -3.636588597914486298e-02
2.368303376213294067e-04 4.626712187079678323e-02 -3.500991131498611131e-02
-7.323183638254439354e-02 -4.861809848747712659e-02 1.372767286123727053e-02
8.087120964258985578e-02 -2.470615220292220887e-02 3.646504166688237930e-02
5.875509719958513233e-02 5.156818673783624546e-02 7.758745739011486606e-03
1.277722846221528152e-01 8.649103182077837182e-03 -3.430740491565912459e-02
8.087120964258985578e-02 -2.470615220292220887e-02 3.646504166688237930e-02
-1.339314304864832050e-01 -2.490275001773127606e-02 -3.487081675716803553e-02
5.875509719958513233e-02 5.156818673783624546e-02 7.758745739011486606e-03
7.520971729802347020e-04 -3.416813516983774682e-03 -3.325335484306704559e-02
