1.075787384382457662e-01 -3.112609170556782795e-03 -2.146037803809720465e-02
-5.949218418181265872e-02 3.976988276043357667e-02 3.323684531788601362e-03
-1.027406873283371047e-01 2.528768012407780000e-02 -7.882946061049514452e-03
-8.155505892452233341e-02 3.769756756995564645e-02 -7.138590052065334896e-03
-1.106670851632573782e-01 1.452964751636490540e-02 -8.705179444693919230e-03
-9.674201243858132626e-02 2.867303161435196673e-02 -2.470036849201306603e-02
-1.340977474775408296e-01 1.416906653050533163e-02 -4.997768531245336265e-02
-2.011381782612227040e-02 7.792632855767887834e-02 -3.238511578956086018e-02
-5.749155898067245113e-02 5.545051243968925764e-02 -3.523244640648175163e-02
-5.219180166689531275e-02 5.523440697671212068e-02 -4.085961558569376623e-02
-5.000730343864441541e-02 5.073925282175232448e-02 -3.819148678717393386e-02
-8.858732848105904667e-02 3.539256857361736813e-02 -1.387342648619349639e-02
1.370701431518637214e-01 -2.552312570425032193e-02 -2.766309996113931052e-02
9.844608133272127193e-02 -1.015871496946716412e-01 -2.560162757549665213e-02
1.830922584495307814e-01 3.860625694785659034e-02 -1.994973367079213092e-02
3.349357069076689952e-01 1.745699796902290268e-01 6.144612762591451826e-04
-5.221444711387486504e-02 3.588433855209192253e-02 2.780636016202661653e-02
1.413658621156522466e-01 -1.167126104668874398e-01 3.278301328697122430e-03
1.117939292476332613e-01 -8.152277838900438833e-02 -1.019916688561869900e-03
1.397362717055981307e-01 -8.242041816833389767e-02 -6.028868179880886823e-03
1.138983542093132961e-01 -8.921941282982921717e-02 4.409427985007039960e-03
2.066127114329091297e-01 1.409457611715510816e-01 -2.287814804848188263e-02
1.741509104391786578e-01 -6.951574783525449330e-02 -1.813724029778029587e-02
1.700375773762791143e-01 8.978030077035034293e-03 -2.055566212639253765e-02
1.555920666645647932e-01 -6.041043998132109016e-02 -2.054382147729844413e-02
-1.363761937330585927e-01 1.291768687069587938e-02 1.570764018984201552e-02
-1.320123031247955603e-01 1.083612460961932630e-02 4.208134696606045076e-03
-1.234049925739689330e-01 2.054360814451436368e-02 5.260883743903651405e-03
-1.383860610155113746e-01 1.188395790899817069e-02 1.309278950152858827e-03
-1.367038460190044824e-01 8.633243914561550270e-03 1.388796212414085591e-04
-1.160154610325937891e-01 3.124043952096795893e-03 1.050215210991805800e-02
-1.116330598243678029e-01 2.781176273231425466e-02 8.948137669770046820e-03
-1.040537884424796444e-01 7.288740489007339111e-03 1.132946049920141585e-02
-1.235317398043276477e-01 1.099873972785151040e-02 1.024434056108242466e-02
-1.017458088211833228e-01 1.534048759186609290e-03 7.961947083627131730e-03
-1.275407749808602498e-01 5.751595648369047659e-03 3.778642483612646569e-02
-1.376478792543516239e-01 6.172135886580586324e-03 3.867567956002199853e-02
-1.345335180673723763e-01 4.153478520160592061e-03 3.354170730492240377e-02
-1.203163487980850183e-01 4.958126106924304680e-03 3.342267805410342740e-02
-1.161781325690092459e-01 1.042271375818322639e-02 3.513841093492166973e-02
-2.857054794191886404e-02 -5.151843949343437590e-02 2.235593457226861536e-02
-1.179730112623330468e-01 4.649486206243926001e-03 -2.572486562096476179e-02
-1.124770968740609195e-01 1.375018294704223078e-02 -2.406132941799836097e-02
-9.906237166020095963e-02 -3.522311382515427945e-03 -2.528446543718967932e-02
-1.187517849002912851e-01 1.436172290702467970e-02 -1.879630573237411201e-02
-1.024249952481213477e-01 6.684869147064958703e-03 -2.268692883381940792e-02
-5.926311124589666440e-02 4.755863276518406541e-02 -1.627205206372018750e-02
-9.136613182710673353e-02 2.992160738877265580e-02 -1.452213448999100862e-02
-7.263070922726630463e-02 3.487664611751642441e-02 -1.754750462338588307e-02
-1.028791441405722124e-01 1.839342790205244008e-02 -1.850084723170497547e-02
2.149176088608560353e-01 2.076541033200354769e-01 -2.649260681919611126e-03
1.309658743610267739e-01 -1.154520024021567087e-01 1.542251042506729165e-03
-1.183861046861743038e-01 -5.848907434385698396e-04 2.507019364033099065e-02
-1.461299702913494147e-01 8.043721235339685444e-03 2.896879911349698952e-02
-1.130236728949628316e-01 2.207209064424384484e-02 2.715496165951465299e-02
9.443154446878468389e-02 -1.091671716848339191e-01 1.037543629246303646e-02
1.320434122055199611e-01 -8.454554008431661161e-02 -1.066430790425644710e-02
1.527992754687893806e-01 -6.041712945636653481e-02 -1.320617288553596787e-02
1.395901111712659071e-01 -9.190782970781748162e-02 -1.338824272478741396e-02
1.317983542742656722e-01 -1.025311940395807475e-01 -1.730052979626943085e-02
1.418233715191121735e-01 -8.944702554908630365e-02 -1.336890608567676240e-02
1.750125440742173744e-01 -3.840406479271757378e-02 -6.448982971561325120e-03
-7.721588234977834475e-02 2.740546205090662810e-02 -3.015321214237752165e-02
-1.067863006207230431e-01 1.970902793240467132e-02 -3.711900696930774124e-02
-3.422767253895309808e-02 6.432495884094939498e-02 -2.285735077219054265e-02
-1.193674910293636843e-01 1.080088410612529796e-02 -3.945541626705526689e-02
-4.880070479008292300e-02 6.984200896636281151e-03 -2.191969884412795985e-02
-6.846499406175743374e-02 9.707788528556002966e-03 -2.461045855342246236e-02
-8.569110818552071185e-02 1.683755570429603179e-02 -2.730804236645105465e-02
-2.377610907995036937e-02 -8.499861174304615061e-03 3.391422382025111038e-02
6.369976722805534286e-02 1.132776174312194462e-02 3.614996945243333787e-02
1.827562502800034461e-01 -7.286304976044016835e-02 2.128648703384794505e-02
1.119932675488149662e-02 2.393782841592061866e-02 4.754771255715687511e-02
1.689110539983069148e-01 -5.739410047463097686e-02 3.195840000100479833e-02
-1.245462703200339027e-01 1.737989168801679779e-02 1.838595484929208407e-02
-1.067920184743734457e-01 2.394682781829209073e-02 1.967056182811224158e-02
9.319613137601609476e-02 -1.019234309077472062e-01 -9.543673101101397133e-03
1.426994345084311167e-01 -1.091442941101219144e-01 -1.448581036661845609e-02
-1.312996683177643231e-01 4.247507195702530762e-03 1.308804644256519358e-02
-1.052831815367822887e-01 6.982831532464331848e-04 8.527079529374183287e-03
-8.013703756189323457e-02 2.599094482154983704e-02 2.114414888271596779e-02
-1.916632098458502520e-02 -1.974071911320738476e-02 1.290240911563517688e-02
-2.821121033503394548e-02 -1.305647806748238583e-02 2.919092804418243342e-02
-8.724916838401669539e-02 1.927553407696776591e-02 5.009310389223003979e-02
8.536034581188291226e-02 -4.754093837778830545e-02 8.922774358153737206e-03
8.143539346562679582e-02 -1.128317940832044425e-01 -3.629605249477493162e-02
-9.531212656514788384e-02 -1.276002364626606725e-03 -1.594480555112844089e-02
-1.170303922911072186e-01 3.609182369342474848e-03 -1.874158330528236452e-02
-1.021306458346049190e-01 -1.204178108069091889e-02 -1.301953335908057063e-02
-1.011741732888339074e-01 -1.453590834804528026e-02 -2.508575974212972834e-02
1.493752455383425826e-01 -1.181435574677373312e-01 2.692581201158424434e-03
1.428285846216243160e-01 -9.920326169037538278e-02 3.622594884011715206e-03
-1.247187616796314041e-01 1.010987474143095095e-02 3.128108770515486414e-02
-1.036558369346200631e-01 9.556989115842309812e-03 3.263633736203685326e-02
1.377625509170776752e-01 -1.054786636290992591e-01 8.837108401044945286e-03
3.921288362206203360e-01 1.840910404953758628e-01 1.712218621524148280e-03
3.793571079369250088e-01 1.678042358522299771e-01 3.986793152222892905e-03
1.378837694724301399e-01 -1.159445544145049495e-01 4.312916670263611946e-03
1.565898221477271812e-01 -6.166721630715400054e-02 -1.673705717946355476e-02
1.395847411880243583e-01 -1.127847110509915263e-01 1.033137880610743298e-02
1.481972952682344136e-01 -4.446460575827971412e-02 2.218196198004027640e-03
1.576698884869411899e-01 -4.562919429913565167e-03 1.256692388727752253e-03
1.589378257399487182e-01 1.690033153810301808e-02 2.103544730650144280e-03
-1.070720137827906454e-01 4.332976660658060912e-03 -3.944980132679146156e-02
-7.183022218746105969e-02 -1.695972097557568378e-02 -2.914869978814295035e-02
-9.789436729839098850e-02 -1.361990336326569274e-02 -3.709736867296040824e-02
-1.209713236426703392e-01 -9.018912374639486123e-04 -3.369401978011556109e-02
-9.132393303429731102e-02 -8.641283080043190429e-03 -4.587521295413453902e-03
-9.087029786759999450e-02 3.222124230400816303e-02 2.780162794357175283e-04
-8.179789650335569928e-02 3.569007616408396977e-02 -2.766340739675449741e-03
-8.871794582820560771e-02 2.001395675452128514e-02 1.645303690769621494e-03
-9.425418237114460696e-02 2.530644302741433954e-02 -1.352333886238337108e-03
2.499885060555341876e-01 2.733602745100745593e-02 1.123141898201326927e-02
1.782487776174099814e-01 -6.868550491144405357e-02 2.841191738905022440e-02
-1.510546846742864824e-02 -2.642944883445553714e-02 3.035158461802369562e-02
