2.606738788449279309e-01 3.976271106445249288e-03 1.318842379579972073e-02
3.055615196561505820e-01 -1.732831094962254334e-02 7.051216599353734085e-03
2.737352064508719596e-01 -3.319450394326112913e-02 -7.145447077500612022e-05
2.606486774860180544e-01 1.212318256194985441e-02 5.790006038578906014e-03
2.978145760564890887e-01 3.244169157410987329e-03 7.778760255832359869e-04
2.748709495717808760e-01 4.321789278384567667e-02 3.606372473292000259e-03
3.199684429591926893e-01 2.798559833738300130e-03 3.411620121566435061e-03
3.217063154058801833e-01 -2.899566375530900075e-02 -2.879536400967928553e-02
2.938388743062485542e-01 -5.407031320611220375e-03 -1.390216356141999766e-02
2.740722214913859367e-01 6.449403337440722320e-03 -4.918563714271845591e-03
2.980622158252189680e-01 -3.859690624530843356e-02 6.023055948888881780e-03
2.867585104479308811e-01 -3.537763769271184966e-02 -9.988127117699297647e-03
3.614011564797728893e-01 -4.870902319635874583e-02 -6.274045306847440481e-03
2.310862726690177671e-01 -2.189536044598530337e-03 -2.392352983066663163e-02
2.268966081629088249e-01 -1.875456086997351682e-02 4.714448857109802132e-02
2.557847650649494597e-01 -1.278259562494281701e-02 -1.063415196378311549e-02
2.867107810761538866e-01 8.852841062411680173e-03 1.507380507886636615e-03
2.936729310768524392e-01 2.115764860405659059e-02 -1.028475849835410946e-02
2.537238886516525738e-01 -5.033829726028911551e-04 2.067394762927205962e-02
2.475063875464293961e-01 2.004650065311857146e-02 1.128726635618694692e-02
2.695878320241846815e-01 2.081562034759441154e-02 -3.504290254259836285e-02
3.246046143522937633e-01 -4.666646935665258455e-02 3.607364164977873433e-02
3.349254826965777365e-01 -3.805253673068226955e-02 8.355596184442275545e-03
2.677115390042603682e-01 3.780002534610252957e-02 1.127422241790638525e-02
2.677115390042603682e-01 3.780002534610252957e-02 1.127422241790638525e-02
2.826687524350215419e-01 8.176314406605776674e-04 1.718783616203475384e-03
2.807880147919244451e-01 1.183003065567254063e-02 1.891155920278365932e-03
3.070408918743830484e-01 -1.261031050693232035e-02 -1.736194147078068059e-02
2.235724624000965943e-01 9.465596905690308593e-02 -5.447197725607933610e-02
2.425535685503373562e-01 -5.003808253563765684e-02 2.341101058292845843e-02
2.623018749111445391e-01 2.704420896894511178e-02 -2.306578663221166975e-02
2.911104555307768571e-01 -3.252578370292992516e-02 2.529719723844853566e-02
2.815658375678360970e-01 -6.717669169209002610e-03 9.283402812265157539e-03
2.979529441236343779e-01 -4.591164291035240187e-03 5.102056267562662777e-03
2.879002381601935001e-01 1.629216335048502134e-02 -5.616714426939698954e-03
2.956827234830002316e-01 3.675941675441169853e-03 -4.064533586059736713e-03
2.677115390042603682e-01 3.780002534610252957e-02 1.127422241790638525e-02
3.467669836045256249e-01 6.097131673234753961e-03 -2.480613590100750818e-02
2.960189059932562539e-01 -2.421290461283733680e-02 1.109609581541711604e-02
2.501200292671764136e-01 -3.866249060420307027e-02 -3.100812586279175914e-02
-1.148961324554891861e-01 3.445690230480168842e-02 -1.112138922734818604e-02
-9.718837640498130537e-02 4.359646508054781239e-02 7.113005243982218478e-03
-1.157275157103213464e-01 5.393980381526883305e-02 -9.386410082777330325e-04
-1.189110447361043932e-01 -3.106056596824107330e-03 3.321342532933216785e-03
-8.906603405603959189e-02 -4.947428125294640183e-02 1.024288701368616418e-02
-7.702606804906517168e-02 3.561011784604528607e-02 -6.690306176455070150e-05
-8.463097577867131904e-02 -2.090282023432087598e-03 -3.365303083756223247e-04
-1.314706909875094365e-01 3.698867805640568968e-02 -1.013894682597068359e-02
-1.295469479458575823e-01 -2.476075661384535571e-03 3.060568508451370212e-02
-1.013506810700740141e-01 -2.416805900149077840e-02 7.788069909801602873e-03
-1.087957639557797923e-01 -2.754613538031435577e-02 -5.254457174627310797e-04
-1.161787748162051714e-01 6.305730032092096704e-02 -2.030637883686238834e-03
