area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.1780195970140622,0.0032600881465830547,3.078396527413071,4.720568253248943,0.5702135863261968,0.030935973258303662,0.1390079092198107,0.7306143316896998,0.0005803595780850363
0.1476560930077151,0.008547788820627969,1.5375257013823869,4.04757788283862,2.2479915002289594,0.17876239530450455,2.382006829978844,3.2752690844902306,0.0012621331011089508
0.04915802019611894,0.002284747769063674,1.5984520789285661,3.3101593767541644,0.6214146733308561,0.3958993739629655,4.7255248788910125,1.9300331857426585,0.00011231367697466977
0.20673860387346643,0.0003073529227794894,18.750065338658317,4.705929026852004,6.232836353835825,6.2169814543064525,0.010162829088418044,24.908683755485114,6.354171415186099e-05
0.0737753498089429,0.000757067449393404,2.8939202083860396,3.7123720807128593,0.18399319651226564,0.00991287887284864,0.7539554676540673,0.346213746110295,5.5852915907962564e-05
0.1239203325116443,0.002615192075023065,3.4611588458095275,3.615427297568243,5.42304799512042,0.8513235620008985,0.3279005804953628,8.032493282156851,0.0003240754715186753
0.03889961718042391,0.00574607589364864,0.6525378720103682,5.254198979826847,0.6561922124439512,0.13195308279558127,38.9935063604428,1.5270879125648462,0.0002235201525525943
0.18930140992343436,0.005186664958427989,1.8197754246678217,3.615427297568243,1.9910247348946806,0.19775435312609435,0.3491572427961961,2.77046560775943,0.0009818429894308893
0.07080204966227409,0.0020849773183700088,2.3225881657291345,1.9756533739880189,5.905508525086686,5.4866982966819755,3.7144934142398323,22.411165835865734,0.0001476206676399484
0.037031342781841614,0.003794038498556593,0.7374203071101393,3.7412021858478033,2.232609071867505,0.5197245764421923,29.227077895832558,4.081343069324934,0.0001404983401675529
0.12402183362706645,0.006631803937359507,1.6988282011609024,3.1503717069373818,0.953736554801929,0.3303454235602534,7.394052665865437,2.444637396360144,0.000822488484566525
0.06615473027796784,0.004148917159991435,0.6398049256759532,6.003527902039258,2.9850311332628774,0.48501620519401856,9.882218776678997,4.920606711592383,0.0002744704956648657
0.06696933620055961,0.0063758129905730175,0.571495282360964,2.716873310515091,0.7799028125035545,0.20813861890888408,32.578519337890704,1.6529369494849595,0.00042698396371757983
0.03171029835948403,0.00550319287198862,0.5037077743531551,3.0487818079773907,1.7471225959745142,0.7038495854863052,34.420952555058896,4.566321068148491,0.00017450788790054493
0.022988008404958522,0.00492504524501071,0.5019962787311205,3.1243173846587156,2.1188021479038284,2.0091918275738117,1005.2307602479132,8.326367203287461,0.00011321698148710721
0.14667386178630237,0.0038459607857936344,1.9324799125078764,4.62635198889937,1.8332669357436737,0.116125156318299,0.3163352832200628,2.3501533483956463,0.0005641019207310344
0.06462844511157396,0.009375579932951919,0.5284349181077098,2.8835124396837477,2.9396387801167663,1.3670832315232762,29.116742054817514,7.780860330076326,0.0006059291530859574
0.016321376224712365,0.003256854392454944,0.5367633038987605,6.731946818852892,3.730855674001482,1.8727251073595736,290.35926221459874,10.460637244810934,5.315634584836416e-05
0.09298085850444647,0.008382519887766846,0.8123920885258983,3.586559923836127,4.018164172605841,1.1043896486412415,5.103377221456269,7.737010250755573,0.0007794138955951576
0.027884614215038586,0.003726301702967291,0.6340351097335629,11.239903447083144,2.6250430887496803,0.7058836010665672,9.191649534544306,6.577684543949076,0.00010390648543608422
0.04181419133986084,0.0033775238184690567,1.0707662338477741,4.200649826051714,1.30608786513295,0.5900290645181361,56.3268576437256,3.3324221570128523,0.00014122842720040255
0.03968120100395399,0.003429304740092538,1.1712229370746743,4.409417294878097,4.848154164227672,2.8523300416702577,15.436542576514661,13.536250819286245,0.0001360789306954242
0.03252146097239094,0.005424358972308586,0.6560692889732668,3.4337318603826628,2.61214958628101,0.4163527544015242,20.458276498974442,4.318801506252426,0.0001764080786181723
0.053670851383431716,0.0035295577936378646,1.1926294276068208,4.409417294878097,2.245814708844919,0.1350213114865486,2.518876936777815,2.690307974847647,0.000189434371791571
0.04878230641964586,0.005298004025803426,0.6039265191505013,3.4837353568637464,1.4112637145679168,0.4155435818082447,12.597690311409218,3.1362353326426735,0.00025844885579926006
0.04294919585518833,0.0026937933366046546,1.0684709650182436,4.283514285878003,0.8217195044582226,0.2881939811797878,26.282883278867768,2.0363575995541243,0.00011569625760723457
0.02992946641371539,0.0035220850530698934,1.0568317697389176,7.422153562768572,3.713227769988621,1.8940196273466325,32.57935471965182,10.4947769342386,0.00010541412630210436
0.09866043433006856,0.006576062661505129,1.0275697186210848,3.998508074216691,2.6144400348621613,0.4040591426153344,2.133168876430799,4.2434288943132294,0.0006487971983658426
0.06116376728911268,0.004178254328303221,1.0262637986146583,6.613561218232386,4.959379184601202,3.3736015807913997,21.181637499789048,15.500190104091171,0.000255557775411066
0.07222621317495133,0.010310810636701525,0.5233164945774961,3.3275651994950723,1.8853234577756321,0.7040691161111061,87.58744089990398,5.1758166572652,0.0007447108070529599
0.13204698836107853,0.011882365810574535,0.6733068405669688,3.180571250383991,3.074408997786474,0.7440836821467811,5.94660336892459,5.8785022892071765,0.0015690306198910132
0.06893769813456282,0.008566155541648038,0.671124629346721,3.6179916644860084,1.618020299415032,0.29171843574962075,53.73033572053093,3.598420216763592,0.0005905310449038449
0.10172151015696927,0.011562347225016681,0.5095936622658194,4.242181662427615,2.9233874787351555,1.5072755983076442,1173.612207249699,8.688091131566518,0.0011761394206879399
0.06497259303739383,0.006812166442158143,0.6072812151488302,3.5388081859677074,1.5823779556131363,0.8221062863968069,11.947025905370895,4.889431974862781,0.0004426041179493321
0.02154927673033742,0.0035660785629996533,0.5354103935597221,7.898395241137086,0.8648508061894224,0.15459585875551962,22.503537722306827,2.059893474296905,7.684641379620354e-05
0.01600911443038133,0.0032350575175778555,0.5679722520367674,5.454522022087331,3.856734942596791,1.8604111547660018,209.9995739951479,10.108664245167711,5.1790405987769245e-05
0.029457173601850302,0.00483024180164629,0.5247961257735111,1.7371209384776372,1.0128753860788837,0.7821057767081436,191.9436623822316,3.4706912748781353,0.00014228527129000893
0.027762473324867462,0.005869028420670123,0.5350138912896129,3.60031802203008,0.7583296666195061,0.2938928887836285,76.9323415227387,2.3506702219141102,0.0001629387449717433
0.02722736343789488,0.005261859888187571,0.5025842575284496,1.6956166648519153,4.317896380916713,4.161402561633097,6633.912968447741,17.021801936782104,0.0001432665715349639
