area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.037325538544856804,2.6878083862782203e-05,317.24442125045476,10.225840228242374,6.227676733547954,0.0004085393220991662,0.00011215965283897623,6.231356583958575,1.0032389552321708e-06
0.04700547641460219,2.248879091840224e-05,135.646756107755,18.686315188637703,0.012394609407226476,0.006852411563150973,0.00013153369844032917,0.038253765735990264,1.0570963311078764e-06
0.004192305201103849,1.688586942567066e-05,84.51174359460813,2.8351934686847486,0.019406869759653222,0.003594326294585226,0.05172589000768244,0.03427825972757148,7.079071821839958e-08
0.02014902938388822,0.00011593718672612486,4.770918223244072,89.61589697727725,5.975213261419503,0.2559054510072123,0.31669274041055695,6.94480761710256,2.336021782030025e-06
0.0077880652173523855,0.0007493828055502094,2.91179729830642,3.4646431420380135,5.35050297567107,0.14049516506181137,5.921808719307796,5.881731804841708,5.8362421623875315e-06
0.043583952075069265,0.0003054748595845986,33.91375938451605,4.888699419265159,5.949093393676005,0.15987440734563885,0.0073193985638490755,6.447114089751135,1.331380164027366e-05
0.028599739114822765,0.0007379482162964995,15.708034795532352,7.197091962866407,0.358445189338195,0.007934110342702194,0.15506912822989896,0.7023941930615862,2.1105126466328687e-05
0.03246184321038043,0.003417169401062465,1.309452663480597,3.408323055387891,4.312069767596476,2.0808191265233678,11.901487154918815,10.70013725302503,0.00011092761732059936
0.038210235278032405,0.0037159558187037107,1.1926770751452276,5.534392338378063,4.81716832364606,4.196477436488202,110.49512630775111,18.103580924157534,0.0001419875461154423
0.036087023202313134,0.0029115948393595675,1.45561972115034,6.647068299805744,0.30787364159719877,0.032206496417766406,56.02943729720111,0.6273999091358808,0.00010507079052370389
0.02225312496154647,6.298813052231105e-05,17.49909129042854,8.795686584432945,6.239327108772754,6.150789764179478,0.15762860959701436,24.708299761322507,1.401682739607187e-06
0.0059183290038844665,0.0005251108438291422,10.166064330298907,16.41416468332881,2.0216678582559506,0.0033539348888562692,0.3360085735008743,3.2911160458094555,3.1077787372882584e-06
0.009478646384140654,0.0005091122858691271,5.768108178280628,14.126611799682543,0.38479820514198204,0.0006702413257193562,0.3414546930731697,0.7191940765371942,4.8256953275749845e-06
0.008334769840661673,0.0020056614491578066,1.040200166766947,3.895981305815135,2.477407376137032,0.14016214091983237,59.582580983102616,3.4495111101943468,1.671672655701827e-05
0.0007120717746738425,0.0005444240905257535,0.5975918260580272,7.205503384871665,1.6838951187660145,1.3287820948926026,3349.9145767657315,6.211243264178415,3.87669028315866e-07
0.0037577970920056524,0.0003245192275644893,0.86805529203199,3.2470957540095946,0.25174456720034444,0.13788858851278274,103.19416255041052,0.7789283853405413,1.2194774096417584e-06
0.004313714410064881,0.00089762874958443,1.4940665254948116,5.947460923412187,3.4236530951295236,1.2602829319005693,74.86870901838783,7.416395789392718,3.8721140719708764e-06
0.0028696230451309467,5.0405018973002236e-05,29.84757297793712,2.7638482054882596,6.104083611855575,0.0175820602375083,0.17216331718249264,6.166530047922845,1.4464340403518982e-07
0.031148356511497687,0.0023789383331303845,0.9143250173383816,2.488177618781354,1.424356138378613,0.37083114047371124,8.693011874530674,2.6903366563001865,7.410001931921326e-05
0.04051950758983034,0.0014664525458183309,3.7297671056167023,2.698065533385911,2.287077521521663,0.34536003866981213,0.7766671843208817,3.3658282667281365,5.9419935060411886e-05
0.05466717117798319,0.006391376305236845,0.8814479590579282,2.064202159643756,1.6896045714528976,0.5247784414835048,15.017097867547475,3.5369997026985507,0.00034939846254128837
0.055287465459456314,0.002512462116274537,1.4067162576085506,2.698065533385911,0.685819205403341,0.25614318991513896,2.043947001894559,1.6745853431338107,0.00013890766247172097
0.04282474126614148,3.0894273074292094e-05,15.325413005971484,21.80804829880729,0.030910775209538777,0.02349615493800794,0.14415361567356472,0.1050609639589446,1.3230392510120804e-06
0.021134251385919636,5.948253339842575e-05,15.303811527479732,16.36102124663471,6.225030869840806,6.152728690609877,0.26775244271871745,24.71186830418253,1.2571188139136904e-06
0.013783685661590677,0.0004457784306313855,1.3040184770946601,80.06763033984812,1.0213803382209221,0.01504864137726969,0.6210393879655811,1.3787246794371568,6.144469762540223e-06
0.07557415834881948,0.0015985217603062035,2.330377173695476,6.349849738035484,5.56579806069192,0.6124513756262804,1.0198341089238783,7.509856396095971,0.00012080693663741468
