1.296307838391435596e-01 6.818320499401328560e-02 -2.003935454220308054e-01
8.089550825234530229e-02 -7.640867930506199668e-02 -4.609867859261509992e-02
9.902266531113125547e-02 2.430981691412499313e-01 -6.623578555813720847e-02
3.095725729369721430e-02 -1.158901633828637173e-01 -1.142939351928487501e-01
5.729351950981833447e-02 2.420116453081537222e-01 -2.536754529025030472e-02
-1.261976540492823207e-01 1.706386702089460194e-01 9.516934953610017844e-02
2.145443304000300422e-01 9.647419494447835586e-02 -1.145273895726919844e-01
7.970882293339077995e-02 1.259443049199555353e-01 -2.016948556624516553e-01
2.244559823551980360e-01 1.749022014797904645e-01 5.427867437077404933e-02
1.188706505993467888e-01 1.098468284957307417e-01 -1.135270551407548401e-01
1.392032077925281497e-01 -2.643652232101374733e-02 -2.439194622780328781e-02
2.223110964366052933e-01 2.217660509991964124e-01 1.913630144395669919e-02
-7.634358520023436234e-02 1.604707212467515465e-01 4.036674606564593509e-02
1.439347582675729043e-01 9.533117695010850934e-02 2.451985625040017588e-02
-1.340289882304709357e-01 7.516113880864014329e-02 -1.204113628175880607e-01
7.245660343528564917e-02 1.869800235266625144e-01 4.927636725205141593e-02
2.176551040597205222e-01 2.258328202679574237e-02 5.932545059928190367e-02
3.833634641350455174e-01 -4.130970008908133213e-03 3.458375297725946318e-02
9.208932233113238663e-02 -3.620769182015159959e-02 1.165021243237982645e-02
2.186944883583825938e-01 2.580217159457989795e-01 -2.513848636705443007e-01
3.609417228101764741e-02 7.376919409311517850e-02 -9.188710682894361825e-02
-8.694548709209121845e-03 1.120871239130297181e-01 -3.308412578570702617e-02
5.287692149457891982e-02 -7.710877338253152580e-02 2.041867043984758813e-04
1.506679226054126741e-01 1.931946124368027762e-01 2.307031319176415518e-02
3.732831159467218246e-02 5.278353455021710799e-02 8.203429903219637553e-02
1.085329042637755148e-01 1.156707964285168533e-01 8.604797902419364375e-02
1.372532620333694053e-01 -5.928792422054382505e-02 -1.373684153972153099e-01
8.786067096608264626e-02 1.056130601546510367e-01 3.296247200198206689e-02
7.619110214937875603e-02 1.220245664196071972e-01 -3.542382951695626989e-03
-3.063429964152178733e-02 1.619432943294153437e-01 -4.382882142532284336e-02
2.571484664462308709e-02 4.425228779241454496e-02 3.009330425209114090e-02
3.509412989231427971e-02 1.689510057818170707e-01 -1.699262744255511728e-02
9.150948561314801999e-02 -6.669840066916145338e-02 -9.528921917229662975e-02
-7.829571164879163547e-02 2.207789909051489918e-01 6.522595150141978493e-02
-1.347241284946606721e-01 5.788832714855924461e-02 -6.998503083001175740e-02
9.495870272494028042e-02 4.320237240950638297e-02 -4.618901569272685498e-02
6.746695826440851640e-02 3.026708040630276403e-02 8.494431885965622597e-02
3.521428898817408615e-01 2.183479829994675603e-01 -1.284735381107837415e-01
-6.117375259724605607e-02 1.777115673229572868e-01 6.149402982752533164e-02
1.657635988196846932e-02 -1.950840697724682410e-02 -6.869196833600990648e-02
1.681353270763472768e-02 2.316969366724195775e-02 -4.937211543240564715e-02
4.902025609830750613e-02 8.090062916126199155e-02 -8.661673610342587870e-02
-1.229716698325476927e-02 1.633481994591484687e-02 4.047324535006979057e-02
1.020617768561111055e-01 -5.294306844203286629e-03 -1.152157037086685154e-01
-7.552956450509804021e-02 8.717100522245101180e-02 -1.317451065339529225e-03
-1.237208891517329323e-01 1.615084551065613938e-01 4.737034137542343870e-02
1.609097130701416661e-02 1.759565086158574321e-01 2.135415444771958729e-02
-1.176543195571309181e-02 -4.850684960313608046e-02 4.037279674405047647e-02
9.434810006876188926e-02 1.915236646548048316e-01 1.002916231244163105e-03
1.532217834628609755e-02 1.012333587951946695e-01 6.731537356933086497e-03
6.095883474639155614e-02 1.991740762220700900e-01 -5.167400828799311591e-02
1.610603685611892155e-01 3.085271561853816791e-02 -8.960709383862848487e-03
4.351356819642075019e-02 5.994437413430776102e-02 4.764955307378526683e-02
2.369367991605665358e-01 1.417887905603402131e-02 -3.610170479876479571e-02
8.129959483301738010e-02 1.665846397867172535e-01 7.164612338511204548e-02
1.010808489648181013e-01 9.418070028458455645e-02 -1.403195457266543655e-01
-1.506412545279412624e-02 5.062579781960999115e-02 4.405623450987688171e-03
-4.037393847941799473e-03 1.431289251188410383e-01 1.323619418372495860e-02
-2.141121235145335491e-02 1.309671783534066825e-01 -7.616989795241967121e-02
7.951393461613086300e-02 6.060497452596634582e-02 -3.100535380058327961e-02
1.577309398224767678e-01 1.341180515654555594e-01 4.932410750299755231e-02
1.145258396219670377e-01 1.056473039532905556e-01 2.966967699480151446e-02
-2.271234587741678343e-02 4.866215392308034099e-02 9.347183055040976518e-02
-6.646931812153371311e-02 5.936009233801248230e-02 1.838021098838220173e-03
-1.995805396294571266e-02 -8.579775732325985865e-03 -1.618251568019394432e-02
5.724374583403698397e-02 -3.915430792634842089e-02 -3.306727470200207519e-02
8.280299622526553216e-02 -8.906585927107567302e-02 3.863146555097476259e-03
4.879788133129130123e-02 1.101538168268709761e-01 2.977989599099312591e-03
1.743803848725163919e-01 3.739826959432720338e-02 -2.390158319303956839e-03
2.156707879060786870e-01 6.276741855973354267e-02 -5.060377321669878165e-02
1.740541280132720248e-01 1.230875516836232864e-01 4.703430673833780551e-02
8.896154148677333506e-02 8.713371769028217806e-02 9.151451013206431118e-02
6.762342473234060625e-03 7.745878872023460870e-02 1.471670907767211670e-02
1.793844990382712778e-01 -8.815729873536683192e-02 -5.408305065681602922e-03
1.664621515477651970e-01 -1.648680750212198620e-01 5.058264151149093057e-03
1.108279134308623320e-01 1.982141156930389975e-02 -9.020630405245767813e-02
1.471454783299938340e-01 1.289604105042121973e-01 -1.017757905304603194e-01
8.591526826472097034e-02 1.677548660972010830e-01 7.156023889603455035e-02
1.951642984192725472e-01 1.582554217388665863e-01 -1.942180160676585665e-01
2.911166497996091687e-02 1.916784112269999119e-01 1.083003019499191762e-02
7.297100718530384611e-02 1.411626837804855761e-01 8.578584906837188884e-02
6.387885850558250311e-02 -1.076081245764185261e-03 3.177069054517554086e-02
-9.542303886049047223e-02 3.052032839033461120e-02 -4.075443831024620767e-02
1.038066136263786771e-01 1.828945148968024598e-02 -7.788780745536411088e-02
3.188595665937575818e-01 2.077008881835161469e-01 -1.577261062951558213e-01
-1.112916196261972412e-01 1.161797792598536355e-01 -3.308316127637556808e-02
1.346859054928744026e-01 1.081875334495318863e-01 -5.575692673708143587e-02
5.578253259545448012e-02 1.093049730139603881e-01 -1.013009136140346766e-01
1.976013910179736099e-01 8.363783396707671902e-02 -2.531617848124035480e-02
2.239532455653215626e-01 7.903221803776253052e-02 -4.096157877278604198e-02
3.522391977565394322e-02 9.777766950959453085e-02 1.296898775116059159e-02
2.858653143410984088e-01 1.187619016457602643e-02 -9.069254901961262827e-02
-3.351140352719445686e-02 1.184910973966951803e-01 1.325444947979588506e-01
-8.368615659632315518e-02 1.729003121014727473e-01 -6.595229404489602598e-02
-1.917370740980431365e-02 2.052184332319554327e-01 -4.902203972472045368e-02
1.402891789028054836e-01 2.038688391467585459e-01 5.054204595313832593e-03
5.806343010132265781e-02 2.539809702339392294e-01 2.505275521658319876e-02
-1.951473210233333844e-04 3.627742432084355428e-01 7.976003495396999377e-02
5.280958815105517290e-02 -4.393328866486585077e-02 -1.533742392870996174e-01
3.406367277125656873e-02 8.065074051951036382e-02 6.126003701730273893e-02
1.307656556650640123e-01 1.908155987432303413e-01 -5.740737130665611587e-02
