-2.097027095007213682e-01 2.175891611038458309e-02 -3.852689725173989027e-02
-2.057950177149243109e-01 1.989095058916065355e-03 -3.854079141661639202e-02
1.335498151031343783e-01 6.607796515277555849e-02 -2.767774600565954535e-02
1.045244181078535117e-01 4.804348530682404916e-02 -7.396073918735858455e-02
1.033131101948649294e-01 4.640085169963563405e-02 -6.425997518832431143e-02
1.128831162032278568e-01 2.633266478609240513e-02 -9.175890177585063756e-02
-2.232086991205718129e-01 -8.627512384175937965e-02 -2.447738760027559635e-02
3.991176368053118151e-01 -8.496464818453566825e-02 6.975974163322484030e-04
-2.235675862786743948e-02 -1.439629693768689211e-01 -5.405457599585551665e-02
-2.164543454179941873e-01 -1.049667046783918367e-02 -3.571372323642282853e-02
-2.142077184734129114e-01 1.626944496043766092e-02 -3.613916826189015469e-02
-2.154300795601572505e-01 -4.201366914275386950e-03 -3.598879458821383631e-02
-2.119196466504952026e-01 1.278709326868069165e-02 -3.773400198899567320e-02
-2.070458588644302211e-01 4.920117490540428656e-02 -3.752750916017161958e-02
-1.957380291055675070e-01 1.198204356333288506e-01 -3.213514118496464678e-02
-2.040210119606368500e-01 5.649955050597607609e-02 3.107888821463334131e-02
-2.057563852403275495e-01 7.122105126064513791e-02 -1.164479679463581614e-02
-1.977183064931831435e-01 6.692372074108302038e-02 -2.178612261954457688e-02
-2.003528195282296420e-01 3.976836520630466776e-02 -4.510300031253090119e-02
-2.129037053209595909e-01 -1.394123882062834599e-03 -2.757014170814360565e-02
-1.830255304014566653e-01 1.334183572931196826e-01 -3.713609098631849570e-02
-1.789525617923892198e-01 1.156250599706288573e-01 -5.033582030372160676e-02
-2.122480748326696642e-01 -6.207534604435160225e-02 -4.078379550799362402e-02
-1.914608164118238864e-01 7.435842334834737166e-02 -4.941004488465899902e-02
5.117757883996812418e-02 -5.741322746479276401e-02 -5.137260294902507018e-02
1.953724394215199459e-02 -3.828544301885844492e-02 -5.516703780019325404e-02
6.867163576440761530e-02 -1.398328828717537546e-02 -6.100140047857410125e-02
4.963945531938617622e-02 -3.461704968919805669e-02 -4.094537394089505650e-02
9.743490365786704188e-02 2.182615176285960384e-02 -7.616103382481068107e-02
7.201906026823345908e-02 3.056635876828667914e-02 -6.121984783758840920e-02
8.902751801838419687e-02 1.025150727492054811e-02 -5.185372207583257426e-02
4.275973866301324006e-02 -3.729365684792316366e-02 -5.420904876321155919e-02
6.332329729125463214e-02 -2.849470664042363932e-02 -7.087199523601699080e-02
7.618022944568351995e-02 -1.912440535456731011e-02 -7.217442687021628778e-02
3.555952947348154369e-01 7.753045989657276994e-04 -7.883892571762776691e-02
3.696431741384306746e-01 1.726555462581492312e-02 -9.517324435772502034e-02
3.846081159511234304e-01 5.005393836453105733e-02 -1.071232284256862788e-01
8.691892519692447083e-02 1.981793219441737100e-02 -7.452990363831274445e-02
5.660902123230191624e-02 -1.420441973251548688e-02 -7.293900077746497124e-02
7.567077885834497253e-02 -1.382349970102839283e-02 -8.489809627006057735e-02
8.280218009948051017e-02 -1.779635123163626417e-02 -8.973707781649598036e-02
1.002798432038986831e-01 2.482906729340505353e-02 -8.793068739106341125e-02
3.383292710095900935e-01 1.468874977261581255e-02 -1.101159254922381564e-01
3.225287103871073424e-01 -1.076948830505741056e-02 -8.399437674617676874e-02
9.770861744507984559e-02 9.704135532357856253e-02 -2.929466772676144609e-02
4.348161011442289864e-02 -2.534379489455991508e-02 -2.264684944613998621e-02
3.554768622368630338e-01 3.531211431403157019e-02 5.662014472020566319e-02
-1.906627034313952418e-01 6.958724494376307412e-02 -5.409358894264877649e-02
1.020384247897019175e-01 5.463668553450520826e-02 -7.754940236191874836e-02
-2.080877962218582455e-01 -6.129055125264635390e-02 -3.511896993882879930e-02
-2.080754028133514066e-01 -6.157636257484831732e-02 -3.516619147919176208e-02
-2.026604748694117997e-01 -5.450370258786783190e-02 -4.010637104920465601e-02
-1.915384703315506920e-01 -4.385691795218880223e-02 -5.125880143167637487e-02
8.090392043856749899e-03 -8.878512724103175546e-02 -6.046689600333163966e-02
