area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.003114395547688374,0.0006248624787113004,2.79272359603317,3.1894147226392473,4.256497289058132,0.6304283188043329,14.939703351753357,6.257462959860753,1.9460689216159955e-06
0.004379140128195227,0.0007353556104887846,2.4870608526024123,2.020362671418847,2.6033767214798784,0.11677560195293513,14.960945632424412,3.0278778791202092,3.2202252623849354e-06
0.0036730047401283454,0.00019132450404411104,8.101714536118587,5.681784744532076,1.234412555864938,0.10464390251877642,3.6599976100873204,1.6174263131869475,7.027358102567246e-07
0.002378446816949778,0.0019811468622149397,0.5569944913383854,2.224690726943425,1.8556340136101683,0.8219134320530852,1170.614744704653,5.070797973911508,4.712052448345164e-06
0.0016162203971310915,0.00028449543192110365,1.6843549006491108,8.096099715235612,5.125659548013495,0.2432496578139749,58.78586496447377,6.080639394840107,4.5980731996150755e-07
0.0038620702578081876,0.0007183504687962494,0.8052562620075564,5.563308531975561,0.9289237780897679,0.181393290748864,38.792798908110136,1.889626780242379,2.7743199802205635e-06
0.005375904552459574,0.002035779792955878,0.5402750405152427,1.7228734013928042,0.8206784899271802,0.5052177923044225,1228.256942177479,2.4727328756227642,1.0944157856756713e-05
0.002691546264605606,0.0005797273833783264,0.9784474782703809,9.35437039320439,5.165141532897152,4.809445035585794,1093.774543052848,19.876440162297115,1.5603630732215166e-06
0.0005006432498101167,0.00010578913718200587,2.315345032586348,8.009779324986527,5.483752052199277,0.3145391343749684,127.02012853720122,6.561876935437851,5.2962617433407664e-08
0.0005113419967477807,0.0002185021151478627,1.774590391923816,4.494321407264855,0.6756697632985915,0.13129620016093435,113.29111996734999,1.3001893850296211,1.1172930785332161e-07
0.0004874509036055801,0.00013129039325923862,0.8682086448922947,7.663460926904263,0.39786682408024854,0.07876015567855221,132.2044811620638,0.9853894717559673,6.399762082894783e-08
0.000517209820688507,0.0002537585824016589,3.1465090145912864,3.323663024827143,0.6320303440265174,0.06476363539901131,4034.135042926057,1.0965521969835859,1.312464309021317e-07
0.001011301637404134,0.00037235130225324087,2.905615311158353,5.009322282178644,5.533955730324411,0.9946459701004384,41.997131452599255,8.769798244610364,3.7655948165826414e-07
0.0005072252193224212,0.00034231055788858653,3.046420679499666,3.495314543067734,2.0117086486477813,0.02780659748094516,100.65431250224292,2.4228270250628587,1.7362854780141866e-07
0.0018792289750497555,0.00027517704111081987,3.9245304233307805,3.9188070779319757,5.66416515819439,0.2016237886263097,8.556024942155693,6.367637354547129,5.171206689239104e-07
0.0008808834044711842,0.0003685505103821991,0.5461590519231526,2.1279776446115086,0.4814178463649377,0.2185788922430465,760.4213757958076,1.2767590022076645,3.246500283050641e-07
0.0013060528728359479,0.0005606200642314006,1.685772338480852,2.4730980294540785,4.85451010709574,0.49380891114498615,104.39452203300189,6.450971085290073,7.321994454588944e-07
0.0008355509137732871,0.0007202330132861995,1.1545078435737806,2.805333925925163,1.5401052713019574,0.45276692208233094,1011.9479285565659,3.317603009613846,6.01791352380972e-07
0.002190462870537671,0.002215619842503908,0.5178188182139869,1.6144688064572845,1.584036637158082,0.9614375676872582,24573.51278204665,5.039700702381473,4.853233000231333e-06
0.0013192996068051763,0.000900545527511031,0.5049391267077402,6.028180276026737,0.8494898506072781,0.2268488753208331,465.29041226685786,2.3297400736695075,1.1880893603554634e-06
0.0033518017985918174,2.670470567556645e-05,2.667840234640554,22.437358168028812,6.173990182287135,6.093008475664041,8.347223244477224,24.508772230801533,8.950888051422874e-08
0.0003035906116279411,0.0001994210362593692,0.8800079672013287,18.3851627537277,0.5523610477566163,0.021357939441919882,254.78989598679792,0.941219708454335,6.054235436945972e-08
0.00020723453603598512,0.0003637191960094359,1.2100288663217926,3.5068378559457387,3.0338212856505935,0.9326410772185074,1492.3235240437982,6.252986357973656,7.537517883239697e-08
0.001312619137460372,6.423106102065877e-05,1.6018922743617545,165.66516498641064,2.061277485853437,1.5993051276809265,364.16733093900984,6.996099603276629,8.431091991510163e-08
0.0034691899167798223,0.0014678311964216512,1.1693655440973558,3.0272298193015237,4.254031196683236,2.0266592600192457,122.60044060598148,10.631713038766977,5.092185186160855e-06
0.005437374068451401,0.0003460785504094943,1.8387040130800292,3.040540041124199,0.9066969896723016,0.13384834405622037,6.236956364579768,1.391285624736161,1.881758535643835e-06
0.004318554427576563,0.0012208100347783479,0.6490770872845142,1.9142504373085814,0.4839879475653568,0.29811191079205646,1319.4012912186342,1.572340710276868,5.272134580921932e-06
0.006998522430417106,0.00046701716662988997,2.401502218163999,3.8817823425846343,0.2531286790897811,0.16904570563478494,12.593372434413826,0.9069506464100447,3.268430116049128e-06
0.001963976807665386,3.614125920432222e-05,0.5839220997036212,103.51997749884306,0.28611813909051387,0.00395932409004951,4.457579409232951,0.4259423950093719,7.098059487711202e-08
0.004533939922729326,0.002915354187187777,0.5305792730322665,2.0564151941858575,2.651708722017502,2.234047540830985,3489.455178322067,9.478873848116454,1.3218040738186768e-05
0.002848036324835892,8.583608108602966e-05,0.5689466723456261,103.51997749884306,4.334891514628424,2.6157525999009135,975.275671155313,12.882504413140559,2.4446427691457155e-07
0.00448709095191684,0.0007313356843355036,3.351043395416172,4.960157325768708,1.5579726611492415,0.18263504397297003,5.837701906940396,2.37049428632769,3.2815697319957483e-06
0.0075953798611323314,4.6650862463836326e-05,19.696587728470103,3.5313497289819056,6.247400577203706,6.16817465226535,0.1046760869223546,24.76030275857694,3.5433102126227663e-07
0.0018709573788370632,0.001306743825834658,0.7946529609186479,4.749006797246654,3.2054923909252633,0.8429819712004698,354.2066477687481,6.562911440882342,2.4448620031951276e-06
0.002682455350525935,0.00022077105902515472,5.375603187772385,4.256102254040211,5.967536124022875,5.864115521668392,151.6236867520462,23.607254078554703,5.922085085233033e-07
0.0011607592924205957,1.963992132382404e-05,26.33572528652631,12.979270107924252,0.07191773324965212,0.03285723215114045,0.120678309877383,0.1977871924599377,2.279722117903816e-08
0.002004258435457724,0.0008036129510828813,1.0388242739380122,4.186581584315833,3.631587082705666,0.18517257896871975,104.29003553455652,4.5850776424778115,1.6106480360509402e-06
0.0029488652163892435,0.00026727062104988205,3.8372969839020343,3.472256436021206,0.24771717867975518,0.13586623807687248,34.85992890667275,0.755716880981292,7.881450377767479e-07
0.00029862682872391585,0.0005599936166571313,0.6446624753672796,3.049567264415077,4.108602541913801,2.931912300891762,9775.767030664198,13.24728942504161,1.6722911784795534e-07
0.0015095262981208728,0.0011258641516210773,0.5159481329559443,3.9709493097863935,2.0667251793461325,0.4998336155918084,939.7282680081051,4.4267339444222955,1.699521544983562e-06
0.0004106112827571379,0.00055404340860494,0.956455257229956,4.797600863649557,1.4885996152342535,0.10813270244955486,13595.604093283653,2.3149548845287975,2.2749647471041152e-07
0.0007017820451953829,0.0006589157681267603,0.9811265058229329,2.1979098001007515,2.020487063070525,0.34416739704645183,1034.2257015069931,3.3152622508156857,4.624152553674845e-07
0.0003037418022109516,0.00010915987671130845,1.3501604897184216,5.072249263112571,0.804525469579497,0.2470248085043858,1306.7948485527643,1.674649654957757,3.3156417681418114e-08
6.0591551603892116e-05,3.920821747826566e-05,0.9582821284518926,17.34985719056939,4.662961711128719,0.30041348030854387,1454.0698021163623,5.847505940632384,2.3756867326309586e-09
0.00033947209197883146,1.561747086934683e-05,7.410418616228896,5.075198779415065,0.15058721657977348,0.053674933087084487,4.389583383936835,0.32861047249777453,5.301695507435627e-09
0.001013620783998271,0.00034180085708470975,2.236342046294516,3.9555443986530485,5.605665180017464,5.298544304900341,1867.9542291000807,21.761876951623115,3.464564527294845e-07
0.0004545235471939752,9.773921710050713e-05,1.5205100423751476,19.45050613466289,5.410741128367633,0.4336133713067265,164.53349761584988,6.986889673024792,4.442477565648454e-08
0.0007676946773813506,0.0004774510751724906,1.0430347797956605,5.396880296873883,2.9837372515476535,0.827501718768259,1013.2011946281386,5.776961570394804,3.6653664911992416e-07
0.0004239151036631717,0.00042202533207640324,1.071604719243422,5.396880296873883,3.1386502852451166,0.35631919620595953,1671.7952895799622,4.770291753358912,1.7890291239565295e-07
0.00014048494402931137,0.00016727276574426758,1.5548192648125683,6.317447769271509,5.176740429307117,0.9744905547141851,1069.2842194258753,8.488712779541919,2.3499305133211544e-08
0.0011535427979030876,0.0003553217093960533,3.7168715470924183,3.6106388966386103,2.923282351225069,0.013954264943401462,13.280002297527567,3.1492814360726498,4.098787988124311e-07
0.0008478459583625498,0.00021864114938834387,2.075527426070889,15.900914398652198,0.5999651079376389,0.011405406469030765,22.26591727579322,0.794169225596578,1.8537401484064981e-07
0.0004277972369165317,0.00028516021379528216,2.006537946139687,3.3728705830364127,0.4632685511362751,0.08451472889736733,473.24672716032575,1.0476610135217133,1.2199075154014915e-07
0.0002884813837887134,0.00012349626548584472,0.5580489001418618,7.196456829203796,5.488324969020113,4.830439211349821,8483.022841283448,20.452993706344973,3.562637356009481e-08
0.00012635773898072748,0.0004487827907809808,0.5459319655200854,2.4260012589274362,1.337729145329158,0.6397237266517655,17532.839807388023,3.5737981417548634,5.67071787365456e-08
