area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.09878788031604675,0.009090262463959522,0.815806357740833,2.8729408704429207,2.0198752308584336,0.2243569352736121,5.85025452198135,3.0148631180130985,0.0008980077603310855
0.11068982189821153,0.004934207055590572,0.8426047861040006,1.8927448113656113,5.451490896369611,5.307409131694266,806.5687325695646,21.53644360019377,0.0005461665001922192
0.02615930576115237,0.006504347132957244,0.5027613889228134,2.415830513765254,2.068741476231226,1.5507337483319574,2897.1663023387896,7.205773378962184,0.00017014920542770333
0.08230437429024579,0.012518162657818261,0.5186217814751182,1.8679483197296574,2.304985308417196,1.6192122279024135,103.7140610800454,7.340488204508647,0.001030299544815252
0.05260371508184111,0.010143033695263863,0.5235302902904869,1.8634697759938625,2.9305642178038998,1.9235967682686876,66.06324428437463,9.059962518047373,0.0005335612545711742
0.177759837989801,0.00019723421804240302,57.679881922756316,2.454811557598558,6.240070282080195,0.011537612742705594,0.0008136246434877524,6.277618093613854,3.5060322645262646e-05
0.1389993030485314,0.0001134725718994643,100.4370952985208,3.4717550218852646,6.2690829985673275,0.07642077842882955,0.0004147446379817866,6.502758786066744,1.5772608409149904e-05
0.15574139420859337,0.005111451650568165,1.7171481742613726,2.9651762834255404,5.004668408199114,0.5037751561617352,1.0642292621648297,6.632076325957969,0.0007960646064893018
0.053648858483219715,0.004804226681106614,0.5590523336431852,6.766772150281138,2.2223553316911335,0.33931335472130275,7.288252592170679,3.939451811097894,0.0002577412773359971
0.17585705553695635,0.001093350591723087,3.3851763396859402,2.280406594436822,0.10050979689576023,0.07061754653854146,0.2215761046021581,0.34582330947721474,0.000192273415730011
0.049742643931037556,0.0008328411320504596,5.401712509054407,3.4890252608719896,3.624989095426601,0.1855441461301881,0.2867553300653735,4.199173331836615,4.142771988270824e-05
0.20389742915762732,0.00047973689821850064,15.255936019626498,2.0781671598628004,0.041926528342654645,0.024139984604471643,0.05006177099582456,0.12433654639933334,9.78171202188066e-05
0.09590807853962026,0.0008618183571787594,4.320348559274307,4.231141058192036,3.2724865620442394,0.09153203816253752,0.15631216488208713,3.592405037524535,8.265534268718696e-05
0.05005556504031335,0.003928193405884567,0.5197627349593053,2.546758572613548,0.9675138232495195,0.3714465243809415,23.249046440617366,2.379601639668601,0.000196627940519185
0.04600669604815495,0.005201179448084387,0.511992447406553,2.7226606573238623,1.5668302562327465,0.7324578725933728,25.554054723692076,4.156903870083463,0.0002392890819599287
0.08781760124141125,0.014141948679138084,0.5247684336246692,1.5804312622698058,2.685606856501182,1.986112090844463,139.6142768835727,8.84284485783519,0.0012419120098810508
0.1812926149255828,0.003283618436016621,2.759397968799508,3.7530663848251478,5.841934570888233,2.1304410979683945,0.5201703651601,12.315854414171788,0.0005952957726833057
0.06746675137385184,0.003137783562419236,2.4474116965601573,5.483831103250057,2.4432023479480014,0.43881280547681767,0.5083929550167346,3.9867366786529317,0.00021169606347069773
0.046054603742678245,0.008300300246181908,0.5061310070101218,3.2568397382097753,1.8009681644192703,0.8450335960154343,31.033789343735346,5.3373871053284505,0.00038226703878316244
0.03760528944748275,0.005800045950571201,0.9922195335535214,5.028227455444639,2.57240000368472,0.5137747356093634,30.166119626775487,5.016628920078686,0.00021811240677993026
0.07487964474047112,0.0002856414706769122,0.7256935000202968,1.7289884970503753,0.02034012372750693,0.019648771764571915,14.052741183809465,0.08024180182147678,2.1388731847432885e-05
0.02044942155375635,0.006934530680839712,0.516440606985721,1.5911216803058177,1.7490364344709528,1.1681327215134338,3018.005222197606,5.825416277214962,0.0001418071411699483
0.01571018566752484,0.00496787428860237,0.5305863180406818,3.006341936935358,1.7816232582354825,0.6672174802154269,247.37741532904406,4.950556331333054,7.804622744686611e-05
0.0220645919196037,0.005931928778054088,0.5331366796250251,2.4515181101333745,3.0668631385894862,2.084042601587747,345.896619658509,9.673268987739265,0.00013088558778391688
0.022809161198026617,0.004935819829326715,0.711710768282088,3.7579969831200963,3.731917621656571,1.3767833828346916,31.15910656164689,8.570345450406716,0.00011258191013152926
0.0693300593654205,0.007208868815526181,0.8101204362139582,2.9973117502396045,3.506222435173684,0.9673054226766009,18.310181884741194,6.675070909250675,0.0004997913029379587
0.02519605655280725,0.005047752818801942,0.584027804746899,3.140039832283856,1.3727435717907195,0.4496463490009974,42.42114989999757,3.2749873789150867,0.00012718346548712593
0.0882733078941591,0.0022476266784154115,1.13810269276941,12.28294525496644,5.304520785536745,0.837328395665673,2.374301087456952,8.154721541897855,0.00019840544181488974
0.0889807796445564,0.007932784884960067,0.863077729701456,3.099194872580251,4.012063298613632,2.614173577732009,14.512877653153865,12.106341486608297,0.0007058653838162995
0.0427492658575718,0.003228879833964253,0.883410914603043,11.19656268933763,0.32719269951003227,0.030697783905635934,4.369582616236987,0.7898963564965005,0.00013803224244429016
0.06146618627488253,0.0057545010383517016,0.5096135690087422,7.615045629208912,3.2845299089735036,1.6737854797990481,148.60437675696483,9.379087135035878,0.00035370723274233065
0.08801784341829907,0.013339118038087738,0.5025904450148918,1.76406638650664,1.522835805598648,0.9696786653030269,90.7906073384259,4.993037842656583,0.0011740804028146153
0.1516141910062885,0.00244189274803186,2.1119033568404983,2.187817232062195,0.21118821118882947,0.0870063507526404,3.1008668111740225,0.5680689823005896,0.00037022559351697316
0.04937169849833293,0.009052648488753288,0.5505851837289372,2.231497873235655,2.520134503913333,1.1092153924460941,56.85805922748678,6.472221792925206,0.00044694463179811655
0.05730036751435012,0.010763443058715965,0.5179433671142668,1.810919436363969,3.269256157396982,2.445913409840254,102.70369053957434,10.912543091598014,0.0006167492429842057
0.043874246227619,0.010039695595183766,0.5239113193489596,1.7127788346749668,2.735274061684578,1.9799671222976283,347.20177489339386,9.005497751523329,0.00044048407659343444
0.029025226901218545,0.003912382383411923,1.2799054068051916,3.093114586834991,3.228229073757758,0.2503210632077679,11.16086761195685,4.31901017010043,0.00011355778640286126
0.017577243745826636,0.004664817051826473,0.5147798696147446,3.701676191896813,1.5230534472567765,0.5399347431191561,67.8580041681249,4.041053808789722,8.199462634964232e-05
0.12052765066102009,0.001813444410913463,2.3107816447821916,5.987627612084371,2.6536045801074266,0.27529723620543844,0.9904100397390929,3.571473723528947,0.00021857019445175723
0.021182586045023964,0.0013732600894954736,2.5701533483940264,5.9079632523542855,4.369461059068231,2.2048679274801826,4.365021328235094,11.077843850241507,2.908920000793518e-05
0.042021467572716235,0.0015548187188020935,2.587186205767922,4.669781623897777,5.791491021011458,3.3057640845130027,2.8951383616069406,15.802981467920771,6.533576437359438e-05
0.013314378650587544,0.0019495653556999934,1.0704071668768809,4.7140171240568955,1.3695292785736353,0.9740949909399745,174.73120316556646,4.455977136925097,2.5957251349857105e-05
0.056380053810258256,0.0006349359063157057,11.852952975388112,3.3452606539683765,1.053014439553909,0.011030215638598406,0.046027747901025796,1.1112658263352508,3.579772056414458e-05
0.0497117048973929,0.00035637206617993266,9.980344194990712,5.452912461081516,6.160254405499558,5.949654220285639,2.592116236591316,24.067889802391527,1.7715862987610984e-05
0.2132251250716045,0.0012600671100415494,2.0546895861915795,3.2224910449210302,0.16356045852588785,0.049640462355427406,0.647889532826018,0.3684927256397783,0.00026867796713722457
0.0855861392793154,0.0004563437139715025,1.3697648270078318,16.203237975202146,0.5512616212862875,0.13202947054953995,2.057021831642387,1.072945589594732,3.905669666320508e-05
0.06858394300121613,0.0053409020836596,1.4373490627839167,4.719319899860334,3.9989922548270744,0.3372129540307869,2.7739065050793505,5.392874768958087,0.00036630012408078646
0.03015550284146707,0.0030127572732663367,1.5796521496922722,2.786377806413539,1.3915674923638868,0.10389614635245792,5.8874644386040265,1.8507659126479963,9.08512105146336e-05
0.016073719305483736,0.0046333928735385185,0.520176442734453,1.8915083978668843,3.8453699167033157,3.31051742098426,7523.459479277203,14.45180918178685,7.447585648128685e-05
0.016143281000036258,0.003163224175983746,0.5391130047410443,2.0204489941101658,4.734479730299523,4.437345657858943,1222.5610189778167,18.5274942280098,5.106481673901375e-05
0.024568482344176124,0.0035450859570903943,0.6063666962450202,2.7161420640257647,1.0119814145952244,0.737738715897537,78.29543119945694,3.5809378948313304,8.709738174536207e-05
0.04923223780781058,0.004576852578916047,0.514714983098763,3.8296215829599194,1.385784813778736,0.24827239987990923,12.722253104160897,2.5581159923393035,0.000225328694576486
0.06374003012151838,0.008415676143246233,0.5711996907559231,2.445710012650849,4.1534838649407595,3.5248185504720695,113.14184391422306,14.843998631450813,0.0005364154508634585
0.08926982418897154,0.006067344542943105,0.5669769270530735,4.694579244933609,1.9450551790070678,0.617201187612098,27.201509555546096,4.300999579549188,0.0005416307806424469
0.12584083283936132,0.010617269650134434,0.6351816884905502,2.9651762834255404,4.4434632009221,3.710888734817141,50.57217541672257,15.986726693095848,0.0013360860552529916
0.16226875833584237,0.012840608317106473,0.7359825886170215,2.108530566701806,2.6265426990373424,0.8563859200689388,5.773293322211863,5.477067439548463,0.0020836295678937577
0.06578883020176288,0.003227569543245484,0.7936592074300178,7.1762924341226855,2.6675164698083664,0.16299586138157895,2.434418175905991,3.5115062120956755,0.00021233802464495853
0.03541565479062943,0.0031190835314334857,0.8867271180879094,5.340095554089293,2.1235415298180316,0.16584143721028344,5.770200579361851,2.785149621414287,0.00011046438561238568
0.027857919557391593,0.006314102632573022,0.5281864772969588,2.6399114089350197,2.781493790911755,2.207831643254191,317.72461327358576,9.525314474493328,0.00017589776321533373
0.02571239516289768,0.003009738440454873,0.5903280010743116,2.8641084768509675,1.003977655490715,0.40716362903105763,169.69505999652444,2.543607589984181,7.738758411793909e-05
0.039108327187459976,0.006101655656710092,0.505564172499305,2.783452348291244,4.215821725729864,3.7043097300970818,479.75111374963336,15.766892929277121,0.00023862554580783425
0.03409082542167417,0.007792812924679162,0.5052982066296844,2.1499940560665003,2.4093708826663267,1.4094120766925577,75.69740252383349,7.296607006877987,0.00026566342495900345
0.04078867865044892,0.007941642134781489,0.5664275704583434,1.9679940263348328,2.5114798373835168,1.2922475096931896,63.993408005921296,6.6662407060666835,0.0003239290889924673
0.029537858129001397,0.0017468308469365062,0.5316516174670325,3.1522820483940177,0.3900790027320902,0.08451657723450312,17.359286135197674,0.8044957769799268,5.159764173217387e-05
