area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.726497665628569,0.016234110400578285,1.5483958537600495,2.930221249184442,3.2024371719543376,0.7117769982840301,0.21523590055669678,5.5666934594375315,0.011794043309576598
0.4121132977311902,0.004091722943901605,0.7765225549237577,48.909889570933366,0.47773624543317883,0.015140171374998346,0.09637308187737857,0.9205138060845464,0.0016862534358136642
0.2794841783624115,0.0005096906359296208,2.1195619172454507,27.56096132804739,6.005699948661915,4.959501800477064,0.23324408999962945,20.95564032903327,0.0001424504686018051
0.41861638807840895,0.004853620778499852,0.7726279505344187,11.097704111441093,5.276363840889363,4.451078842709715,0.8635710935795621,18.789729573229714,0.0020318051993979233
0.52030592057084,0.01836878648846808,0.8130553231547172,4.298775250340934,4.462284530805356,3.8575239360471825,10.817744045536822,16.448336835356184,0.009557388363651591
0.44474015279671314,0.009084259279125678,0.8168843100616601,11.097704111441093,0.584789301926274,0.05169237962831863,0.2905741106777265,0.7728332369740478,0.004040134859843314
0.04650797833946382,0.0037468867263461773,1.2573932639340577,2.56996988786188,5.435715165556715,4.365801799376194,20.371444511758686,18.71117768167901,0.0001742601267093325
0.12638503957250907,0.0005870466609579901,4.24338480216341,35.802297180554504,5.86261467302363,0.12659163655788097,0.035902744957916864,6.356156986753818,7.41939154760849e-05
0.29102374025808314,0.004954244717751483,1.5540074705603597,2.834678977655739,1.09299395870259,0.1001579438139939,0.31283992596927307,1.469117447939853,0.0014418028279138881
0.33545353956495944,0.00018448847391670635,13.449127344040187,9.397993883808498,6.251064003224194,0.2959726961352134,0.0013658768746742447,7.15024726023542,6.188731158429684e-05
0.07184105736997964,0.0011536720973101932,4.857557108972986,3.1831952792128626,6.013489567307779,2.622919084880875,0.3331544278757855,13.90476497362691,8.288102332900634e-05
0.2912587414202731,0.003311667686361394,0.8122056845121906,25.287967386303215,4.542987434525738,3.2219252361552453,1.7306574478684733,14.39796582629586,0.0009645521623318072
0.4360582449337575,0.016575700361554854,0.7592477075915043,7.252770158466735,3.0146087999635185,2.3648325191694495,2.84471614152038,10.858703090093222,0.0072279708082074595
0.10532809076853113,0.001146581468616833,1.3723444618238936,14.386623415715762,0.6617796581613025,0.08881603714952613,0.1266614132908482,1.3531627022103478,0.00012076723699998953
0.32377526820162505,0.0039921332432738075,0.8227830533103145,25.287967386303215,0.6802746650275093,0.02070906080251289,0.1407898986454498,0.8083460749484979,0.0012925540115376003
0.48340594161102746,0.005732461042062954,0.8730606728340781,7.252770158466735,0.17490344689407689,0.040522642257147634,0.3129084195551129,0.32001610690007,0.002771105727786974
0.23882854256747513,0.0063816431352454695,0.8395476344215469,10.798790319668255,3.7248291517639567,1.185819013964755,0.7011510740954436,7.908746552012453,0.001524118529176408
0.023934195781541108,0.0019644489887445295,2.633604598424396,2.8227020756621086,0.718960353993896,0.3324411336919808,423.4668978231706,2.073426293922436,4.701750669946201e-05
0.3660958453439849,0.004030628558543614,0.8812189643447269,23.79684189888508,0.9299772000761273,0.02617490172447745,0.11943021302457321,1.077447823755802,0.0014755963694076317
0.41983868608120517,0.006994691428163806,1.129242781836867,10.46971705605211,1.1537882610548937,0.04560748940204018,0.15195073733355194,1.3166620632518824,0.002936642058743761
0.1841207479729416,0.0058070630455853076,1.103048167902981,10.61665021035792,2.281321693048925,0.5887382988441421,0.3412667340084618,4.745983313697579,0.001069200791479195
0.11746882208601217,0.008560972692350682,1.2019541087566663,4.0260582796641255,4.523801171661364,1.7556550357875826,2.4677759523606957,10.325878102769225,0.0010056473780809508
0.4227224641245065,0.013415094229073686,0.7669552359202368,5.9543775576891855,0.8986965443309867,0.12338597289669018,0.7437737912025145,1.2863484249667478,0.005670861688976475
0.20102345126021384,0.004151016879399218,0.7750286705305999,5.8266836670171465,1.0875562233063754,0.04916771791462793,0.6587549866968093,1.6940624510818307,0.0008344517393362336
0.35629444327201093,0.012292464839575733,0.8751891368175274,4.610712811024428,2.7598346245684997,1.7363197157109767,2.940359269525498,8.006967876732938,0.004379736916457405
0.34748118811480255,0.010835077122513435,0.7763274470826765,5.9543775576891855,2.204342648791436,0.1051503982990658,0.5883064186007253,2.9348959254818614,0.003764985471846485
0.30423859977928175,0.014555745418894003,0.7926471529160927,4.610712811024428,4.40815597128436,3.0222115501579703,6.208428416332706,14.159731322689625,0.004428419604988006
0.08169335126399266,0.0065658662778300516,1.2443890880107398,3.888823406318442,1.31489074626589,0.39524060037946285,4.772140408394273,3.262858593288681,0.0005363876201871744
0.1461093002215961,0.011407944541971176,0.7500816784467521,3.872941792587665,3.6299554198216146,2.0494577461897734,14.795335074305799,10.68285672969168,0.0016668067939941851
0.0431990950532537,0.002644175066883024,0.549667459166553,8.968694526820219,4.944457572502213,4.484069942501896,58.36620400382767,18.748884133011043,0.00011422597005172322
0.11345003379334274,0.004496458776508763,0.7788429216665264,21.215565169742614,3.573626024786112,0.610235669624001,9.467474062107934,6.85883823052422,0.0005101234001452917
0.0008049375909873758,4.681674162810791e-06,0.9864165382415166,2056.9052107277967,1.9991364529126994,1.7677357996697989,2164.3598054819636,7.440146558100633,3.768455522400757e-09
0.1181707761779238,0.004699850392633114,1.0697808147304766,16.07919273021347,4.595247186265723,2.8068181982933895,4.8371959898741785,13.836026808029175,0.000555384968817575
0.12515145274421882,0.0033498016967992805,1.160513062126146,25.870744714065403,4.846647368820579,1.0032221464542186,0.9288167888038169,8.55410630744839,0.00041923254875947917
0.012166357630851762,0.00030550160684132,1.1565693367376548,2.8942134021776096,6.112810246873892,6.082475232283237,61.00438495555626,24.39349991046675,3.7168418056313683e-06
0.035224521425816335,0.005284529986358349,0.9178012820046569,5.8516456056985255,2.1879549077694227,0.40950098388189726,14.254835146182472,4.527077066546159,0.00018614503972984856
0.011258561323455606,0.0010258391987267726,0.7318983473093666,2.0432373768134107,5.734949655968302,5.504213466593432,282.78091064243233,22.359357706842154,1.1549473526869933e-05
