area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.02268143054607949,0.0030799648794506973,1.6967876101078818,3.9020396896152847,4.959739534771039,2.3891051586994507,10.432199649411627,12.398947158538691,6.985800949762508e-05
0.04202816816282614,0.0033762914512614896,1.6652511301956554,2.184375204927587,2.4131869032734556,0.2006806559234997,4.3131341044607145,3.168051441681647,0.0001418993448803302
0.022019457750657643,0.005744311389152216,0.623122741708861,2.096647478167506,3.766194666555701,2.1010619106725015,166.47919563598415,10.315235405470489,0.00012648662194005873
0.1335619242045512,0.0005332178501072989,8.522495414912402,7.852817749816097,6.161484703679257,6.073279358773574,0.06348932602984678,24.443111532633438,7.121760208054481e-05
0.04837109853529558,0.0017652884148234764,1.3646020573972801,5.783915202581327,0.4223716161844515,0.10519640048197676,1.95657858943416,1.1492976434402147,8.538893985664211e-05
0.07926743194883719,0.00279655881580859,1.5343176353102417,5.319196882580801,5.33424214243567,0.7162725014027371,2.1166541831552403,7.681131829790607,0.00022167603562302815
0.05374119884196379,0.0021723314026524574,1.473866335172062,6.338618084437731,0.1296891235073101,0.03668361218746252,12.87805325739993,0.3277505053539631,0.0001167436938605878
0.05369511625507812,0.005162312169665264,1.070407421328338,3.335081886729802,2.9440659412045775,0.23561383248954604,9.240794463437487,4.026759660255795,0.00027719095209518093
0.16560753747627746,0.0026178532496960757,3.8689155981099583,3.330636627835321,1.2613146914985665,0.047991806409043214,0.10078540817162454,1.434846839638067,0.0004335362301564376
0.12117150845196939,0.0024316765591675003,4.461688668702155,3.330636627835321,4.724078515917347,0.05870609667396387,0.19383674174780766,5.00215358310207,0.0002946499167416206
0.014707056485104463,0.002201500656367866,0.6010310497255348,4.291353250861372,1.2612944661810328,0.7347866012412116,697.5178527170231,3.7606458070737556,3.237759450519676e-05
0.10159834798566544,0.005211923430562153,0.742270990767436,3.2122425481109205,0.7654153234688437,0.5786602807757677,25.68332103498981,2.7413646805702756,0.0005295228103728969
0.022450932494564518,0.0007584862115048998,2.79709187424513,5.941583483005926,4.637012722743063,0.3240353369091862,3.6728331259655453,5.685176480463526,1.702872273255449e-05
0.013208104761198151,0.0025801979797174827,0.6220844910528232,5.253200382891935,4.1194904608610745,2.6168902447722235,182.65409422366207,12.267388552137394,3.4079525220740336e-05
