-2.719794275441525175e-02 1.052969814455637922e-04 4.083917797475413586e-02
-2.620832747794635958e-02 1.681848593183316379e-02 -7.360281897311639473e-04
-2.830141403868595765e-02 -6.653285931831906877e-03 -4.049879366959617359e-03
-8.803754122640013169e-03 9.641598197483712898e-03 -1.989785814113137138e-02
-4.824199915389092846e-02 -2.459333758608504145e-02 1.069196479473739697e-03
-2.663954525926254258e-02 -2.100120109582303434e-04 -3.286553451345111676e-03
-9.385231155437923772e-03 2.143913624034118892e-02 3.993144321475696444e-03
-2.597731774478129890e-02 -1.489676181976029405e-02 -6.544277388275233183e-04
-2.515781682564078789e-02 -1.021643980529395208e-02 -1.434632641519078232e-03
-2.398233441892951359e-02 -4.904511420300982673e-03 -1.185500237025238334e-03
-2.505403838301226496e-02 -9.122504009512498457e-03 2.621709523150384403e-03
9.571615912602117471e-03 2.063429655552408148e-02 -1.480571490017858075e-03
-2.890997083983940300e-02 -1.399815061919442404e-02 -5.587422038877860875e-03
-2.552534302626851062e-02 -1.019708605578255323e-02 2.684321427194739929e-02
-4.393036494918609036e-02 -3.604950838998165902e-02 -5.897420041282604511e-03
-2.967807238962887062e-02 -1.528954518723553771e-02 9.999852143762784709e-03
-3.532033417616153859e-02 -1.358241317971795904e-02 3.794227847866921046e-03
-3.860006783042247563e-02 -1.917105825157907825e-02 4.602905425452970614e-03
2.573914553048503324e-03 3.557306740555798291e-02 -5.128649366722569727e-03
-1.846328256548322028e-02 3.812793958958799172e-03 -1.087663701619383423e-02
-3.564057478514299354e-02 -1.614542581148478359e-02 -1.364477912859272989e-03
-2.610676109995124436e-02 -2.464428034871811012e-03 -1.731770117032943937e-02
-8.250840950959204348e-03 3.746203378820982255e-02 -4.861918559489100677e-02
-1.373544117253778195e-02 -5.015480358231459799e-04 -6.153657464014127346e-03
-1.655680825211934548e-02 5.716304784082873458e-03 -2.997206337277776543e-03
-1.043918264565915806e-02 2.268157956133918726e-02 -3.766722340066234326e-02
-1.960418853800052763e-02 2.076249647065432288e-02 3.390083292441543189e-02
-3.536309195829044627e-02 -1.244359361516958300e-02 -1.180157086360731147e-02
-3.417522774217789105e-02 -3.299308184493247170e-02 -4.522573452481710304e-03
-3.516414307313470849e-02 -1.505924082259291370e-02 -1.291049364327054305e-02
-3.543001603691327273e-02 -2.434718246113600285e-02 5.080474187074936893e-03
-2.337037007337954345e-02 6.883126839309690152e-03 8.537947495137238225e-04
-9.870000910721980769e-03 1.554848752479855677e-02 -1.885217727741953647e-02
1.949292833300516085e-03 3.453301648285962006e-02 -8.442286401906431981e-03
-1.461117194587239522e-02 1.948080015683538446e-02 -2.072524232789186086e-02
-2.404972018887987714e-02 -8.024097586440331192e-03 1.156783167606865483e-02
-2.278805746691489956e-02 -8.646327809180044677e-03 3.347097710650559933e-03
-2.148841883483649726e-02 2.324539147478605836e-02 -8.110904139567444784e-03
-1.948929617394574987e-02 8.649116146302517072e-03 6.589388213836720742e-03
-2.882946987302487801e-02 -1.545264016916923257e-02 -1.374571615510599559e-02
-1.579113189735728562e-02 4.385045636934869172e-03 1.103554492970972934e-03
-3.374157969427066250e-02 -2.030341834747554849e-02 3.623005204999610925e-03
-1.178040338519360276e-02 2.401795978586673472e-02 1.028866736107555101e-02
5.138627007746863692e-03 2.572033739243730424e-02 -9.407939995390362728e-03
-3.791338501849851605e-02 -2.989240998304768665e-02 -5.894990751118069940e-05
-2.239697367270400766e-02 -4.219078846515257435e-03 -9.810956906538492728e-03
-2.637903459778888349e-02 -3.521292490071225873e-03 1.137072116515214573e-02
-2.977567115974362119e-02 -5.830359044104205767e-03 -5.293286597146878297e-03
-1.587760022378001748e-02 4.374758158090705749e-03 3.849570820854442219e-03
-2.720911457956138452e-02 1.657894480473617741e-03 -1.615403520437419787e-03
-2.043950563840572776e-02 -9.759459828352774454e-04 -4.504246657163609932e-03
-1.781693327779440951e-03 1.195748505611280571e-02 -5.327479309387202905e-03
-3.637977415975907763e-02 -1.870750421514663989e-02 6.544611412109381868e-03
-1.294731328145425249e-02 9.414138533454886881e-03 -1.938779456877095381e-02
-1.643602796599347160e-02 5.934073590471575059e-03 7.950110157351310616e-03
-3.428366889516521604e-02 -8.206820008012039036e-03 -6.642534104499686967e-03
-3.690179411147397753e-02 -1.252742589908913823e-02 4.904354704469277709e-03
-1.322419908599400430e-02 1.164421425291135674e-02 -1.110506884248942637e-02
-2.708316279588770040e-02 -6.993990343381809374e-03 1.894749974486751318e-03
5.334217858039341786e-02 8.574448986849940446e-02 -3.874151327860899524e-02
-5.527785140627841307e-03 2.735660999756761580e-02 -9.010195989176076475e-03
3.957635579131596124e-03 6.094696359667244046e-02 5.442770102831318013e-02
-4.274875869685847846e-02 -2.681023482588382537e-02 -1.668859597053615066e-03
-7.719593121200033804e-03 -1.487295402459960997e-03 5.729491055432076214e-03
-3.588992987119354883e-02 -3.288809928164940048e-03 1.343493833655891485e-02
-3.526484555965456874e-02 -2.357951404589798267e-02 -1.001987282068822916e-03
-1.501420657513602604e-02 1.248537832501783913e-02 6.061775618696933245e-03
-3.401928479807433958e-02 -5.808588113963552083e-03 3.648312838385085050e-02
-3.652217301749296346e-02 -2.934101860326175475e-03 5.706047863950018846e-03
-2.573431976556990464e-02 -1.035406162527202287e-02 -7.101776507778457918e-03
-1.078339289601804333e-03 3.227309312631070071e-02 -4.377291040272107865e-03
1.416135056123175515e-02 4.172044585219607943e-02 -3.236724032178706165e-03
-3.907863091383169396e-02 -1.366128944840610919e-02 -1.103710477586748381e-02
6.422344684808350967e-01 -1.206607612479994665e-02 -1.820209883646913549e-04
-2.947295647904230043e-02 -1.251978235898586547e-02 -4.502741702074265252e-03
-2.260706348208689834e-02 7.415852813396468790e-03 5.591697273267307727e-03
8.667412204499252157e-04 2.941692952869382621e-02 -8.829149341723085270e-03
-3.437780343027079660e-02 -1.229811887713021940e-02 -1.380511797084772382e-03
8.019901845036293553e-01 -1.512991468744741448e-02 -2.522505759128591558e-04
-1.282915877882953408e-02 2.987368898451532237e-02 6.647595171020313429e-03
-2.677568365451098165e-02 -1.516385027180265285e-02 -8.693107501975848306e-03
-3.974004801715930874e-02 -2.756763881025839705e-02 7.413585926654196398e-03
-2.155576725117754402e-02 -4.443729569450979313e-04 -7.007972064809607667e-03
-3.494506880636694818e-02 -1.345583549928631127e-02 -4.702795484988880718e-03
-2.786714046734846406e-02 1.604941405160231023e-03 -5.081014753130243082e-03
6.547785336874118421e-03 3.946449076082161889e-02 -3.060276050444574875e-02
-2.588275110753184005e-02 2.618627839657010939e-05 1.160401709696780650e-02
-1.620968281528538044e-02 1.869916210881220064e-02 8.438820172993004992e-03
-1.761099585468877890e-02 -1.163332735548907280e-02 -1.863365539223395956e-02
-3.133594957913504037e-02 -1.430801201589073333e-02 2.248301613035457759e-03
9.614766010270248478e-03 2.021246728451576991e-02 5.180560048949582738e-04
7.316301744951664299e-01 -4.620420886433761545e-03 -4.963749508667937571e-03
1.364603719425501850e-03 3.151826626712446455e-02 -2.039131964268678029e-02
-7.789466709027017752e-03 2.241519693559189744e-02 -2.004490580948359128e-03
-3.371416174487619488e-02 -1.091598543457895053e-03 -8.670343371067196561e-03
-3.250029374650808406e-02 -1.221813322631790794e-02 -1.452000075210991246e-03
-1.912239680461821911e-02 1.181806321665469783e-02 -1.788095550886059995e-02
