-1.595430198011456649e-02 -3.986803061653615421e-02 1.224789750442021111e-02
-1.671062235507511651e-01 1.940527450615551763e-01 2.341378697518665952e-02
-1.506037239600447816e-02 -3.277778714900925205e-02 -6.315040029026261275e-04
-7.145655768775875660e-02 3.682048028390930844e-02 2.367058755516267179e-03
-4.485690600846510209e-03 -7.991208134596892304e-03 -8.866556485334985138e-03
-8.259625622009394985e-02 5.157657265938903751e-02 2.067524726866930198e-03
-1.203398593358400853e-01 1.040045599725923642e-01 1.242012245385384211e-02
-2.145944424809214171e-02 -1.114952174747658141e-02 -6.908251138420189175e-03
-1.610588760173223624e-02 -2.813141006220607615e-02 4.282972515813698519e-03
1.255131099450803103e-02 -2.970005104588652883e-02 -1.382546868860565388e-02
3.102678391343163377e-03 -4.604857550192942295e-02 7.672623271520782363e-03
2.104412670935053020e-01 5.141186863490926351e-02 1.218298354831922128e-03
-5.601960193516133252e-02 1.090263505340660632e-02 5.804493102075824335e-03
-3.850499655320784032e-02 1.180376533534763413e-02 -4.008216203797492112e-03
-5.990694334991712722e-02 1.656222950535823912e-02 6.196024351298328597e-03
8.762652079553732987e-02 1.078469851377974499e-02 -4.325352527524374546e-02
-1.137290795604096842e-02 -2.437660076373315832e-02 4.144002406895649915e-03
-2.417699983498517382e-05 -1.528986386333365359e-02 -1.384434894377212059e-02
-2.215937921697861551e-02 -2.087837213361308161e-02 3.061131808831442716e-03
-5.741361312071586315e-02 2.708450484374289383e-02 9.637369466441685420e-03
-6.462521770876922256e-02 2.621531297698821358e-02 1.004921482835901755e-02
1.517477933227592835e-02 1.528681142725871536e-03 -2.436225100308321220e-02
-3.522258422419879357e-03 -5.064060670408836867e-02 2.146495445586717263e-03
-3.582897790458650783e-02 -6.381708957667918750e-03 7.574119225631225326e-03
6.628906588358984830e-02 -4.295077163651554036e-02 3.875247632449183716e-02
-2.677993016443023025e-02 -2.316308227337713146e-02 1.128024739466159353e-02
1.667046297095355345e-01 3.658262891747149359e-02 -6.993857416144473593e-02
-2.757528779299198152e-02 -2.120594201934598855e-02 1.713336261183483200e-02
-1.962994296616615841e-02 -1.104742778284939150e-02 6.333745022418425623e-03
4.353762023287875704e-03 -5.001431806470647834e-02 2.475162437451981692e-03
-1.972130068850290810e-02 -1.614154106868379360e-02 -1.085681247801118399e-03
-1.128004783309935651e-02 -1.382660539874246836e-02 -6.116868441586733457e-03
1.243360705173125053e-01 1.270151762758838648e-02 1.222620961593947897e-01
-1.884445067447118594e-02 -3.717007798477936498e-02 1.246594118552358729e-02
-1.524529812358517596e-02 -2.455372593972189252e-02 -3.007125447356494546e-04
-1.090010377343733072e-01 9.599586999463463610e-02 9.797139277212396982e-03
-2.544056820188370441e-02 7.729781011543070991e-03 -6.463032252343275247e-03
-5.271961051957694796e-04 -2.930701791032064643e-02 -8.121448946372721370e-03
-1.787294348248443798e-01 2.204409834742003527e-01 1.079997798344903455e-02
2.607226908722071537e-02 -3.524959839719171706e-02 -1.975526766398201517e-02
-3.570405003502724606e-02 -2.268749515819161108e-02 3.474802329400864150e-03
6.165678000056623934e-03 -3.758200874740934370e-03 -1.997399733699665655e-02
-1.385338633907393785e-02 -8.654645998702343787e-03 -1.095864163367327691e-02
-5.130418260735695318e-02 3.798821566271838417e-03 2.838920008068691967e-03
