area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.00011486877921043455,4.8328854606912746e-05,5.086091169678528,12.81041189885826,0.35660750504514116,0.008173067086475694,39.54398040544622,0.5309205191748747,5.551476529334653e-09
0.0010264509815705106,0.00013535960091396127,6.830082805398766,12.361475320961949,5.935640850808451,0.30287642497205836,3.7776717192728735,7.021460333702921,1.3893999522312813e-07
0.00044831930088990905,0.00010724880614757903,9.694682934737733,4.5425009250637345,2.4233659777882863,0.014453705025566865,6.427617636238576,2.5920337202903503,4.808170979336001e-08
0.0003070888833242404,0.00014047422305138164,4.598410461865905,3.2982730743805875,2.6097595171151298,0.023021610394927894,38.02969318949025,2.760913543809936,4.313807229268906e-08
0.0013233817768133396,2.5474789289502833e-05,42.91774624822919,12.119311281571626,0.0454992741966298,0.0006060177435585068,0.11265648895844528,0.05118583686677347,3.371287191388769e-08
0.0009209120618389567,8.08930053494092e-05,16.77665052790705,5.407869857465714,0.11322522106732613,0.0017770888658978912,3.098620657794873,0.18653423567572514,7.449534434467418e-08
0.0011910176276338923,7.04438250233881e-05,10.437601561580447,9.764899536283167,0.25104923850615535,0.09435233778147589,1.105897251059523,0.5948469016299986,8.389983736081271e-08
0.0005532397907066003,9.799749925672356e-05,7.584161019305841,2.794008658889385,6.102277231175863,5.67254569839001,51.24060405244568,23.177409783576035,5.421611597855996e-08
0.0005276169980467651,0.0011486469693749973,0.5203832631872188,1.5320389581265548,2.308984953831003,1.7949177578459858,12580.28165504394,8.024796097946329,6.060456657971506e-07
0.0007162529113908913,0.0011836603200256737,0.5377853987759079,2.1510637862606536,2.3397073270604105,1.0359839953977499,16721.63660050858,6.143995402395447,8.478001503162628e-07
9.08064914314729e-06,8.272812421700079e-06,4.904950621401213,3.8586898112002936,6.111535403891379,5.284496097910159,2620.521333543053,21.994117996925354,7.512250702852907e-11
9.432328997623673e-06,1.261288486942769e-05,2.1552722727257234,1.943311927803647,6.05833364641833,5.995662943072185,325715.2423975434,24.096453816396977,1.189688796975917e-10
0.0002444121386005776,7.886021755253992e-05,11.565028278505418,5.879075239130235,4.541682800479835,0.2332646072992519,13.51798470969204,5.436808745558586,1.9274394422523087e-08
0.0002258221586595153,8.476795585151661e-05,6.014739507673476,3.532342529307367,0.46500108576414334,0.0994005313653954,271.165980601741,0.8918006073561822,1.9142482775543974e-08
