-3.414606816322733329e-01 -3.816626326463399416e-02 9.365017953184621990e-02
-3.478631322926000746e-01 -2.300851394342137701e-01 -2.979318152192794722e-02
4.600205412093049673e-01 -1.313092684268816479e-01 6.585747315641063415e-02
-3.587468435456276361e-01 -6.059153343717975371e-03 -9.276138985347202881e-02
3.437421423972968904e-01 6.773722517701549761e-02 9.162647906823580268e-02
-3.080807245448383136e-01 -4.518109560116746470e-01 5.402965098316842713e-02
7.496141858568178273e-01 -9.641874487497931190e-02 -9.318859966840888076e-02
-3.505177932984259725e-01 4.946749256380027215e-02 -1.887977638513136658e-01
-3.526865542963701916e-01 1.183183072225695021e-01 -1.148732621038722618e-01
-3.550445160067668970e-01 -1.419206591035192255e-01 -3.775585716178781609e-02
-3.611654044920410978e-01 -3.938131630072476408e-02 -1.137828655921613863e-01
8.429518860885100162e-01 -9.750446838929559268e-02 -1.652144345600217445e-01
3.693869783831725262e-01 -1.057349385796770708e-01 -4.135254487206124069e-02
-3.104985799783496758e-01 -4.426148873834213071e-01 3.714465354076497416e-02
5.808981541290286765e-01 5.210235597775873806e-02 3.284705679131098323e-03
-3.586819785777256020e-01 3.463509595636294486e-02 -1.004416459591738059e-01
2.488372978337499430e-01 -1.004595844668869781e-01 1.822212629282963792e-01
2.243375010345693144e-01 2.870270717547325837e-02 5.420239259439381396e-02
5.751313469150141078e-01 3.541619579065585777e-02 -1.764498213526201689e-02
-3.558410184094176754e-01 -1.318313926728187091e-01 -4.676307924243908176e-02
3.015232055646952514e-01 3.838374923120949772e-02 -7.047854370238495342e-03
2.737089270301658050e-01 -1.110128027738041014e-02 9.714047336518684406e-03
-3.598642202335052276e-01 -7.508926090811257614e-02 -6.492450409980468629e-02
4.732865848591840674e-01 1.398348624943158112e-02 -6.289585127778705986e-02
1.823309015520754306e-01 -2.819160399229091174e-02 -4.771078159005059938e-02
-3.567160326771972034e-01 8.971703457714537422e-02 -1.218985695928272162e-01
-3.424421014401846097e-01 9.891268054731640336e-02 1.222776946323081079e-02
5.464537592325675597e-01 -6.236216253107694507e-02 -1.327597796133866623e-02
8.606641666140198155e-02 3.162777935545831726e-02 -1.509551409832801845e-02
5.883968477819419007e-01 -6.652805807783852311e-03 -2.511559379954669130e-02
-3.590714095770727865e-01 -5.922745754956347530e-02 -7.076871499472846272e-02
-3.306121129933118907e-01 1.485948864112599521e-01 8.901685967881285688e-02
-3.135380253051275878e-01 1.765901795168827726e-01 1.853994170752215898e-01
-1.224824978996913970e-02 -1.725341995974619125e-01 8.462960559961787976e-02
-3.590631889050293069e-01 1.630603693139543158e-03 -8.119791429442743680e-02
-3.453040503737206945e-01 1.607053350095377087e-01 -6.642870963255542716e-02
