-4.034002396557041792e-02 -4.995142880938523676e-03 3.854425164988038027e-02
-8.524202041182432632e-02 -8.104928152158935584e-03 -1.417429561418858189e-02
1.688823364920677417e-01 -7.285764044960767009e-03 1.960783959016059244e-02
-1.199457836420255857e-01 5.566737504991228769e-02 -1.846424104134978400e-02
-1.167227199732772808e-01 5.890400339026571419e-04 1.038535011180359013e-01
8.744708993876403047e-02 5.391969326509898908e-02 -5.725951691894016864e-03
-1.694337101035106874e-01 4.113315783997299746e-02 -2.294974922812419507e-02
-7.163949400936027445e-02 -2.062654812943030824e-02 4.814659853635991360e-02
-6.439853697771988350e-02 -9.501103242767287502e-03 -8.770914064189864676e-03
3.633052770372878493e-02 -2.658540458333981914e-03 5.103273529859372187e-02
-2.496221646070082012e-01 -1.599855732715464024e-02 -5.312108243875390823e-02
7.020823712249522897e-02 5.431953571235546147e-02 -1.084679472660037480e-03
2.040386972489195150e-01 -2.709032797833372044e-02 -9.677817065372937982e-03
-2.217953840627102657e-01 -1.433098669954590426e-02 -1.958564309607957118e-02
-1.117999345434223246e-01 2.094677987029983784e-02 -1.018249287042447687e-02
1.545845679757802127e-01 -3.823008041466617168e-03 3.228787232328855783e-02
-9.808420053676555894e-02 -1.838317067215270925e-02 2.351090107879687946e-02
-1.923185260466523105e-01 -2.371109360701881275e-02 -2.212949144068364696e-02
2.052404611595451123e-01 -6.660005531573043487e-03 -5.586487876642543503e-03
1.404500714667912820e-01 3.166649866739514735e-02 -1.456412974290871576e-02
-8.495473025200277195e-02 -2.874023631533428880e-02 -1.719766742585694327e-02
-1.437836404534242607e-01 5.993174143270931994e-03 3.622400536426966227e-03
-1.147043185205927490e-01 6.377098764958388788e-02 -3.047488387404056337e-02
1.699342733059187038e-01 2.271287364735209008e-02 1.221729396224212338e-02
-5.144163104541058526e-04 7.371054015310246621e-02 -2.133804095893685263e-02
-5.957698007737754348e-02 -6.670933368919015546e-03 3.395097618620832730e-02
2.068554370999258207e-01 -3.135866473182715580e-02 -2.180054416748912829e-02
-7.793553365059763260e-02 -2.291874192635121391e-02 5.662548690159290715e-02
1.725613110544186313e-01 1.177314770484452940e-02 1.794064526471636500e-02
-2.458106462324392838e-01 -2.485930152806926571e-02 -5.914288574375003993e-02
-4.523838095745597032e-02 -5.589869732244097389e-02 4.496098790579516587e-04
4.523192999223573339e-03 5.896578143229616598e-02 3.798318101075301738e-04
1.821687346443183753e-01 -8.841890416991298948e-03 2.225844831319977873e-02
-4.116845358692889506e-02 -5.054387573657302679e-02 1.118138778779089772e-02
-1.923663986327057707e-01 -2.400705212175126627e-02 -2.608659629480892476e-03
-8.745701611432817046e-02 -6.401216380617655299e-02 -1.176384147061896798e-02
-6.440042101284783327e-02 -4.828363423247593322e-02 1.832592553629127513e-02
-1.616970720724777641e-02 8.299334228914080624e-03 1.595616141651576281e-02
-9.886624337540005081e-02 -3.163114784043199318e-02 -3.715439358852162116e-02
-4.816278082833296004e-02 6.459633886023379012e-02 -5.416933002166291963e-03
1.737418305295886090e-01 -1.652853167341022597e-02 4.378133361669708790e-02
-9.035640599620253788e-02 2.580314353584082024e-02 1.853800949982971000e-02
-1.808362696414828330e-01 6.062667884922615102e-02 -2.598673750981789557e-02
9.592410523632280417e-02 3.707896530921303557e-02 2.725119700116306748e-03
-5.259579908264212095e-02 -4.934004021599892181e-02 -7.674610470694521666e-03
1.764414177017647745e-01 8.047094721157253133e-03 1.958220028373405461e-02
-1.941989524038561232e-01 -2.530719105546836226e-02 -2.554983266682640461e-02
-1.847732764911087233e-01 1.934091596744316483e-03 -9.705494757572645514e-03
-1.530505107960945799e-01 -2.155223356869280169e-02 -3.814818017716618825e-02
-7.353460781125793766e-02 -4.838195438981240243e-03 1.858649047896464984e-02
9.927221902090840877e-02 2.175593905473985346e-02 1.937025625412021682e-02
-9.068389648154039084e-02 -1.150269443495578400e-02 -1.202045488883561131e-03
-7.985292829842649542e-02 -5.652979057448802996e-02 -9.595680192704108408e-03
-1.273982709503790056e-01 -1.508888067079531929e-03 3.550728088747798911e-02
2.085383787241635867e-01 -4.803880649993169660e-02 -2.648255160354925919e-02
6.043705185873305546e-02 5.405299098011652481e-02 -3.522768160039789053e-03
-2.079987679496390907e-01 -4.708223817148755874e-02 -2.484516834798604704e-02
-7.627324550643040102e-02 -6.117888396008931522e-03 -4.352946254466379290e-03
1.259620660348831356e-01 -5.085935262585853864e-03 2.409045694734375867e-02
-7.003179635654231683e-02 -3.751621715688074898e-02 1.054813307642383721e-02
1.891259839748094529e-01 -9.166422365090440977e-03 1.098725042169183645e-02
1.964572766767585243e-01 -8.978487831574401626e-03 3.932034704482461999e-03
-7.570770064429412083e-02 5.457519509520735584e-02 3.452766283578941747e-02
3.416467840812726364e-01 -4.634481883229985694e-02 -4.699904209101721936e-02
-8.658072831176485962e-02 -1.245301641744464907e-02 -1.110430047420025296e-02
-2.503191164479798281e-01 -8.962586840209830347e-03 -3.948685262127042683e-02
3.120648878603357948e-02 5.792730775731869813e-02 3.063409955900271014e-02
-2.054180646435647684e-01 -1.753058478584931107e-02 -3.103849791290681087e-02
2.012903372252720646e-01 -7.030249287159217111e-03 1.855269843967253043e-02
3.564558249047814625e-02 1.979537812424583126e-02 -2.260407986519490098e-02
-5.533911706838699762e-02 -2.729075862318630641e-02 2.769972299567318927e-02
2.001008266626920773e-01 2.763765040435212745e-04 6.025090441324067007e-03
-1.088580505920474367e-01 -1.718848726475559127e-02 2.192353738207916333e-02
-7.414980267158585714e-02 -9.148199513243950032e-03 8.831956533162909836e-03
1.479910886350661314e-01 2.530756686827328322e-02 1.769342300386001973e-02
-1.212059887510123085e-01 4.991651161945620530e-02 1.558795223001799568e-01
-7.427338418274599674e-02 3.851305649083396759e-02 1.221304396117111994e-02
-2.086594783561261102e-01 -6.352615133841977256e-03 2.496137944898357136e-02
-2.866461878199867419e-01 -5.066155603772222460e-04 -7.912535127435695731e-03
1.431311959525853050e-01 3.336899966359401642e-02 -1.265363744052049738e-02
1.360471686553363091e-01 5.535732002447365380e-02 -1.174198116072891485e-02
-7.369866906634017778e-02 -4.582336026794238404e-02 4.153509263646089876e-03
-1.070413084494062084e-01 2.933147426780899000e-02 3.729274791323996651e-03
-2.771378630427109302e-01 -1.698506638445133193e-02 -1.227085766839402549e-02
-4.819603359275655835e-02 -2.155364033945019950e-02 2.222286786784447021e-02
1.623288939412017018e-01 2.128296498689598651e-02 8.641667004886496167e-03
2.093927915652908089e-01 8.980950465842484076e-03 2.127367543593479925e-03
-7.931107603896192515e-02 -5.462640807844226787e-02 -6.360625741182854634e-03
3.989726868481334454e-02 -9.762185244865414016e-03 1.829404973321566499e-02
-1.533390454796874636e-01 -2.702401252732215819e-02 -3.233134867642663973e-02
-1.071895764444991545e-01 4.557686844003376592e-02 -3.973575947000069532e-03
-2.440197774603042880e-01 1.514134038627095065e-02 -2.703816798429862708e-02
-1.188640106663739482e-01 -3.214431511032642130e-02 2.947180557084292524e-02
-4.363789630146933107e-02 -4.733764081066814400e-02 9.285146932323663782e-03
-7.774609056635040094e-02 6.674035703569106658e-03 1.037424935534407566e-02
1.560627081356695534e-01 1.131257355992425391e-02 1.498274368786038646e-02
-8.224986746685174210e-02 6.399573959149891522e-02 -1.830333293585159962e-02
-1.680956632996083167e-01 -1.348147387661558123e-02 -3.884377977551285721e-02
2.018400035201091125e-01 -2.757369988974866029e-02 -4.025293688303217821e-02
-9.093972726988133748e-02 1.203293404503117670e-01 1.880849598903095998e-01
-3.508509894287924202e-02 -5.883080894026787577e-02 1.208949886705913516e-03
-1.820379654977870021e-01 -3.870400448144492838e-03 2.080107043873408168e-02
-2.155509958287530892e-01 -1.006610160723820681e-02 -9.493532225811625314e-03
-8.601986417750207004e-02 2.550629035794578503e-02 6.972052418990437248e-03
-3.303753910234460966e-02 8.660231538940416085e-02 -3.570567158288203563e-02
-8.184804534083803262e-02 -6.176455769474646640e-02 -6.359838617893256128e-03
1.976063021121716723e-01 2.847094334670187410e-02 -3.869077782124618475e-02
-7.034000898278328084e-02 -6.917884720741671045e-02 -1.124154563577504061e-02
2.246639098130758239e-01 1.470969838536432574e-02 -8.089615415771094289e-03
-2.811182269574183726e-02 -7.970181638699757806e-03 1.152586261962687195e-02
-6.339448092892688291e-02 2.895866414935208133e-02 6.031715773060537453e-03
8.773743044234887101e-02 1.929856065160333312e-02 2.874560348733080917e-02
1.008796805811404268e-01 6.390947648218625599e-02 9.354584171855730157e-03
-8.539021912810879078e-02 8.391911773685145626e-02 -2.221595126195176698e-02
-1.081078308201921800e-01 1.607450190712312807e-02 5.256927004618232660e-03
3.098185265631879237e-01 -1.447538958153295370e-02 -1.624030297300634723e-02
-9.242386817872859373e-02 4.281191273288451060e-02 -3.074934964285159361e-02
-2.106417854823214586e-01 -2.542740796914293513e-02 -2.983108415351716936e-03
-6.723477414436664079e-02 3.067649279823825292e-02 -2.155125791654230114e-02
-1.610463003234760548e-01 -2.901881797283769812e-02 -1.049622118315212543e-02
6.968854073547644558e-03 7.954184427443559968e-02 -8.561768896099136716e-03
-1.778316678030641973e-01 -1.396354365688907365e-03 -5.504960411978843332e-04
1.925489141964746853e-01 -2.290283239762490666e-02 -9.861311256772670175e-03
2.232397274412761812e-01 -1.065024981689781727e-02 -3.752210847522352566e-02
-6.503457153667165092e-02 7.430092348257001655e-02 -3.261045588731010386e-02
2.001290987280068823e-01 4.268070556400643985e-03 -2.205653610971374662e-02
-1.956051950299896591e-01 -1.650050613872042953e-03 -3.375266491365173233e-02
1.930965844392482089e-01 1.204605112354814773e-02 -1.594404109434332042e-02
3.100849800314587346e-01 -5.202401185101454550e-02 -5.162905609865226647e-02
-1.214545259783691156e-01 -5.774101836776826015e-03 3.633068563535945400e-02
-6.512531650874621436e-02 -4.341989429603847206e-02 1.848991071316804374e-02
-2.990701281569409578e-02 5.256539076351276346e-02 1.986327116711424437e-02
6.926881870155138232e-02 5.295725852257156946e-02 -2.075862785022102031e-02
-1.154830351865803600e-01 -6.898096760184399198e-03 2.919356070701666084e-02
-6.857047721541052743e-02 6.484940601315959674e-02 -5.133386758288236221e-03
1.604663948687307662e-01 -1.110068866565843207e-02 3.429848585457579563e-02
-2.712097725233257317e-01 6.206163618569769842e-03 -3.354818145434709104e-02
1.563117955570465234e-01 5.551516933061793023e-03 1.737127125827033283e-02
6.434581128968260011e-02 6.219239884745358937e-02 6.975087362950537287e-03
2.182093000366105984e-02 5.275086509136487495e-02 8.170076344473224325e-03
-4.509494000724215135e-02 -1.716094210979575083e-02 2.628045306782994181e-02
1.804732086034206151e-01 -7.551114241295901926e-03 1.882970163951237785e-02
6.456127230120618787e-02 1.483448358398079502e-02 2.184011704635251822e-02
-7.913126081527081801e-02 -2.596641680072853814e-02 1.473575741161237303e-02
2.911621142838942689e-01 -3.306207813486828490e-02 -1.850134111951515226e-02
-2.726464414115564380e-02 4.292210815472698171e-02 -7.953282950902399243e-03
-5.981140426848702285e-02 -4.828806024108146799e-02 -8.586525101810352917e-03
-5.517620500980266462e-02 -2.880609002145046241e-02 1.635292488209009326e-02
-6.136517904279767399e-02 -7.214000580240280402e-02 6.799168850363111923e-03
-3.606610574160488275e-02 7.730735904383873036e-02 -2.445344752737657612e-02
2.316823812740820554e-01 -1.993272849166150690e-02 -4.286695438532884400e-02
1.908748792936429683e-01 -2.182258687168537117e-02 -2.475784046485394281e-04
-2.460514694971374372e-01 -3.945927052977978022e-03 -3.184278763210268877e-03
-9.863265171854471158e-02 -3.373254523351922052e-02 2.184457045220178709e-02
-1.674788178237521935e-02 3.692159658296120285e-03 2.531453675884568974e-02
-7.815340324764089019e-02 -6.508345154648384479e-02 -1.259939336970390157e-02
-8.113946808873974403e-02 -4.285079936900251102e-02 2.997379306626349327e-02
2.066182135918886165e-01 -4.565992261892048293e-02 -1.861124570860612712e-02
3.501838612899069170e-02 9.415955502025728785e-02 -2.376209517474132255e-02
-1.380444361195489744e-01 4.485077489320989791e-02 -1.415849874065055330e-02
-8.137426953431969867e-02 2.504678568833822866e-02 1.720139035203460676e-02
2.141451348761977402e-01 -1.715506982319009444e-02 -3.997697134921182616e-02
-1.286795289270533382e-01 2.761734690436940323e-02 -2.050820909075608614e-02
-7.469936436253203638e-03 3.734903391949161156e-02 -2.883257848724681861e-03
-6.039655328748853858e-02 -3.147773799508173098e-02 2.039021311098944758e-02
-2.908705092463232389e-01 -1.268618354491582965e-02 -1.359137036097801329e-02
2.221579080084020996e-01 -9.807660901832103081e-03 -3.521517852189436255e-03
-4.490294393587802857e-02 -3.647832411063643698e-02 -7.556379601699171611e-03
9.552839069519451776e-02 -8.389809037597320031e-04 2.075716364031283262e-02
-5.601788073783537519e-02 -4.388988138771310332e-02 5.518757647625679649e-03
-1.493298894007361044e-01 -3.056551843978285235e-02 1.238681550631547893e-03
-1.198159069085771161e-01 4.001120868373122391e-02 -9.124483158632937588e-03
2.106517993307608638e-01 -6.788522284149152951e-03 3.841547981471514148e-03
1.682652391984029994e-01 -3.608123247016678027e-04 1.870042777486501454e-02
-6.970765742984753877e-02 -2.912912389581576861e-02 1.620694044928863362e-02
-2.552492852618247765e-01 -3.882500800446749695e-02 -3.343626202271200720e-02
1.826092526162347018e-01 -1.707897971111655387e-03 -1.443340608049577083e-02
-1.809093916154765613e-01 -6.907174283759301078e-03 3.450388730160851986e-02
-4.234477501122115711e-02 -6.022044969646439538e-02 -4.570420854408219040e-03
1.276147953819467377e-02 7.847352595690616772e-02 1.057611644245255722e-02
-7.036301161527767911e-02 -7.005162128378543407e-02 4.466486083789138369e-03
2.302297266788675967e-01 -1.644411592133519784e-02 -2.351409881800957738e-02
-5.921162842102560553e-02 -6.608377684788403761e-02 2.569513151572073301e-02
-3.743286762556066738e-02 7.650988811565929970e-02 -2.147906111279752200e-02
-3.870210706124344729e-02 -1.630195842908221254e-02 1.890526040176682826e-02
-8.303430197705510829e-02 -5.324587380581553842e-02 3.219231672466511211e-03
1.937319047432002617e-01 1.020195107122645432e-02 1.887244543582968295e-02
-4.556620001650425050e-02 -6.635700437682126585e-02 -2.212052137732508500e-02
-1.333603016039613398e-01 -2.583691057414333470e-02 -2.760413644142153261e-02
2.818793681665654124e-02 5.295710745103612838e-02 -1.634224611748406539e-02
1.854124365563291077e-01 -2.886277135558964341e-02 2.695459069486101991e-02
-2.682450678512838249e-01 1.744604887787215564e-02 -2.341650036326563614e-02
-1.789002352395041295e-01 -1.691902029225304110e-02 -2.338957413213094139e-02
2.058781248892899429e-01 -1.727328058856485160e-02 3.260222499696482923e-02
-5.899594601372526448e-02 -3.946783952093141368e-02 1.639491449505467218e-04
-1.263204422186801068e-01 1.613362697298259194e-03 3.917695805154509242e-02
-6.410921092634874752e-02 -1.922736071972356436e-02 2.534420355060986937e-02
1.963105432554531626e-01 -4.463111153721191666e-03 -2.550979510414639120e-02
-3.801367758651462425e-02 6.131733718946806577e-02 -3.687066740882388727e-02
-9.075619927349315441e-02 1.540309132302663739e-03 5.776852632757895414e-03
5.363243787301693460e-02 4.804005619664532267e-02 1.515106770602561584e-03
-2.648316265597210339e-01 -1.890341749642181560e-02 1.530602841281517262e-04
-2.183463572929294216e-01 6.256682595452868478e-02 -4.778222380085155041e-02
-6.474896760053255873e-02 -5.472940021651092474e-02 -7.264753482178429658e-03
