area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.04566660664595129,0.0043768607721029655,1.2693635125201816,2.3621195856231307,5.136532097037875,2.2415695749482714,9.733166733035011,12.066013205534368,0.0001998763792237208
0.08737041004510489,0.004390686193951239,1.2110283446028427,2.2495155427369693,5.48331672134009,3.1186695063691197,5.31823219509547,14.974335358485636,0.0003836160531449007
0.05070548755235628,0.003211072459061705,1.124082740093712,2.6289924584450577,1.5241077577847388,0.43741912884484657,3.267336265230745,3.040857546830117,0.00016281899460266735
0.11112985277377867,0.005872842458773276,0.9382466381828235,2.3369659980419604,5.310831214260176,4.754148837953508,64.35720917055711,19.85220150409043,0.0006526481178070704
0.02052497016039157,0.003420769397316265,1.3520212986462778,5.015058243676104,1.6826742064339903,0.07676829209516578,27.40403659756742,2.24877530339387,7.0211189805497e-05
0.06262563427407605,0.0003329671362771725,2.76149838876365,4.7403563985503965,0.09578265591472102,0.04138675642298617,3.7060362003009133,0.2663070089940236,2.0852278101780645e-05
0.1863905279513052,0.0016779067298090331,5.942205481730748,3.6058916725421035,6.011978235682033,0.4010328577529316,0.0692785627833327,7.262298463112218,0.0003127459212221537
0.12266058868339136,0.002330563130818678,4.007982877695103,2.7090039926795724,2.8753183150260853,0.08915500874659976,0.25244687220096584,3.211993743330528,0.00028586824559002666
0.0638509850309831,0.009776615949967208,0.6330435896876699,2.2577626050347814,3.4684128087199957,1.599392217876039,32.20399057713668,8.770167705155853,0.0006242465586750269
0.04054350758233856,0.008826097633421475,0.5358529342523413,1.9976714365494581,2.708857620882954,2.209470276371637,323.44350631338153,9.415060814770914,0.000357840956323084
0.0349886911500379,0.007695672090132621,0.5001056498471433,1.9976714365494581,3.5043361084603744,3.135750165802942,713.9641433654232,13.446612464794057,0.0002692614939536169
0.030152021183737734,0.00735136183965926,0.5088500904842903,2.1556004452059887,3.356205674401979,2.6168576832217774,290.1216529615445,12.077779744743637,0.00022165841791872722
0.03877382202609923,0.007726155529867721,0.5978982802571862,3.1106491372797165,2.6640650371893972,1.3976722242477653,188.97539941614102,7.840998270723392,0.0002995725794610534
0.017086747120441663,0.004765925992602245,0.6575416848124472,2.2600394840468296,4.113345292113514,2.335442573412166,118.9526608530162,11.606976001139328,8.143417223033448e-05
0.04528287105273507,0.007465736147181852,0.6984181389111652,2.5826803038902213,3.7233306659815515,2.4562846667601246,32.55265836459519,11.759352169370736,0.00033806996726657893
0.008687648171070176,0.004103448719065045,0.5158440476555356,1.7306462957408593,3.165636939359681,2.9516905178614197,3683.382600250048,12.062234739454231,3.56493187592657e-05
0.011919761038334996,0.003941012715289628,0.6390587815699784,2.575328075028523,1.4405820001298073,0.384924458142339,1184.9891432914062,3.160690367943836,4.6975929815292113e-05
0.07695614065127857,0.0016946575309890388,2.6548499011235283,6.715785654231392,4.556642704146252,0.648963543655217,1.057263054019713,6.579236367295051,0.00013041430331054094
0.07125263104984392,0.0074336208565674924,0.8975203354522109,2.82363435930519,3.2049075942873877,0.40146926944800176,6.662488757216056,4.751557421374526,0.0005296650442574283
0.025113073146728032,0.0033905746066880487,0.9981306082104884,3.773708497506062,2.955105326802995,0.15381918030660335,9.81187105830596,3.914002034117939,8.514774810719559e-05
0.02433777808637926,0.004599871329436685,0.5746010802805921,3.314758828739152,1.4001504722761116,0.7698714983872139,50.83859890336351,4.632271954678966,0.00011195064764172838
0.05413432972882056,0.004921929695760909,0.8681779387594469,3.417560395407634,2.1324227508512443,0.48432445822114945,5.503884440228854,3.9835550988160997,0.00026644536505239454
0.045998020003708895,0.007188639787410573,0.5780560371433053,4.859248248062859,3.0524340526753555,1.0197322143171492,76.96255987477375,7.079111555390604,0.00033066319674076916
0.025396672991030177,0.002613295678360545,0.5025181993992774,2.7334609240130074,5.300948911746499,4.800958672113611,120.43132981090751,19.99005598203327,6.636901577219514e-05
0.025054616581992803,0.0021587816555803776,0.6178481983454702,2.8718905509535095,1.1138058650983762,0.40123419314258557,11.920816806298726,2.596670516536025,5.4087446664806005e-05
0.04790572506912309,0.006238762882749173,0.6506750981941603,3.861796736003778,3.416719731026916,2.291284416346966,58.87936263599176,10.446999769794465,0.0002988724594324317
0.09337924037475018,0.005981106774383285,1.2814830167559041,3.6981675814956674,5.0674121489401,4.440378629081304,24.97574515283953,18.69503321236301,0.0005585112071921835
0.01567100979558788,0.004473683584917229,0.707559129390443,1.8369210369641111,2.5767399258065344,0.5665997163483922,87.07907804663229,4.533271043555392,7.010713928159861e-05
0.023956279635450908,0.004689478090587652,0.8210289336803512,2.3817944108046816,2.282065501250128,0.6572059359460045,58.23673577172731,4.646594782229011,0.00011234244848243817
0.018274312783882432,0.0038261157987247102,0.8637683231540222,3.7520367373094405,3.770739014112168,0.9791880833151527,43.575645642323025,7.227755914551493,6.991963685324952e-05
0.008166306713349312,0.002730467518756033,0.5261989831263635,5.648120977596385,3.236425576724617,1.7796864150844902,3310.3902096309157,9.880637087343349,2.2297835228999627e-05
0.011746331327862514,0.0014814460084409877,0.5136992864610003,2.630951572907961,0.7147011704932842,0.34683109570187876,62.25786235129551,2.0031807299826996,1.740155565948725e-05
0.07681987217357258,0.0025385777667511922,2.59305938733832,2.2743237325747456,0.504733995093706,0.20229940386162149,1.3734835583627798,1.2403633550496522,0.00019501321954449994
0.04538236911507458,0.0024928255635398105,3.885808137532525,7.188189804945363,2.38075137932372,0.10914007104802614,0.4909434423215437,3.0627778798533916,0.00011313032986405748
0.007731150663578816,0.0007852801817839308,0.9332852952678552,1.9317009751333272,0.27212686343004133,0.11986624009360503,116.10102100196973,0.6994829094047637,6.07111939849413e-06
0.027192516641677773,0.003572542585465733,0.5061390560951441,4.830001288450475,1.7211496410098075,1.192907419842177,91.82747537734892,5.5799506836075174,9.714642370837948e-05
0.039005484867119966,0.0031015550780174217,0.7223053291223587,5.9896608187506795,2.755276067220465,0.3204273745143862,5.332629552643217,4.156002759300672,0.00012097765966014762
