-6.949792095557646987e-02 1.771840556467977603e-03 -3.594375192056766671e-02
-8.812673672064816333e-02 -1.097361409661186532e-01 -1.223064798349020321e-02
-7.189208162950314063e-02 -4.737231735200548612e-03 -4.163954620952801250e-02
-7.006779101717292013e-02 -5.784839381237176330e-03 -2.649157167580361641e-02
-7.006794605776874019e-02 -5.785040867624071520e-03 -2.649210554021334471e-02
-8.877379929763193345e-02 -1.625434978844625122e-01 3.125830729412297504e-02
-6.446778555839104141e-02 1.234971665114946264e-02 -3.781220979369839807e-02
-4.201893003154352074e-02 1.153472955478923867e-01 -6.663666818173827333e-02
-9.217859136450140545e-02 -1.477020711768122219e-01 -2.942316995166413193e-03
-2.029312072701310032e-02 7.915381117758812923e-02 1.000742984335339925e-01
-9.115003538285619544e-02 -1.443403313972886348e-01 6.559791295989585201e-04
-6.667706811847541604e-02 1.465319195549172858e-02 -3.791945802020470907e-02
-3.508314998403258556e-02 7.347106867676093944e-02 4.301601406665639393e-02
-8.372541882964483484e-02 -9.046899335317094837e-02 -4.165941539972935551e-03
-6.833629122321008276e-02 4.752460476621496628e-03 -3.515707915066008243e-02
-6.590020337441336584e-02 4.781667352104855117e-04 -3.230995285555612190e-02
-8.561368147152907671e-02 -1.414513112970024467e-01 3.499484950573000103e-02
-4.086269052514617667e-03 2.231540328386352190e-01 -7.426014204911275673e-02
-1.290656278821041350e-02 1.704409091601300774e-01 -5.442042351762918506e-02
-9.429208546838277472e-02 -1.737991673130059311e-01 3.366097858118296659e-03
-2.052824665551142985e-02 1.368199414360271038e-01 -4.564085367693100637e-02
-8.692407435691419659e-02 -1.293591923213020800e-01 1.127766067135072686e-02
-5.458369578555036239e-02 5.355174985601227067e-02 -4.283795090810415401e-02
-9.429140089399414004e-02 -1.737875456562834320e-01 3.362841091624846259e-03
-4.973820833665290597e-02 4.477938443810380864e-02 1.020262962713601278e-02
2.343802107768896102e-03 2.390861975160263053e-01 -7.825154084583273162e-02
-6.864318422688454879e-02 -3.524923064318739169e-02 2.268314675434778341e-02
-7.941381232434847892e-02 -8.144115854619154993e-02 1.575143256300693198e-02
2.087119162017040883e-02 9.300007371870626371e-02 1.745520323559655584e-01
-8.499008604031139946e-02 -9.333132505911469201e-02 -1.151212647347557745e-02
-4.614883784114969661e-02 9.585738294866100184e-02 -5.188228933879613508e-02
-4.656110111244608080e-02 9.609621529197454048e-02 -5.509841090525344209e-02
-2.286679784734852589e-02 1.731493420893800983e-01 -7.082115540122020658e-02
-8.280894618983655753e-02 -7.679672713428009612e-02 -1.304730374910508320e-02
-2.221196976397469213e-04 1.953542594978402713e-01 -5.537400955387927759e-02
-1.787127270061807398e-04 1.953693498841239662e-01 -5.529806261170497339e-02
-8.529286830990848167e-02 -1.397872700424626913e-01 3.577983495574094813e-02
-8.627390865571303580e-02 -9.666555248434761938e-02 -1.396839953587279866e-02
-9.324690053733601658e-02 -1.744786592085391386e-01 1.191791743403690200e-02
-8.275247870320667776e-02 -1.164351065905027266e-01 2.444389812753478344e-02
-9.184922905697578965e-02 -1.423021811331294517e-01 -5.619599177492645009e-03
-9.278062484151713973e-02 -1.589655076868149719e-01 1.985230420118260213e-03
-7.678581674622077247e-02 -4.326203001119271335e-02 -1.847180301997080817e-02
-9.218495360114177528e-02 -1.477724579143772921e-01 -2.926550719305677072e-03
-7.629483316864492382e-02 -4.059559727367724469e-02 -1.891006145341894359e-02
-5.574553791101215933e-02 5.870519437394051271e-02 -4.319112324385000756e-02
-2.577461034690346070e-02 1.598139914675621165e-01 -5.339303521991894258e-02
-6.320038241515527067e-02 -3.923396842584697675e-02 3.364032560916083159e-02
-5.206962007885344162e-02 7.625918566145957478e-02 -5.199112190593514760e-02
-2.243235141968956403e-02 1.743331844197467118e-01 -7.074869582192001849e-02
-6.389175966828673781e-02 -3.708915528885712437e-02 6.030176911014661911e-02
-8.424053537199052699e-02 -9.832356726197151453e-02 -3.366249201699957495e-03
-7.560160371559013215e-02 -5.196572801236617328e-02 4.410954581574827275e-03
-5.543185303869973407e-02 5.828341354216032971e-02 -4.215286154742247521e-02
-6.412572951645725827e-02 2.405604745667372368e-02 -3.986298980902656941e-02
3.714827026949588367e-03 -1.245433272788301713e-03 2.564125970021748357e-01
-6.877891533297079973e-02 8.822963390276042459e-04 -2.682752789793479975e-02
-2.372389464323023181e-02 1.707547632424171180e-01 -7.498018266926735620e-02
-4.676490227337920524e-02 9.493870603464946156e-02 -5.414073892829607965e-02
-2.117608137654195671e-02 1.779105447752200864e-01 -7.112692800140234251e-02
-8.163424155016939243e-02 -8.666697247593542486e-02 4.692459205265649483e-03
-4.526709227042915312e-02 9.915368727489193290e-02 -5.263994710787341103e-02
8.175875826270120883e-02 4.067810055856775908e-01 -9.804172594199948854e-02
-7.454145938246491132e-02 -4.750564607866110400e-02 6.406645908220134390e-03
-9.311563091186936258e-02 -1.613420516520674697e-01 1.692329510509235592e-03
-8.768135072165582355e-02 -1.193535541081108264e-01 -1.915856004086843888e-04
1.487684935629887406e-01 2.365434103886814021e-01 2.941302640102417820e-01
-5.648439327393301596e-02 3.903159949634722736e-02 -8.586613189183972192e-03
8.286537914756589990e-03 2.565018487052415086e-01 -8.744095416986479019e-02
-7.838050017097712707e-02 -7.344595276324872302e-02 5.179196494875179524e-04
-5.686661149938287974e-02 7.203029645988347565e-03 1.947652599624263847e-02
-5.250874599189835068e-02 7.364119441622422879e-02 -5.220296747265652793e-02
-5.991381056230837832e-02 2.747115877286941329e-02 -1.297211429226305390e-02
-7.911551653405905771e-02 -4.441896187006574154e-02 -3.121838373604056069e-02
-5.242280482681327403e-02 7.876776973238834578e-02 -5.970602773507389938e-02
-7.387107828778251284e-02 -2.045267829672799825e-02 -3.068328002962016771e-02
-5.890757839253442374e-02 4.999899711088440224e-02 -4.791165189582077821e-02
-8.693911561870577842e-02 -1.142116246435723598e-01 -5.634515872574758638e-03
-7.374381399074859955e-02 -4.085217444684368510e-02 -5.161723495736757423e-04
-4.829145184888533615e-02 -8.606297774360208153e-02 1.326710512565965061e-01
-1.479854700945604055e-02 1.948096141564243378e-01 -7.229398459807986899e-02
-3.833197595935367713e-02 1.110303906650098871e-01 -5.544847204762636678e-02
-1.479854700945604055e-02 1.948096141564243378e-01 -7.229398459807986899e-02
-3.833197595935367713e-02 1.110303906650098871e-01 -5.544847204762636678e-02
-1.479854700945604055e-02 1.948096141564243378e-01 -7.229398459807986899e-02
-3.833197595935367713e-02 1.110303906650098871e-01 -5.544847204762636678e-02
-8.108959486888775436e-02 -7.415398300388281738e-02 -1.293772699842023546e-02
9.778403529067901390e-02 4.295848597076562525e-01 -6.570665927257994532e-02
-6.767592971808449043e-02 -1.588487370717239430e-02 -2.980492442994210969e-02
-2.351590680431390676e-02 1.625447868155659170e-01 -4.592710173834233661e-02
-3.558287919829148521e-02 1.341184807669311974e-01 -6.386513369503690751e-02
-8.802081045980786334e-02 -1.263663367281786798e-01 3.033693441879506143e-03
-8.964478488233025566e-02 -1.299914186262859095e-01 -3.368395894338739073e-03
-8.258734466205835956e-02 -7.831397418082530759e-02 -1.131782416286584991e-02
-8.004648459577140551e-02 -5.075228804679789152e-02 -2.856207060780345183e-02
