-3.455062312712968708e-01 -4.484953334386247714e-02 9.525263168374040190e-02
-3.379002636354767608e-01 1.503344842134605175e-01 9.026884708345238317e-02
-3.493175947307060603e-01 -2.385371271755540312e-01 -2.193175335479929933e-02
3.056496529713834676e-01 8.154338773676472751e-02 1.754882255757120313e-02
4.567318117022171053e-01 -1.268696680562320933e-01 6.586227439156544516e-02
-3.635124315088171798e-01 -1.429935167550945921e-02 -8.736395032087472534e-02
3.377666445711942078e-01 7.124111573273669840e-02 9.039491697534539350e-02
7.466169358554033408e-01 -9.155626356719015480e-02 -8.859171637858426207e-02
-3.555685064477467350e-01 4.067610708168708372e-02 -1.832590228792507769e-01
-3.592684493042526128e-01 1.099479272370262189e-01 -1.101303837053073664e-01
-3.579781664991905088e-01 -1.496889997861946542e-01 -3.230302642697681359e-02
-3.655973612484676449e-01 -4.625497305604441695e-02 -1.131206868807834165e-01
8.402343862935575114e-01 -9.292761342575053818e-02 -1.593395755399457658e-01
3.656884663357131138e-01 -1.024247093744575232e-01 -4.058465519885511019e-02
-3.095491553558814002e-01 -4.478079362746771319e-01 3.443619587373190905e-02
-3.641057344785649241e-01 2.684055016795812779e-02 -9.652196630221057672e-02
2.187683713249918283e-01 3.041136238945624931e-02 5.462859109363540910e-02
5.699493976348989355e-01 3.955828914231537818e-02 -1.407237688706272985e-02
-3.619699726914545335e-01 1.240858603603231941e-01 -1.538054139343059956e-01
-3.588850992667819151e-01 -1.399101024381019520e-01 -4.090734707596712511e-02
-3.394596791281036530e-01 7.643417043589392779e-02 1.072218150053632219e-01
2.958731903440723898e-01 4.134503718819074886e-02 -7.456986159202646375e-03
-3.639145845351723363e-01 -8.226944754000728444e-02 -6.257428685429133886e-02
1.775389407479948944e-01 -2.639135479487197608e-02 -4.856594801501219749e-02
-3.629077618807252659e-01 8.170667754882406097e-02 -1.183130701748663083e-01
5.425773007710573692e-01 -5.844742857025767707e-02 -9.053883736967300103e-03
8.033831703123180124e-02 3.129261677590634838e-02 -1.329735931349981803e-02
-3.529913431679169156e-01 1.737820716375363117e-01 -1.622319543591081437e-01
5.838087576650836663e-01 -1.916753106934981476e-03 -2.304470959283537457e-02
-3.371056920017816982e-01 1.422911733528111899e-01 8.873574002899865809e-02
-3.202762335626975210e-01 1.694002238117801595e-01 1.880865401870555897e-01
