2.055431614457945422e-01 3.471891558425251045e-02 1.725907632918045539e-02
6.727523380847483248e-02 -2.972696995870226927e-02 7.794618381193822720e-03
-1.249992347144940948e-03 -5.977167366287147732e-02 1.589540520761752868e-02
7.984586585313889484e-02 3.644801092434073880e-02 -1.198845846104438367e-02
9.841254690656237036e-02 -9.222084525241045286e-03 -1.253540038482316675e-02
8.670574748815831900e-02 2.471423347902670931e-02 5.563130615350062036e-03
4.067564080149286415e-02 2.501301228336138757e-02 -1.187976356162049642e-02
5.991468306353883722e-02 3.909954505297464494e-02 -1.254996432204026277e-02
6.280234703750120495e-02 -6.798250610573958186e-03 -9.213173126714541486e-03
1.236275397445495416e-01 1.581944360489756160e-02 -8.426931131244494791e-03
-5.302758636444489942e-02 -4.382833885050948369e-02 4.299204735265076301e-03
-3.309182039817463311e-02 -2.086178287800401730e-03 -1.019921981353739439e-02
5.011299706727141701e-02 1.354342061173881284e-02 -1.019612442129530679e-02
1.207153237485977526e-01 2.166894649421385183e-02 -9.925017313173994937e-03
1.188225566109934739e-01 1.543680177406119014e-02 -8.429650748750107392e-03
-8.233822961717077518e-03 -1.094685114214760495e-02 -7.434938993096555822e-03
-2.941910876127142027e-02 -6.975501665500131836e-03 -1.388054362915157325e-02
-7.443923049426341698e-02 3.370827554981373209e-02 6.263755649128490734e-03
4.292733369036174501e-02 -2.491199460320780122e-03 -7.795498658828762910e-04
1.813653783715843126e-01 5.913116838490846579e-03 -1.493107337381797094e-02
2.704857667468514304e-01 5.901830435387504792e-02 -1.195368285782405851e-02
1.121212565070612288e-01 6.130674398561321986e-03 2.148317919482066116e-02
2.011726792807960393e-02 -4.124574642802385921e-02 1.951764588560836802e-02
1.341408121803187858e-01 3.475329387651446278e-02 -1.610549214858494546e-02
9.708145006571085311e-02 -7.257698464567229231e-03 1.193324373560810010e-02
1.820369386726397587e-01 7.929971897380334867e-02 -1.047886792170058673e-02
8.165832400745359765e-02 -5.559312023549847250e-03 2.234399119445869188e-03
1.049984054117910071e-01 -1.129512525030765442e-02 -9.116994482581625495e-03
5.546047933690211734e-02 -1.293801072568298745e-02 -7.442590998413690928e-03
-9.717324468157036155e-02 -3.447874158913185466e-02 -5.066688110301083119e-03
