area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.633946688400906,0.009721612228529965,2.102092019707859,2.9023597375688905,5.535903114507914,0.6748419769299083,0.15143038480505416,7.719088166039279,0.006162983878194322
0.24267684217936902,0.00913753006745325,0.9753757634467259,5.541877861877035,2.564251856649781,1.7590082056987244,1.5660130633719798,8.237222996367564,0.002217466942088591
0.3030518592378861,0.002100384799134353,6.794932983995415,3.3918226870527732,0.38991763260971757,0.10533213262595487,0.08068233228596818,0.7603325939417873,0.0006365255184926596
0.18908086471946844,0.006129449882963889,1.060508235972884,5.437505793200295,1.2498634162371554,0.11971009925553444,0.7259962423073799,1.8138664190488152,0.0011589616841254568
0.075364921002202,0.008347192255878415,0.6203327229531496,3.532503479711619,3.129953308096624,2.3739378323677354,47.5663059650464,10.33338012440746,0.0006290854849544691
0.25138573837189626,0.007934726399396488,1.3212255043641938,2.374564913014762,1.245447332161473,0.28973768752173745,0.8194233692184713,2.260522722129811,0.001994677054691264
0.10174644082409656,0.002015361385722138,1.5435774513211244,2.993860543437668,5.911741883457733,4.616741400800745,1.421743479471724,19.86878838989997,0.00020505584797154676
0.23424376996373897,0.022675559740811407,0.5080431067818713,1.7514338210086202,3.031746351663479,2.3388809561872774,34.35287377968439,10.510429615394917,0.005311608599725647
0.8054589779815475,0.00403458482972161,2.5190263237923123,7.189565664537213,0.7642296051003883,0.032661716680527864,0.0197099366570526,0.8903221800560113,0.003249692573527424
0.15030374965165655,0.009475624259014864,0.8304814786281806,5.941888386849749,1.2888021620834476,0.1875624391669053,2.1822409006121797,2.6351744551238414,0.0014242218564201336
0.07968687701708695,0.009124414255238467,0.5919122413396876,3.4684126452579496,3.7468719694151575,2.71105218097847,43.947184523548636,12.185803904056083,0.0007270960766101427
0.08189773990521504,0.00835456153253067,0.5852886515161705,2.993860543437668,1.4661603951972904,0.7727551011555303,13.361185313370752,4.593575458201804,0.0006842197074133116
0.16459550840529744,0.0003470959770221925,2.6259144685803277,88.01289868695436,0.15692875121166994,0.002841798119681993,0.008079750759792155,0.2659373249459067,5.713043880340121e-05
