area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.48597178857447487,0.0007455188213001846,1.893368518678339,10.981978822481913,6.130922287375091,6.0591481348200045,5.39488289467953,24.364766818028528,0.000362301115003185
0.4538648982752503,0.009726065495034809,1.554835519513803,3.131142944001625,4.469314346756381,0.618531512703195,0.5637324189408839,6.397734371783704,0.004414319726522395
0.16224952326012926,0.002377942820887268,1.5835048510157108,9.543380651332878,0.23901333715956286,0.045782208872111596,0.1972831754977178,0.6549762328694264,0.0003858200890288062
0.3120710245916709,0.010345816250046208,1.3062141213064047,2.307588396925964,3.0474473311952917,0.3299475989303211,0.7005953864990576,4.096106320094652,0.003228629477389079
0.1641243063179087,0.01085668755112785,0.8626001636542016,4.120614615418637,3.5617768751502163,0.5761758979602294,2.563408084098606,5.865918678120287,0.0017818463132391333
0.05232841311614538,0.0024557496530795307,0.7013075233245791,3.7491505575943607,0.26543509877717364,0.11000283002278488,5.916245919321633,0.7451536907649299,0.00012850548235617638
0.19058466933476248,0.012689951402058579,0.6572906813069368,2.511118636692847,4.40280571147486,2.166219763710357,9.359021886298127,11.275284053891218,0.0024185101918355397
0.014200574165985434,0.0009417573293409909,2.4320930683018522,6.241160062120699,0.24071479538063878,0.027452459464418322,3.110814890720503,0.4221535764644191,1.3373494801667111e-05
0.0204219884296006,0.004418553573329273,0.5123489361309963,6.068050625551848,2.9031447649900866,1.3438504388646626,146.86747183862104,8.276901887117539,9.023564995010081e-05
0.10492542991930479,0.0008836121597436462,0.6633539335021423,16.00423996790812,0.05476888309739536,0.012437773761900583,0.3223919346698434,0.12646064431846238,9.27133857430275e-05
0.17846077053247503,0.0028499826090961793,0.8062645559316348,6.569490909945498,0.49914815391846323,0.37516203955053573,4.219410034643215,1.7651774003481222,0.0005086100924234577
0.01917317192077726,0.004295586377747641,0.5017025387795025,5.65699683678073,1.8451670709492838,0.5467238580746816,42.38061078327226,4.701627216496927,8.236001612110436e-05
0.09775251552048748,0.007854365851381835,0.8015451651641877,9.122387760041097,1.100873354476855,0.12321975420849274,4.202700361401051,2.3112866178197193,0.0007677840197907898
