area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.2746412648757023,0.0016382451504766567,2.218543294450848,6.820657583117705,0.34406620463726245,0.042882442203849624,0.6802123056854008,0.6576047451930878,0.00044992972030339425
0.2688968527161122,0.012052860311551797,0.7984086063454777,6.239901827185756,3.4227671771637276,0.38800835034455616,1.7656131798883992,5.348943431752888,0.0032409762040032175
0.5391463635982899,0.02187858843670115,0.7638752400797385,2.9329146273364723,2.8713355556176534,0.6242956487934492,1.1075512257239402,5.173670242358804,0.011795761396311019
0.07129961165759643,0.005292407519406696,1.1229259291395486,3.047777953548649,0.9110655091968312,0.3234163588504635,10.51963995637334,2.408539392484175,0.00037734660086744074
0.38306715693761295,0.009314874466317648,1.2521847028132973,5.704480801065273,2.010111505786094,0.1373975746744054,0.2557996930767237,2.7417406007074177,0.0035682224790430663
0.38246002662800926,0.002517758028974762,2.4156373786962977,10.41310744006514,0.1542511140802456,0.025766604871101606,0.0365315002619409,0.4103878506015466,0.0009629418028045716
0.1098219415724781,0.002626485830039143,0.9830677281763772,4.422719003142662,0.3349414149697214,0.09665668625269275,1.0715260053226476,0.8673762946527699,0.0002884457733675004
0.3719737425656682,0.020886843910707262,0.6975697362581749,2.773146911402276,3.87656244928994,1.8373695807239603,4.339069298627119,9.955613576410716,0.0077693574998507165
0.4844923440337025,0.02366717956303452,0.6292075903363991,2.0019028037848496,1.651701195549247,0.7641323280739032,3.7805348314375893,4.384514292648766,0.011466567303161132
0.02397423493702168,0.004955129908582089,0.5862605398865097,2.4820958950733183,1.9091647308300281,0.5747886701294327,51.91798143695226,4.047010777045714,0.00011879544857180976
0.0069420610412434264,0.0013459599288578338,1.140970820346229,3.76912867065077,0.9717689376796397,0.12811995840028167,253.35725336272884,1.7372333865233434,9.343735985198741e-06
0.011741126694791508,0.0021967313560619316,0.6412916670914827,4.697382969884768,4.609867807902604,4.038810215388377,166.51826501229004,17.572887911040798,2.5792101165944294e-05
0.5764454968256723,0.009005544105826192,1.325027820649699,5.550581548918321,2.3889574148427712,0.39884420096368345,0.8406206182434706,3.838351407001975,0.0051912053462684835
0.09976469759030218,0.005636594115897351,1.3332295144676434,18.663159311956264,3.3526411824790117,1.8960204112214925,1.9348805497753279,9.625303274377108,0.0005623331074117759
0.12630380303560726,0.009858637488430291,0.7201265928258612,2.0483792782401435,1.7385481657834232,0.8163781212007613,10.048066952261616,4.342858873570883,0.0012451834075381534
0.07818846223284741,0.007817227962285298,0.884932086082067,2.795742843566056,1.9068938913073534,0.19530588225422818,10.493366275633186,2.822963927888701,0.0006112170332947028
0.049966962979048436,0.0064042717799230025,0.9809471523550086,4.426008953864002,1.6373091304767398,0.12373468054466041,30.326807454539697,2.412655893438844,0.0003200020109351773
0.08763507940737211,0.008111504764884907,0.9202909456239934,1.9738335610874864,2.3752691849771095,0.3552441471554024,7.847218462457459,3.674787317100634,0.0007108523641839661
0.1980268858043541,0.011093377088981836,1.0843462158902484,2.079258303066711,4.488173187195822,0.8629614778420986,2.7787620983366645,7.174151942987103,0.002196786917984444
0.10271546647499552,0.014830095620452954,0.534538950559597,1.543995060965375,3.109460076022642,2.6766005991514623,362.1851001057598,11.529720974710806,0.0015232801895236133
0.29601853318005533,0.003333851189605861,2.4435522440921997,2.9337437479419757,0.3161914819430285,0.07255748787528571,0.9560225267203676,0.6718791171657932,0.0009868817389877096
0.3068708786219646,0.003472600830169028,4.293143728411545,2.977915013090057,5.687050916026719,0.11492177755790056,0.0770826243783246,6.111616297751477,0.0010656400678573333
0.20746228008532164,0.01900543564742514,0.5772603032683749,1.979453844177618,2.4339722655738694,1.2039108975753585,18.95262819920189,6.390634971755026,0.00394291101342967
0.13231080441985793,0.014979778474112962,0.5261549920736309,2.1836783950871506,3.0022259422597637,2.3387527974157765,46.255024568490605,10.200866681446636,0.001981986539941158
0.350895347707038,0.015994968482512317,0.7378292158649621,1.8099138953128318,1.220004552210546,0.6047010301654483,4.565559766660816,3.307952520125853,0.005612560027234274
0.3860161678648941,0.025818402830298546,0.5508918409386473,1.728595504995096,2.063435805062933,1.0573284549798352,8.833440251456727,5.471478014308899,0.009966320920943982
0.2022641328979702,0.010052069229658117,0.617157176853618,4.523728699027754,1.4336575465538228,0.9366562071406239,4.183199533889133,4.87263401530648,0.0020331730665671664
0.0484607760900937,0.0053978783074405115,0.5898874181197297,3.5151245771355404,1.9988606854354316,0.34362277252256623,13.287140886694425,3.434100097294359,0.0002615853720184486
