area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.07592975955068942,0.0026591388246037535,0.8677969667147903,16.34326682939734,1.7354626630310364,1.236805990888362,208.9750815592618,5.676149066388422,0.0002019077715640659
0.29841673626352544,0.01534408473959038,0.7822419010035362,4.038754842927869,4.086227731060772,1.3098406045080102,1.7442767548819083,8.610237071396584,0.0045789316889395274
0.27661643190817425,0.00012395717445050084,10.64587271877211,41.93989506699038,6.064815660327259,0.12251989359384119,0.01804556612041423,6.460862242948276,3.4288591305916646e-05
0.012464281083020817,0.0006554490706472683,0.8767196754226451,21.920162223649754,1.081557935617262,0.22167727746640642,2.2387641926503195,2.4832110493484527,8.169701452152322e-06
0.011483302907500716,0.00046525422217042807,2.6589071572055327,17.713851952083246,0.18553241976832702,0.02991565074931879,0.8479001845216254,0.5724068071417578,5.342655162176661e-06
0.10744240250690848,0.0004651174526025935,1.7922678756280082,11.124559771777612,6.130589368025211,6.018103079775901,0.31649507873152183,24.230187263121167,4.997333655551578e-05
0.1124336392328907,0.0016678488891902854,2.08315545544305,7.129518933520983,5.88703555125171,1.4066171563331835,0.569975815539375,10.26916907733839,0.00018752232030219804
0.022111536996092616,0.0037755880430032913,0.5952751132286598,8.186146783783657,2.852146389648528,1.2625158613412335,23.09402304039984,7.966592485938794,8.34840546948722e-05
0.3753029591444901,0.019127212812071432,0.7410304850363039,2.5947464626234025,4.494729463639023,3.155044509416056,6.82245000497664,14.528287823784902,0.007178499568556812
0.12928942123491052,0.006298997214386543,0.5624385742633613,8.39432968639759,1.2247582352741713,0.20954046132033133,2.7555873523088787,2.737361820716763,0.0008143937042083498
0.13288998208240407,0.0001756309085574465,1.4871888148740102,61.99260599664745,0.038798506334489336,0.001714899496140454,0.0137505454610232,0.08052294804821614,2.3339588291315413e-05
0.0553862488197292,0.0015341542333798597,0.8673997031627677,55.92084079649916,0.2879383748983795,0.008781283186626077,0.6011478602270162,0.5940680575661466,8.497104809781781e-05
0.1687682166203289,0.010524829093618867,0.7834636182972121,2.900771143424727,2.234188072203578,0.9063825492899218,2.8452061306743075,5.426688949888207,0.0017762566363638088
0.1573435774937554,0.007516186837772564,1.7582710417866287,3.237773903417529,4.945193477991067,1.4747765399829253,1.0484314387933464,9.59679569191777,0.001182623726166612
0.041991590421209236,0.0016845117282472443,0.565846398784315,14.17529467849048,2.4069242617704747,0.11364122985020586,2.4172645914743747,3.184629378769783,7.07353265522816e-05
0.06322432706957845,0.009405725399472655,0.5551482812615004,3.232805830400845,3.212617262137213,2.4870265246984804,114.99829300529511,11.459262578727326,0.0005946706589829005
0.046585376807566414,0.00180088881028417,0.5406843736128168,14.17529467849048,1.3730729835563054,0.8369829783641984,23.077252353014714,4.163618616606591,8.389508381561804e-05
0.0025788777272613937,0.0011280679647858686,0.9648193182053469,8.947831934221647,3.284268112675025,0.5796946472586577,92.07786616285141,5.936205709854887,2.909149349223367e-06
0.017139257201785267,0.0019447187000197635,0.5562590649974,11.258077595629736,3.5321646110605833,1.9319705509034897,329.8348130715198,10.149618595537811,3.333103398476021e-05
0.2487620695803939,0.006344466592185623,0.5524593024820604,1.9334295662054266,5.558425485635199,5.455321054825813,692.7057451507317,22.02658859978726,0.0015782626398557645
