-9.741527870837628222e-02 -1.290409781159226055e-01 -2.452706735584286521e-02
-6.070176872952776775e-02 -1.272541639264584100e-02 1.769712848922162926e-03
-1.098532278132901829e-01 -1.206543598064441780e-01 -3.130940743152849787e-02
1.378600837553844299e-02 -9.755974271366263384e-02 -9.300795897531161094e-02
4.502871537791940798e-02 -3.809397075020595769e-02 -8.494675718487540439e-02
-9.465501017351457547e-02 2.710548833761365350e-01 1.879570055727407263e-02
-6.456547280084080041e-03 8.233009181706671398e-02 -9.388330556994949061e-02
1.612651768271873287e-01 -5.358460515400493424e-02 -4.918409040443245950e-02
9.863456996343726579e-02 -9.163094119481166380e-03 -4.044240186155977079e-02
-5.048046745320176887e-02 1.555958426454193966e-01 -4.213122116169652071e-02
-1.309397099437085987e-01 -8.283168245591335244e-02 -2.252678318527815554e-02
5.042461314378788445e-02 -1.044180908717713130e-01 -7.256368053783976424e-02
1.182439790763446658e-01 -1.040998609135156544e-01 5.879038204565510684e-02
2.483339349375965864e-03 -1.209798389616811437e-01 -5.143242345443395369e-02
6.433911603275832558e-02 -2.966290199421573338e-03 -9.330345970534432987e-02
-7.324022837098954908e-02 -6.344219892603361610e-02 -3.366637295903424087e-02
5.630950958297759740e-02 -5.574079123187766771e-02 -6.467438868978789279e-02
-1.996939850978929898e-01 -2.444132833061507526e-02 9.179889510390294369e-03
3.271332759374945970e-02 -1.003375410761287306e-01 -5.200790669656242537e-02
2.004450115932159340e-02 -8.952430002863295821e-02 -5.042916651845368026e-02
-5.584824168892777579e-02 1.828174233677663518e-01 -1.720133001323716909e-02
5.974720322083147683e-03 -6.289375551403018905e-02 -3.444075211550053084e-02
4.933786555122169487e-03 -5.669148181191915881e-02 -9.579168962723755287e-02
-1.110561174652760358e-01 -4.980397084196259289e-02 -4.752064316826826867e-02
-2.607894717194904621e-01 -2.004264585689278372e-02 1.206366500875211134e-01
-1.026662017431010342e-02 -1.508581794668374942e-01 5.012275324689654393e-02
-1.287012334902698507e-01 4.030194020472698258e-01 5.580272032299364582e-02
1.197164973437566705e-02 1.550688062350834284e-01 -6.336569874249979063e-03
-2.517932787623647917e-01 -6.855740857999487181e-02 1.784870466709335968e-02
-2.131595136477865970e-01 6.270569699189541477e-03 -2.508415362703200757e-03
-1.590966787449876463e-01 -2.340743795645818665e-02 1.263523407130811432e-02
1.049936250809078986e-01 -3.955253040678344267e-02 -5.227196032488965610e-02
-1.284176237956949351e-01 1.165613707219423367e-01 1.217794500054755064e-02
-6.298104509764837489e-02 4.749583041358289293e-02 -4.001298007123298139e-02
-2.466508415376711116e-01 -9.153083512861269477e-02 1.651414614367600897e-02
-2.312568156989944501e-01 1.216385033301791395e-02 -7.956145457102603569e-03
-1.830897472736581488e-01 -4.488852462850599634e-02 1.247573562043713738e-03
-3.213928445333636558e-02 -5.198589265656462094e-02 1.841811615951200604e-02
1.473261989950938600e-01 -1.214907310848026105e-02 -6.393864925329358073e-02
8.551434201483067155e-02 1.359902846872354520e-01 1.365981459899747764e-02
2.101800799775390902e-02 5.425153059355311558e-02 -6.190380550347748118e-02
-1.312972111385289353e-01 -3.116078009117435876e-02 -3.676951441795513892e-02
8.298709929814099273e-02 -3.688288359278648482e-02 -8.893463320577655457e-03
6.372065782137190104e-02 -1.906555013974236407e-02 -2.216654340853692687e-02
1.452359414327716036e-01 -1.015802224778765278e-01 2.658234656432047482e-01
6.233652998742980622e-02 1.358431680629882399e-01 6.008668598941717398e-02
-1.563230391736482316e-02 1.063776114253049340e-02 -7.613928421344497155e-02
-9.807911746661227004e-02 -4.537862160480311824e-02 -5.768401585110485147e-02
-8.879203535759612465e-02 -4.757142739006691573e-02 -6.363178987996802316e-02
-1.563370524430907765e-02 6.023275329692476254e-02 -4.447492878650755044e-02
5.953059267521795123e-02 -3.246108024702635403e-02 -5.607289032328751505e-02
-9.165577515050984947e-02 2.856513043988652134e-01 2.871612471382050530e-02
3.683198588883690450e-02 2.441596098165143003e-01 -3.460643781696667864e-02
1.259980059778487427e-01 -9.275252541543654861e-03 -3.589239017837220908e-02
7.608350099629765384e-02 5.369174615031188647e-02 9.582456287577856280e-02
-1.082707734131577171e-02 -1.566302497591251230e-01 7.864346906423119211e-04
-4.816902856517649156e-02 -4.645327670479527243e-02 1.853745589592737525e-02
1.335895905202570677e-01 -1.052133085233585286e-01 -8.634594752794570727e-02
1.088186536436035884e-02 -1.097457508481403665e-01 -6.732221600581200782e-02
9.556513372177635746e-02 -6.023805495744934818e-02 -1.041351212224243122e-01
-2.505980420189095059e-01 -1.892797697125512754e-02 1.863989556239678547e-02
3.596712699139334446e-02 2.120319017306683551e-04 -6.020281082242320142e-02
-3.511505553825124137e-02 -1.318107540911120368e-02 1.190871478523299748e-02
-1.427311462877586257e-01 2.434340358109068070e-01 2.113172265554886034e-02
