area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.221134708059613,0.0010765414480586987,0.8919391913407604,9.711293252243053,6.004835101670022,5.67547898445399,0.25185301840000096,23.101351878743404,0.00023806067883053335
0.16540382336023374,0.001521736037563475,1.0006364500526315,15.029979027906078,1.4508287524573866,0.1342233681023859,0.09220307897411166,2.4613653232786947,0.000251700958758051
0.013981297044724717,0.00022047197010586662,2.8518738834177357,6.555380213240535,0.1205944697489123,0.000823739990388539,0.35995268563836585,0.17593051554476968,3.0824841040857893e-06
0.37741098875961004,0.0019145577076328764,0.7156335052437873,71.30578487741909,1.3332008377488842,0.010115549558262327,0.048837219999562594,1.6008165135705088,0.0007225751174750563
0.15335416154179826,0.009750954367481315,1.0548108306925967,7.660134638056495,4.0961767086686525,2.169532646791753,2.285302295679404,11.824743973365573,0.001495349431257433
0.0665477487665713,0.0010248834031544227,0.7290061256811353,70.76087250098895,2.1033821122448666,0.2973908314821374,0.18933332279588252,3.9045464696210277,6.820368322814913e-05
0.4468480926492684,0.00677888836471847,0.7504279282082491,4.967708736727224,0.33610156868880514,0.030455076116698176,0.6449632428506931,0.6714057824594093,0.0030291333360567664
0.2571855764214606,0.0012523832090868998,0.7446178525183158,69.28127938523761,3.4388513073396556,1.0898134255253353,0.7414182104591465,6.910797283364068,0.00032209489752957294
0.05351694872044352,0.003227872676828636,0.9926620396372667,28.546967362125553,2.7868496833000025,0.6840189524177855,11.722159775700575,6.304595750521801,0.00017274589652195886
0.3185520566229293,0.0033432179969554287,0.7586074311544362,20.977603453248452,0.4477775983058989,0.009704837933526278,0.12824657944948684,0.5668901472555188,0.001064988968668942
0.3735743597112529,0.0004843118533733185,0.7188291834341479,431.0056199694042,4.0297961719366855,3.7585385217753764,6.635799350176547,15.52349105403951,0.00018092649052450766
0.40901981946471266,0.0014250072274497269,0.7211139011231116,18.635272696757614,5.907941825103389,5.757654774749593,0.47603525528119606,23.220622225112084,0.000582856198907398
0.0770607322378472,0.00022771850542245561,0.7221975133749947,125.40678597800854,1.6585522191057773,0.009611970522029445,0.03127241909699916,1.7887806921844218,1.7548154771962606e-05
0.0015087488958645727,2.299376789456464e-05,2.992233060405187,54.95837433587313,5.596928278042721,0.266192681407726,26.15852974572658,6.497263424319516,3.469182192269066e-08
0.3673639014041914,0.002596259736589328,0.7202717988213267,43.62226953278041,2.8661351335168055,1.4101813176616353,1.099410365029772,7.326139330958831,0.0009537721058920737
0.34948791591123707,0.0039031753704506004,0.73094357072689,19.733502294689792,5.001302834971508,3.3578728227448806,0.9002404368785842,15.318848525259973,0.001364112625654851
0.011973423851983809,0.0006393638754309046,2.126593082058296,15.526337901477575,5.061579661210768,0.9300393093014794,2.1704821114956023,8.306588946565835,7.655374676181198e-06
0.0004448872690565129,1.535879898542788e-05,4.259383632545608,72.06367634513302,4.42803948587289,0.029599458888985186,1.0923036303385751,4.935201796462183,6.83293413661495e-09
0.00016947862681665574,4.064419871408294e-05,13.27480551115986,13.83714130308873,0.8558950749594176,0.1744207100313302,14.476657752976077,1.6585667814959129,6.8883229861260625e-09
0.04186215907581589,0.0002700517554476876,1.0019549499870266,126.07574595910842,5.589348135102622,4.298710418449648,0.5515566362839702,18.62417228066361,1.1304949545254427e-05
0.005946561264684437,0.00025707453323209063,1.005346350670908,307.7915532066539,1.105603991651055,0.10723550936455783,0.9215116954340375,2.3713149712729256,1.5287094614547821e-06
0.03971127720496503,0.00010036685525447349,1.0084803855785753,163.67816991947691,3.39976946828428,0.35294971746457193,0.2840940636638736,4.514817240767026,3.985696011200997e-06
0.026428313787974816,0.0005041114226881462,3.6129399680554397,6.819515509293749,5.726715225750473,0.22453303880415332,0.6313011037390298,6.470520957124943,1.3322814862904736e-05
0.01900903829116361,0.0009191838191382872,3.9155596174176375,3.778993066769215,4.907531688174858,0.6694512107630155,1.8209982234229845,6.941186641210794,1.7472800414617708e-05
1.9639501369023297e-05,4.855186392215766e-06,7.8086043681870905,8.125637379248436,0.46636247471386616,0.006552271395376064,198.79620357196302,0.5683811635068929,9.535343979678481e-11
3.4872615893311165e-05,4.827283018086215e-06,19.822935953325178,4.946978719279822,5.787835689102625,0.03377900546346879,43.550018724632686,5.901113731411016,1.6833998649802442e-10
0.002685208406612325,0.000321795509948029,2.259026608012396,98.45252581511377,2.732466751409712,0.9084435447625214,2.2580127639009313,5.858865528498562,8.640880085225476e-07
0.12184323898499676,0.007413003400798707,1.3242962374194507,6.059440907318695,1.5286775072626355,0.10635728366523534,13.19961601054518,2.301508531344494,0.0009032243449601106
0.06041272988614705,0.0033865032381265405,1.3254217332518434,13.61272949464391,4.033784800978431,1.5598968799441186,9.243258266691862,10.141047854077701,0.00020458790538350102
0.029948516916332806,0.001507067293836583,1.8707130137641355,18.211576839708755,5.09804209118953,0.9413379865112894,2.5390821396674492,8.583870138005015,4.513443034351681e-05
0.010733017913811857,0.00018327709778729603,6.850408591011473,3.4200447195168078,0.14605235190320842,0.015599337121547041,0.3466286214530454,0.20462662035271695,1.9671163737424957e-06
0.008381119096002343,0.00022519337241428176,2.2452697316266006,33.14936333788881,0.7621783685417136,0.003467334270902178,0.35205371552976633,0.9442737416982574,1.887372473834504e-06
0.0014058635352308868,6.967705050525826e-05,12.85435918942484,5.762802430862667,0.32451061367991896,0.013198335550191231,0.6720069658351917,0.40600976491713503,9.795642454778343e-08
0.01273890568251835,0.0013250477181990636,2.243252652111126,15.16399016735501,4.6488050160178584,3.8004218517506345,32.46805852495244,16.85458319655578,1.6879657906974023e-05
0.006405854246699794,0.0003226610454304995,2.2592721910026743,33.41984825268931,3.192198467225966,0.011102223069876072,0.5894966960382334,3.5350292397025096,2.0669196281155604e-06
0.007033184089753836,0.000666668339929402,2.3128026946885583,13.76590350437153,4.626057250725125,2.981770260650915,16.744949349360823,14.48627525401492,4.688801161534072e-06
0.0015281197479290833,6.668371105757314e-05,15.042989308398806,2.901304487427933,6.197490942262105,6.101358022929668,7.4186533407514395,24.521319880293085,1.019006957322745e-07
0.0008652780909510629,2.869927649330351e-05,14.6438603004495,4.732477041553695,5.95390031077843,0.03557320946115805,0.6450043730954482,6.084593125327812,2.4832855175802378e-08
0.0007138400485409632,5.110103009657188e-06,9.862104641807642,5.208150809310651,0.02172487697949599,0.0026567866199940227,0.307571460358319,0.034933921254546974,3.6477961804630095e-09
