1.383654550575480480e-01 8.346237169313736048e-02 -1.919832287496246737e-01
-1.132798440871281807e-02 3.159443523582068925e-01 7.679775115626799598e-02
8.866531557770568339e-02 -6.814194388342215136e-02 -5.333155268408953931e-02
1.008643127171718612e-01 2.540824094455280679e-01 -6.283185859929718564e-02
4.263839793712400489e-02 -1.129257371598076515e-01 -8.886367141211581888e-02
5.844668371592937756e-02 2.492205454314549151e-01 -1.798197837560868220e-02
-1.263215217168429660e-01 1.685894061024927892e-01 9.626783029607163811e-02
2.201013603859856560e-01 1.114806532521376153e-01 -1.103991223904796370e-01
8.743797709227350834e-02 1.406573573489863782e-01 -1.945166610685412634e-01
1.253709729357584679e-01 1.183975496004492090e-01 -9.409835194132365466e-02
1.456690263030725463e-01 -1.968142561832214241e-02 -1.829735367260997003e-02
2.225710006635154004e-01 2.301432396220789156e-01 3.009473684999094262e-02
-1.270051472085665101e-01 8.182368445775620169e-02 -1.192794926109419090e-01
7.374949933105899580e-02 1.870885014083966402e-01 7.056807498445180626e-02
2.212536696189599528e-01 2.597146828974239083e-02 7.623193522971202785e-02
3.889911481852015296e-01 2.638375223952437419e-03 4.158693384334662124e-02
3.334341907284155693e-01 2.816971474996909919e-01 -2.615659196161992939e-01
9.810020657045956383e-02 -3.331902937071153786e-02 2.424673660263770500e-02
-7.375483592825018975e-02 1.473581725786081431e-01 4.467074789928975227e-03
7.362057210300669563e-02 1.878044421289666310e-01 9.191058905828455861e-02
4.208538144684954158e-02 8.282824622377557566e-02 -8.770437867613931071e-02
7.859822063725016572e-02 6.751970264875206684e-02 -5.855107399592026501e-02
-3.455580699119026756e-03 1.122386861756685533e-01 -8.134234829474300613e-03
6.067729836467889576e-02 -7.746790225883269654e-02 2.237751890527708842e-02
4.960536000957618081e-04 9.177605836554796059e-02 -7.654585031595199929e-02
1.535126545609707127e-01 1.912908526351420613e-01 6.508577769756039577e-02
3.983695380180379830e-02 5.259380512900822119e-02 9.122483001083389609e-02
1.095856064272466568e-01 1.172009901705166890e-01 9.721828261029613616e-02
1.462885691659825127e-01 -4.483937741812778904e-02 -1.395301218182909697e-01
9.147143552121936305e-02 1.047137981273590507e-01 6.012911964809951326e-02
2.105060084118935138e-01 9.154618634720755599e-02 -1.315956837760158191e-02
7.877866965667264243e-02 1.293387957206266481e-01 -2.606218555137430372e-03
-2.802993650086342201e-02 1.706445602473984913e-01 -5.071370662615034414e-02
3.749951635488517343e-02 1.749266054280521343e-01 -1.131447726434238292e-02
1.005747532432440250e-01 -5.835800879727547075e-02 -8.742965538354310895e-02
