area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.09089526942215109,0.0003642219306271856,31.6586198023388,10.455553973142495,6.067621014350074,5.264063096616233,0.008638146248419269,21.864469589907195,3.3106050513814056e-05
0.009520584297508329,0.0006205442776095943,3.0643899943999906,2.6967720292892676,5.945753476758881,5.540641005476825,22.957947000703662,22.663956367780614,5.907944105318553e-06
0.06907900507253066,0.0025524157435002316,0.8553244073103357,17.703614344486713,4.207795513595864,3.8272155011264015,20.129122749662923,15.724933722148394,0.0001763183400924596
0.08104490421529324,0.0023870688839857453,3.1933613064034305,8.467288778456039,2.389687220508927,1.2823665519827054,0.7473203927083034,6.273372329600052,0.00019345976905793167
0.03189330951471067,0.0019444497982607201,3.520651584818374,18.081386353890643,2.914246536076514,1.542391039822089,0.9954289773385405,8.234399008843056,6.201493925174587e-05
0.04703966941976146,0.0015528297376244762,4.3742730727028,9.62738897859828,1.550994497360291,0.005091714725285357,0.13677274003520073,1.604156868745732,7.304459752303028e-05
0.017748727886663457,0.0013689034809248766,4.39520124603738,19.146704912186788,2.4125946686849478,0.3649698768899228,0.5637605728281373,4.377177311501699,2.4296295386042035e-05
0.005193334366301285,0.0008598576991426103,3.0610562749781804,5.938700633908608,0.6001142675353774,0.008490196029042885,7.6647373387756685,0.8866140259152715,4.46552853908607e-06
0.030025102098378113,0.0008981531599746838,8.061841859896505,11.175092607936962,5.036904045179874,0.011986186715896796,0.14833772704091822,5.238194210394353,2.6967140328220812e-05
0.030007632595882485,3.840242819472226e-05,29.139167609447387,26.082499502851135,6.235773366642416,6.20390426233805,0.0023405193605098833,24.875438064546895,1.1523659560569843e-06
0.051068249718952755,0.0024099112609180747,2.467104629347546,13.211414552044698,3.660578079378328,2.93116082860686,2.921332336015254,12.50778007603192,0.00012306995007308055
0.06624632128469007,0.0018255853969269935,5.415400150268699,16.478227960660554,5.113213597750017,4.558006854353691,0.8464583089497338,18.828274716384897,0.00012093831673746407
0.07206974218075965,0.0027617676035592313,2.3831774660692413,8.849384015487576,1.162523108326626,0.01375560978226309,0.33295594563610437,1.2435448696061755,0.00019903987915168822
0.02304599125135262,0.001985544183485081,2.3840304341984555,19.787229557168303,2.285947329598237,0.6236367508401575,3.3765638592456897,5.829078342961618,4.5758833881771256e-05
0.09999057784511003,0.0029036510048935315,3.4631624321235273,11.113428040912725,1.903880372746011,1.1902916047047514,0.5855329088118177,5.525037103867246,0.00029033774183983863
0.003888877346722515,0.0016740879010532653,0.7149515772274808,5.825395687031072,3.0725420129049823,2.545407131357493,648.8944271289856,11.043325687696294,6.510322514828287e-06
0.03503075708455261,0.002185746532203023,2.7627799956742147,11.492307141495086,3.293631704091344,0.03355368010064108,2.257901047953546,3.8842620261853646,7.656835581800736e-05
0.047333758024721714,0.002882675790270526,2.7378409068479286,13.454459036058484,4.554221638175999,2.475079216566863,1.1488814836894388,13.08480682265258,0.00013644787832038852
0.0055145709420552115,0.0022286567367594307,0.6888974628191363,7.15478305393655,2.6408162223408667,0.7506189293302965,1584.2016910323293,6.4462246901912135,1.2290085680349147e-05
0.0018182355990969136,0.0010225120073997795,0.9899551847366618,3.6052008018809043,4.63996428135327,3.618042095918769,889.047393345344,15.753812098127135,1.8591677323583258e-06
0.06589372504922543,0.004813304559528465,0.5306557487466604,15.643057522262497,2.1149770706868525,0.5696973043252216,3.3911080373255897,5.35245195611922,0.0003171665672237518
0.004970895150695348,0.0027736845521200903,0.5045517485700435,3.355125815370411,2.707354507150175,1.6836142898949298,1454.9867529389219,9.12055879798395,1.3787695089692356e-05
0.05738109766137172,0.0029638082768517673,0.5740525528841567,24.814075397610733,3.6223352430412445,1.3540344342209476,20.51995584844168,8.562252052503123,0.0001700665721836131
0.03160053153649656,0.0015251092848692703,0.577881929896447,24.814075397610733,3.0069718804879972,0.21923165597459704,2.2537027120819406,4.340679597302275,4.819426405311509e-05
0.06490393224189797,0.005319144738067765,0.5396417211443433,12.633785300716784,3.4083611284349526,2.0937714145082786,67.39546910434979,11.155576766727414,0.0003452334096643984
0.03190371430191552,0.0023438183577019385,0.5402112211960617,21.879460617502215,2.150199054706457,0.38905987623059257,5.233374202304282,4.5267585511336765,7.477651125970748e-05
0.003267128595136083,0.0008036424017072937,1.4528003311799824,3.049296991215707,4.649539703035572,0.6871364893250327,49.322207426678254,6.8622984101755655,2.625603070881738e-06
0.02940986212080904,0.001414547954123491,3.348098258808915,25.922872792274156,0.3887170258899908,0.002490578925496756,0.8646057083423273,0.44239358148437624,4.160166029404438e-05
0.04915444033312826,0.001596221883941038,4.182824832161896,13.748407001853003,1.151201988881394,0.004919320282799511,0.1497406517487496,1.1920184476918578,7.846139335261335e-05
3.5850295865105646e-05,0.00025939883947231554,0.5251571711888923,1.7958022230494155,2.0983635016047657,1.3354316745153856,117658.5670223761,6.588186410182873,9.299525142147557e-09
4.727881916295276e-05,0.0001415762140657065,0.8278841794828162,2.4520615893531437,0.9199866697246373,0.5354098476169131,20420.9810904864,2.8469386976874116,6.6935562225880255e-09
5.738092480923133e-05,0.0003153727450289422,0.5026555809194454,1.6475480930650819,1.3955851341930776,0.9886589737743368,134622.79539976947,4.843572057353858,1.8096379769386615e-08
0.0013797850755357048,0.0010985479911574923,0.7085213746050019,5.519907691840667,3.238255667029847,1.244006072913388,328.9112063948926,8.108353755296362,1.5157601229588372e-06
0.037918760357057615,0.000797205543680748,9.75179626595564,42.32078300973329,5.4467402875226405,5.216003694475862,1.3804134216093735,21.114079671976917,3.0229045966148112e-05
0.031539241839340655,0.0017258196147421545,2.615311711112551,33.929184503576685,0.3304894091437256,0.003295939963535943,3.366058236105337,0.3880447784432426,5.443104220043053e-05
0.05319571995875447,0.0006465817385808876,17.660693892210745,20.542380773990004,1.266628810473371,0.5614053921628557,0.037689057852891304,2.961058403773578,3.4395381095993486e-05
0.021516008467917107,0.0016352121268267486,3.381493369392022,41.99243127398379,4.184955119375731,2.0922461348578514,1.1649914201640394,10.705910177980812,3.5183237967645065e-05
0.023705474476113642,0.0013044174707895215,3.073801346463301,51.81348266515145,0.25681562971880956,0.0017901366801877927,3.127725624893401,0.30591777688419297,3.092183505999772e-05
0.04852085399862331,0.0021379164852617476,2.8247733991651534,16.502967643139005,3.951553504766041,3.2390940952932237,2.6017610342841118,13.708346510483075,0.00010373353364263517
5.0763217977325556e-05,0.00014489832929341696,1.4815261282320524,4.652689698827735,1.1429117316338324,0.16881492243644658,3835.229192311558,2.4484859796386176,7.355505474472023e-09
0.0014538366182608978,0.0017599143336584173,0.51804649763976,1.8785020633865943,2.4747295468646087,1.492380057723972,2843.2510779018876,7.7066731545091045,2.5586279032748347e-06
0.0020081900284376316,0.0012621708588515124,1.07906386122266,3.7060057507795157,4.711545981199323,3.0910428940098793,419.15808325423706,14.632568396613316,2.5346789329301687e-06
0.0014125539320240155,0.0009808414766938427,0.6164124770126375,2.777104919378942,1.8964698339177026,1.1934637085055808,969.3175925042366,5.659233942167694,1.3854914845961292e-06
0.000894210028263347,0.0010179518569717434,0.5626814566321799,3.2415138971035438,2.070805009887472,0.5572308041964655,4759.136864869988,4.454178124568451,9.102627587934291e-07
0.00072518604619211,0.001169826037929705,0.5230912048747062,2.1900840810093913,2.0276819944388764,1.160609128045806,47929.72099815361,6.145661865180897,8.483415191788242e-07
0.004640959993328709,0.0024730063829533407,0.5002724584748394,3.2261437321266904,3.3980820300385988,2.29200575371872,3703.6154917865515,11.25704756192607,1.1477123686532992e-05
0.004069949449045328,0.001427216703533706,0.5866422754075659,4.234528811985397,2.6650473834802444,0.5510665420795706,231.03985094605952,4.846296289968409,5.808699836215295e-06
0.0011333265525493685,0.0011049815629504114,0.7570609629706659,2.5087283724125298,2.1855795516286056,0.942071252076337,2691.6489047687655,5.552341913770398,1.2523049453692027e-06
0.003443329703483162,0.0009008588279823414,0.8212108753518894,4.261288900835738,5.19662552224073,1.9373172126410214,147.953775980563,11.35231236045961,3.1019539610366243e-06
0.001459476048141111,0.0007069699970892406,0.8531105525190541,2.5318892001202618,1.285305597739514,0.19731877026414457,308.42838615029683,2.010957542904102,1.0318057775061377e-06
