-1.680627155886652707e-02 1.887686598474382646e-03 -3.940553723572486392e-04
2.677953270014127654e-03 -3.670976331090843817e-03 1.474047645854912551e-03
-1.539470475203426336e-02 -1.205422142274163635e-03 -4.654110874370504859e-04
-1.036870697911277880e-02 -2.585965879842664402e-03 -1.148389361110940289e-03
-1.735365749846821612e-02 -2.072082755981679864e-03 3.504216954545202097e-04
-1.607747937821710216e-02 -1.213125033407783061e-03 -5.051659748337285162e-04
-1.485945252907083965e-03 -5.166219748650124205e-03 -3.488424176443671474e-04
-1.557791810525067412e-02 -6.599789931709952899e-04 -6.280632748291406671e-04
-7.473591559816921467e-04 4.927167548723387133e-04 -1.179824791021993674e-03
3.114745610205974999e-02 4.635795248920279200e-03 -6.492394655520671021e-03
1.212120781324924101e-04 1.667234885648712431e-03 -1.637693374653650946e-03
6.815182423691852794e-03 8.845608163628879139e-03 -1.927107500532393696e-04
1.853660765947322308e-03 5.425561760043107629e-04 -5.775302740736011978e-04
-1.824861137786523355e-02 -2.261377947247774321e-03 -2.100301964610024345e-04
-1.820128343045307809e-02 -4.094969432098386104e-03 4.922754236774198742e-05
1.335429554469383124e-03 -5.163833846873802473e-03 -1.186115458697351542e-03
-4.885706094170332199e-03 -5.951651319914832115e-03 8.551742439971658912e-04
-2.823047036450180585e-05 -5.058498430242965201e-03 -1.800107238364271906e-03
3.688020013786065792e-03 -3.115957078424020244e-03 -8.453589013822440656e-04
-7.907113061155388381e-03 -2.334650124904512260e-03 1.710968879548093423e-03
5.130871076809453285e-03 -5.604612546428111228e-03 8.900857467632223175e-04
7.410986257641442865e-02 -5.655224310791739060e-03 6.921681092776125165e-03
8.674317329628772333e-02 5.807358600199721832e-03 1.250046489340789126e-03
-7.114665481217083594e-03 -4.689721891199735530e-03 1.462679639955703379e-03
-1.413630968228445908e-03 5.204346191807568628e-04 -1.470873966987866011e-03
-1.410633707949256882e-02 -6.128725953193043608e-04 9.615397629663699844e-05
-1.632475545100183986e-02 -3.233050901160245717e-03 -2.158845687307030573e-04
2.487686845726717888e-02 -4.151124285309836480e-03 -2.788279140447959530e-03
-1.490623799110721119e-02 3.046156131277978889e-03 -4.487957573614343517e-04
-1.542067299088033423e-02 1.473069705183240822e-03 -7.283785217433976834e-05
-2.603486177875897079e-03 1.311278993214484267e-04 3.645079509789466029e-04
1.026839216630119449e-02 -2.186331714683604956e-03 2.335167301150974789e-03
3.676427863080745928e-02 7.099538569509316298e-03 8.491730396244690990e-03
-6.405609047470037926e-03 5.230310795411759195e-03 -2.308407480536440857e-05
3.192096164229977009e-03 1.522595408687790275e-03 2.488078033581100912e-03
-1.435987402783283490e-02 -3.709092189419198847e-03 4.882413992643868414e-04
-1.715645871079043983e-02 -1.236439877071834632e-03 -1.103822741955811314e-04
-1.130508516270137959e-02 4.378131038097914421e-04 -1.450768270961933946e-03
4.981691813474698957e-03 -1.773273696030265665e-03 -1.173795867898641890e-03
-1.909467746138767503e-03 7.100181165161271492e-03 -9.580478122490446733e-04
-3.840508665176216915e-03 -3.755620659266050484e-03 8.066617015737746277e-04
-1.635459706459883519e-02 -4.818058223142139378e-03 -6.860723856483589775e-05
