1.345797305755558060e-01 -1.388039028200376002e-01 -3.725846224357083625e-02
-3.269881419471099004e-02 -4.213145463742527103e-02 1.129547453572987692e-01
-6.490108160837598089e-03 -8.166139120559511022e-02 5.102521119355428458e-02
3.496836221231285069e-02 -1.138617428534897252e-01 6.803189831518344222e-02
5.200202415748098050e-02 -1.225453588702087870e-01 9.967411777436973111e-03
3.629004387545500809e-02 -1.216481479355776274e-01 4.518840219025562627e-02
-5.833374319039453387e-02 7.328218081514563387e-03 -6.922090084968587909e-02
-7.186256535302693038e-02 -5.350364107642051337e-03 1.261686840068866333e-01
-8.234682652259470159e-02 1.383797432926800811e-02 1.414890323867855904e-01
8.410880471957534604e-03 -7.214070936334356088e-02 -6.550571656160940337e-02
1.991769061397656582e-01 -1.999611088483357890e-01 5.804418829848344286e-02
5.269836994156885251e-02 -1.276158570194670383e-01 4.427111111666266058e-02
8.242002903854059315e-02 -1.567196248920652568e-01 1.610457170862308190e-02
2.230273161446664001e-02 -8.602458469685966835e-02 1.227009113640635390e-01
-8.345637825393355247e-02 3.441155410555201549e-02 2.309089242035535991e-02
1.090801239250742127e-01 -1.683967210561841954e-01 4.957297920163667576e-02
9.666930769225495768e-02 -1.545619787263885492e-01 3.335054449136819199e-02
-1.546901408523051503e-02 -7.157699328492560242e-02 8.536995155729830420e-02
2.546669124647061785e-02 -1.120883642639100564e-01 7.048164537150147790e-02
4.631503271703775286e-03 -8.009159951426199353e-02 3.471304858093093165e-02
-1.157950272141317211e-01 3.545009767039090931e-02 9.812870869432255283e-02
7.871236202140490315e-03 -8.843583940607054050e-02 6.898799512372517928e-02
-5.163214133278033746e-03 -5.646175185274164565e-02 1.606238597555941644e-02
-3.889540344484465617e-02 -5.105008430066847180e-02 8.239184435403126838e-02
1.455942307586043961e-02 -8.378863543488222765e-02 -5.465553208796423458e-03
2.860298580164414850e-01 -2.512779192952667717e-01 -2.873274172043480471e-02
-6.400743926062139877e-02 -2.082352745227820934e-02 3.637164981572427180e-02
2.546669124647061785e-02 -1.120883642639100564e-01 7.048164537150147790e-02
9.153003263393222344e-02 -1.439441816818572140e-01 1.591250065884923515e-02
-1.360011412314766632e-01 4.075684678363290792e-02 8.221682933568744134e-02
1.254673640034935367e-01 -1.848784276685444816e-01 1.009977793721159728e-01
-4.482957198265073717e-02 -3.821940982276465087e-02 6.956805943941903048e-02
3.032888327956694691e-02 -1.092303466880386598e-01 9.121652312302432064e-02
-1.425504668102030303e-01 6.609594602280992326e-02 6.996749946723833380e-02
6.655969387093917111e-02 -1.210629272954180241e-01 -1.822991390974011000e-02
-4.270839629684900635e-02 -2.837519610594202088e-02 1.578054508902248729e-02
4.527077004840996538e-03 -4.986718853621909670e-02 7.447291117279035422e-02
-1.771618671909679088e-01 1.333053763854317175e-01 2.021956471878177675e-01
3.025980523387370585e-02 -1.092502443902737264e-01 9.124264782582892919e-02
1.590895996134253920e-01 -1.921304925766113558e-01 9.458230580310428293e-02
-1.077846146214554851e-01 3.151127852896370291e-02 5.245157354519510567e-02
1.171820892105312761e-01 -1.774752546767613959e-01 -1.072732011557079625e-02
1.055770369693818517e-01 -1.746130542469706282e-01 5.372190733241341554e-02
8.987938790128227606e-02 3.294503465498412886e-01 4.423289867733913583e-02
9.901083597297594824e-03 -7.010939857157934274e-02 -8.722778597784359988e-02
-5.672771063412918729e-02 1.495011569376836994e-03 1.797831122652294653e-02
1.038445970855465528e-01 -1.660842793985043975e-01 3.782012990711552947e-02
5.554363089402948594e-02 -1.110618806098666173e-01 6.412895491064660169e-02
6.542494417864277989e-02 -1.313980581159082672e-01 6.979066205137879342e-02
8.863692239754816793e-02 -1.380524642423950621e-01 1.051368104538824427e-01
-3.082749856142220218e-02 -6.412203455275221342e-02 6.038260056426683620e-02
-1.601566440823563864e-01 1.066596498171245161e-01 4.751049592226181534e-02
-1.466742148758435338e-01 7.235265949514201045e-02 -9.912931728074588292e-03
-1.085314480453346275e-01 8.249307845951470153e-02 -2.238835086278371730e-02
1.267308226926100456e-01 -1.397069839464187557e-01 -2.257119789652056382e-02
6.028102841232101106e-02 -1.173127872623252882e-01 5.328849491653636639e-02
-6.822915240830347561e-02 -2.695857898696861488e-02 1.184264031045138832e-01
-5.907339659723087090e-03 -6.470932618769210942e-02 -1.155224988573258678e-02
1.286597039351841942e-01 -1.725448617753302938e-01 1.911043935332278759e-02
1.411096192477276912e-01 -1.590094624436439730e-01 2.426340020349090909e-02
-7.114089310216867301e-02 2.557923775006658990e-02 3.608418978477431205e-01
-9.569232883385458965e-02 8.786286048776924262e-03 2.384846336803816969e-02
1.075186634420754739e-01 -1.723970846774043331e-01 9.148605643981502777e-02
-9.626893896476028389e-02 6.466622869182702370e-03 9.294646686412487424e-02
-9.761562315158854586e-02 3.453735220601161088e-02 -9.013491909320965612e-02
1.516901312858827677e-01 -1.814773661055076870e-01 -2.444852458623317584e-02
6.058653546030410425e-02 -9.331382953469676000e-02 -9.690511971464020602e-02
4.203716951453740358e-01 -2.547207094988818143e-01 -7.526551407262495330e-02
-2.124101038713026302e-02 -6.980955526235765873e-02 2.657440960784205816e-02
-4.542293208439968089e-02 -4.751801247673916040e-02 3.288316027230572119e-02
2.346863445741644849e-01 -9.464069172161836130e-02 1.673195599605002970e-01
8.966397960285739377e-02 -1.353408384852117785e-01 -7.670187085615665784e-03
-1.203172596431069039e-02 -4.877051211685637377e-02 8.236335346846652972e-02
-1.022638028894919254e-01 9.126142886016793201e-03 7.397917432142714356e-02
-4.722869711681647320e-02 -2.116386423803279931e-02 -4.538734768640817485e-02
7.476439766874359849e-02 -1.165992776712222595e-01 -4.117461387583380011e-02
-9.165346580777927049e-03 -6.541076508826308700e-02 1.353549686208566361e-01
-4.213910124274303226e-02 -3.097424460228901527e-02 1.968534184514819305e-02
3.828580083149760865e-02 -7.457925371877469067e-02 4.618869620641643386e-03
3.255957102416012217e-01 -3.108393494483034925e-01 3.159849010821701859e-02
9.074372064987422382e-02 -1.432611365284158500e-01 -4.753070915459699924e-02
6.297143137780027156e-02 -1.252597117242890690e-01 7.676568715451663992e-03
7.559677472939595189e-02 -8.504769944497504730e-02 2.503214008426165801e-02
-1.547904074228946200e-02 -4.789655381820537988e-02 4.611769629089446793e-02
-4.966218378983882492e-02 -8.538077024848947372e-03 -4.419531079246213912e-02
9.576533295547878799e-02 -1.370755710306226227e-01 2.240580065424021931e-03
1.498455140014277875e-01 -1.619899510381245800e-01 -7.369728106473054374e-02
-1.321456038054400206e-01 4.872120301365510942e-02 -3.553559175802262042e-03
1.844275992504850470e-01 -2.135236468518255382e-01 3.506451483950643461e-02
4.186407368847958055e-02 -9.908687064115923038e-02 7.271634245016633802e-02
-6.931494224180805019e-02 -1.338680234168735522e-02 2.065996299250697291e-02
1.784513126625404400e-01 -1.583378542714447557e-01 -5.818800610084568642e-02
-3.849145191961431817e-02 -6.196158865423892492e-02 6.647645883012488766e-02
-2.821997243064100838e-02 -6.453989220408827554e-02 3.572200435814728431e-02
-2.217884140355359541e-03 -9.192632360602354114e-02 1.773187305998016883e-01
5.492455716665163232e-03 -1.045962618012716977e-01 1.778373719159977440e-01
5.784786750435389618e-02 -9.978778296122035874e-02 5.408937881418898058e-02
-1.397434333461755086e-02 1.742836337126663429e-02 -5.400281988047413162e-02
6.635542266780761200e-02 -1.436008811490519232e-01 3.926679762639460891e-02
2.188056938871755022e-02 -8.024512599691208115e-02 8.750708086095861094e-02
-5.465570321130411996e-02 -3.247350991417490701e-02 2.055087216779973372e-02
-9.653342667366159036e-02 1.815712291242922716e-02 -3.856463596274814325e-03
-3.720131536421343588e-02 -2.057427360384249740e-02 7.735751146371383502e-02
4.731215586956751679e-02 -1.074832645985215052e-01 4.736517872613564550e-02
7.112879242792530254e-02 -1.109548318418463325e-01 -1.061839011850682774e-01
1.995465409730655740e-03 -8.215233668866044059e-02 1.066408795999221511e-02
-8.439695857139682678e-03 -7.826031942912629880e-02 3.917104749374335920e-02
6.151151676823339576e-02 -1.383196663422490424e-01 7.167446135076671609e-02
-1.753041715322325445e-01 1.084263836194780950e-01 1.521670965361631711e-01
-7.957681678659042634e-02 -1.166557028910335768e-02 2.625349641864813122e-02
1.053750542835204113e-01 -1.694790604342693019e-01 1.376893316958267277e-01
-1.034891263665186061e-03 -6.890267770775629352e-02 1.026954598225497395e-01
-4.745750506523462899e-03 -4.746621747719047268e-02 -3.481825815426052573e-02
-4.437073393317090414e-02 -4.804232294193661046e-02 1.374077026244418798e-01
4.877814314972937076e-02 -1.000564748086431310e-01 1.079101893834074363e-04
1.395449369228973502e-01 -1.860233254759051102e-01 4.836265980016126592e-02
6.195799195601965625e-02 -1.556189565515683493e-01 1.349366134167805931e-01
-1.692171070484072282e-01 7.659729511588303508e-02 9.267380192776986103e-02
-2.631987199819303333e-02 -3.856614825373239769e-02 -7.942704941817575748e-02
3.246009213655276504e-02 -1.116589501287339470e-01 9.672890265019387646e-02
-4.821258322475691083e-02 4.570334698549596841e-02 -2.512801331700031601e-02
9.819853795010646813e-02 -1.521166220476251052e-01 -6.574002023353071877e-02
1.557058445330818663e-01 -2.044460756264278589e-01 3.786382295565775269e-02
1.083886752336648829e-01 -1.781074950401709267e-01 5.760058515864231038e-02
-9.572479845417800060e-03 -7.251400319497285085e-02 8.166843750103783273e-02
9.146400390484800413e-02 -1.439544441519448881e-01 1.592252719170270461e-02
-1.474682265382978343e-02 -7.349894700967012084e-02 6.191846409146577190e-02
1.912393219495897231e-02 -9.129618697524016779e-02 6.847787751467716844e-02
-2.293948853670786311e-02 -5.295887924899517207e-02 -4.234376451283619613e-02
4.838512850927519787e-02 -1.458989114856100999e-01 1.974761124669934531e-01
1.143759603288961868e-01 -1.571617427767357245e-01 -5.058190444051855611e-02
1.910484546398585615e-01 -2.293117364393240654e-01 2.229913511533648113e-02
7.777777010751085740e-02 -1.410236635483645695e-01 5.529254319453445060e-02
-2.919096701467620986e-02 -6.335307694998459915e-02 1.013705894676929092e-01
-4.621458024222369065e-02 -5.341671442984368551e-02 1.602022130173922365e-01
-7.354346226145043464e-02 7.684254331022585816e-03 -4.705022244713216728e-02
-8.788045896526626433e-02 2.941374140428111572e-02 -2.439640207759125393e-02
1.994808536148353628e-01 -1.925111107069934768e-01 -3.039038106957268198e-02
1.286597039351841942e-01 -1.725448617753302938e-01 1.911043935332278759e-02
4.639291681093356268e-02 -1.039862118405895236e-01 8.354093458317778109e-02
8.724457767148950660e-02 -1.677820044869571814e-01 1.183330352672586211e-01
1.100463198408755533e-02 -9.443707192455928767e-02 9.365724989446290449e-02
1.671312140439575045e-01 -2.034408521453029972e-01 3.485498542809591094e-02
-9.758513892313376570e-02 1.433270258442463120e-02 2.049339858140239098e-02
1.702045109833791314e-02 -9.053656605202792251e-02 -2.054494854096219122e-03
1.981654550818274726e-02 -9.409004700927424414e-02 -1.096851941335432942e-02
-3.297560264618615983e-02 -5.968393381704206052e-02 5.870679037994076116e-02
2.097021735626989625e-01 -2.269984026644405184e-01 4.166569735839928228e-03
2.762527124879415874e-02 -1.021463909431940265e-01 6.555990379170154037e-02
-7.930360921110747585e-02 1.409706801015836453e-02 5.049535229110608398e-02
3.098176809000862120e-01 4.169160515316640558e-01 1.032955816927531023e-01
5.725459660341141593e-03 -1.056921373388763352e-01 1.176568886676425119e-01
1.900951757081074667e-01 -1.518069085000066931e-01 -1.993127867806507858e-01
7.511899815568021110e-02 -1.601741959750686006e-01 2.002627191301089848e-01
7.899711098216585792e-02 -1.405756675600781935e-01 2.877660521320100223e-02
-5.386283238077223950e-02 -8.833701293231138382e-03 4.848806809003912248e-03
-1.042896409228301347e-01 1.049735043454850733e-02 1.355845408881529990e-01
8.449821833025922269e-02 -1.444651888761249170e-01 -3.100725736200049543e-02
3.425452358514378265e-02 -9.124412306966829533e-02 8.402630455207528437e-02
2.377407680206214055e-02 -9.859160898474643442e-02 6.478862865888357359e-02
