area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.18754755368097653,0.00043502250862266143,22.727165304919325,3.6635514971159635,6.116487183772364,0.009688647607854595,0.002016605834737304,6.157607845297829,8.158740728834167e-05
0.13494190435925146,0.0035879756124216197,2.6373225875451576,2.6361433608590867,3.202885703952303,0.28595621792337855,0.529259343354873,4.102417992840938,0.0004841682619347249
0.1724653588436937,0.00027978721842801036,4.526345224371089,2.6687523931123027,6.2388905768831435,6.2229286879960615,0.28519611505967485,24.92448525377225,4.825360302606572e-05
0.09185972197966917,0.0015627374846006006,3.0589100521833212,2.092648523788907,0.13525209018259865,0.06888455701679641,4.623092414973752,0.39309437334702224,0.0001435526308626187
0.14328087693629848,0.0053955859051706655,2.038946777702954,2.2464010978691653,4.285877801509599,0.13442637982651595,0.5983631846206132,4.763692983393669,0.0007730842800779847
0.06158734790091153,0.003340726978176096,2.63475884911726,4.067727676810208,5.605517461872525,2.565181113456754,1.6168704629048116,13.546235657572199,0.0002057465146468921
0.05444680206346914,0.0022815230630037642,2.7780435517263156,1.9964000157795239,5.2151168365676845,0.26221990651058924,1.1469719483218304,6.022943621408977,0.00012422163461460578
0.04650985987904168,0.003516214073717394,0.7560372869352566,1.933345621156039,0.4914395021337281,0.31140827857088915,42.04642212794786,1.6631431661276022,0.00016353862387331032
0.017400360040590243,0.003041481254903553,0.8029988528728156,5.41869437234384,0.8169005838816683,0.08102839868690737,23.991371350898156,1.3249740499882168,5.2922868892028056e-05
0.04826779460139031,0.004634052936607136,0.9956092252266591,3.555390750798445,4.514838904298731,0.9251213858494012,13.057603992488861,7.570623309189235,0.00022367551531612284
0.02118099141965949,0.0036626224969077796,1.2501161820979445,4.75746592694534,4.094075620742674,2.366086562850313,21.02859320220413,11.54110030088676,7.75779756804555e-05
0.028355872750486552,0.0020136916787179757,0.9439511984767756,4.055317951476972,0.7804366324396566,0.1293179312505326,6.402392272793343,1.2671916232049787,5.709998500044057e-05
0.02511734894014133,0.003216050427734389,0.6908712358613012,6.0154410447033895,1.2031416830129347,0.08469215907699379,12.060709642585609,1.7905783687189496,8.077866080249542e-05
0.051809289058893294,0.007398904071196145,0.7269458047392158,2.163891534643076,2.797991153397014,0.5197830782627331,17.80679460503667,4.533067833829508,0.0003833319597436235
0.044692583273692604,0.006332159456340263,0.6200826572953839,1.8399087148133908,1.260923114821769,0.43148715723776254,71.76236084787456,2.8459731927144194,0.0002830005638047873
0.04505761118389069,0.009515889780121294,0.5057799202547859,1.743088232777842,1.643820404335571,1.0330618608001245,272.1147360799353,5.490648262821628,0.0004287632617814643
0.025490215712269525,0.007026310651902821,0.543096426322061,1.933380445903967,3.381067433700604,2.1646234402635134,133.2232685744956,10.197243574775143,0.00017910217417842
0.034313365203327346,0.0072053834672145016,0.5545463296318982,1.7024620152536474,3.938170636480012,3.1709217864983206,280.10191743010745,13.594216285942917,0.00024724095434054824
0.045380788655731495,0.009983359068445382,0.5706916994176237,1.6946637596639358,2.2601219854539325,1.7010918370239425,383.99202571580133,7.798672240825659,0.00045305270795940037
0.06396428623964803,0.00034698100228386944,22.62254164535683,3.836414902906254,6.098669214184019,0.349931819984004,0.017894324895681622,7.155502158052744,2.2194392149805394e-05
0.14137426047271653,0.0028079904897710607,2.728386757934013,3.814211656287557,1.6813347512442718,0.4160535573673205,0.551432265785353,2.931842986362563,0.0003969775789058048
0.060265026028458187,0.006682494166153801,1.1464772816163666,3.6661474024263896,2.730499948023997,1.1036997647947562,8.984565609465037,6.776456472365727,0.00040272068485827883
0.04717067375080036,0.010910257660521918,0.5631373610692961,1.223764430088647,1.7033650274159902,1.4528281685679074,850.1157176999711,6.198056189405863,0.0005146442046416498
0.07607514977313941,0.000999289244305509,3.352357737425633,5.972658146476374,5.955844354579394,2.0897044636686584,0.7397640356354634,12.285682839661604,7.602107892722888e-05
0.02786273125123618,0.0013435510086490274,2.385059535130036,3.969772958262231,0.3985984034045904,0.14699921717240816,1.8177527815230345,1.105489546750956,3.743500067631515e-05
0.01589213533759551,0.0009900852696079804,3.1467681741519344,5.5818449392922185,5.791542572914297,3.653732225931428,6.418763028042181,16.941884920493724,1.573456910036976e-05
0.018369313749654174,0.0023622376497671547,1.194610101911727,3.859116485835834,2.7972292148473255,0.8586012562237748,27.335186764000426,5.5068877858709016,4.3392684539818554e-05
0.04014707875882584,0.0005081935758695407,10.428058084187551,2.70639891778533,6.067837697749873,0.05643059662149197,0.10064473498268281,6.265340632678523,2.0402487515163786e-05
0.0323488072172085,0.000531376306422407,4.88195786637951,3.8892142097667666,0.0968626340581773,0.027229376612675882,0.47912311798074453,0.2569433542323587,1.7189389696250757e-05
0.016133936470130287,0.005284358572208251,0.5145220965276309,2.2736051088978413,1.5534307128890186,0.6082908348675793,264.2789643233573,4.096825450981087,8.525750548939631e-05
0.011707236301543598,0.0046256869822376406,0.5047244004586777,2.5106021019197646,2.433185237354489,1.5057211289313823,910.6767529056114,8.08739366007376,5.415401055803016e-05
0.00955763177034211,0.003801465577246566,0.5748927625320364,2.102971803955358,3.829597456246354,2.807740945587721,534.9608554416056,12.807282671783256,3.633300817495369e-05
0.00942368638725753,0.004871556034501303,0.542316622500286,1.4268631463348083,2.206459445969304,1.7649187726759692,2644.0589084550656,8.141535982910703,4.590801628709221e-05
0.004186170386748822,0.001598592987147691,0.6653618819438748,4.222365902010056,2.2353633844066376,0.3976744718554093,122.17558901379368,3.8079219605468206,6.691982623262004e-06
0.024945754636579043,0.00303992417133612,0.806664036407278,4.358681253656646,1.8445146632606448,0.8877966016075618,70.86920667155402,4.706480588694917,7.583320249195672e-05
0.03837716868680201,0.006065563443774252,0.7725287936763259,2.17197902236611,2.0870003812377576,0.6512083996624698,23.374093481038145,4.410867402221436,0.00023277915146222418
0.01613183110993665,0.004251544069153396,0.5168593392969996,3.4246349815449886,2.6413771671554134,2.098349762315128,333.75316341021056,9.158549536966143,6.85851908800354e-05
0.04392984086821057,0.005632945815141574,1.0303372089056209,3.406479833133997,2.1572102066923,0.16024373417262794,10.499113000097207,3.278887132475729,0.00024745441327842204
0.02654108082144757,0.0043595055074162285,1.0575181387235058,3.5948770369746894,3.236917907761936,0.4603599695384575,15.814501944969136,5.026885050921514,0.00011570598801387992
0.05487663441496112,0.005621219516401084,0.9799631529314853,4.432734376363387,3.767245315744387,2.79785430219027,26.852100019746796,12.526856120972486,0.00030847360836778684
0.06718375029640201,0.003413186025818812,1.016418719261587,3.1160946426840455,0.5911152280167213,0.24196453100060245,12.79366333552627,1.629767113962167,0.0002293106376737798
0.08161661649068153,0.0072601983583207765,0.9813103342531767,3.2610687266248406,3.2958856780408867,1.8644599260312322,10.63428615606003,9.09697633927864,0.0005925528250573424
0.05797066381451779,0.006594116241128289,1.0756178583361937,2.7349622835797227,4.4128898011514375,3.458394518326262,20.379053033242556,15.46689095086637,0.0003822652957682998
0.05275224350109903,0.00244130849756852,0.8087716462110444,5.88299588688149,2.125642262164833,0.12835114018240068,2.558561353002501,2.753561157737127,0.00012878450032503678
0.042319152148728216,0.002475294161533925,0.8028973061802214,5.88299588688149,0.2706770802864731,0.07828037380882158,5.003893754985739,0.7897559291570229,0.0001047523502348128
