area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.17327387794563354,0.01040946517625024,0.682004448752119,2.719930116655124,4.753400643561206,4.353553382343125,43.678942021655786,17.94730107632369,0.0018036883984289067
0.16730400105361468,0.00896622925718735,0.5268407853871168,6.109342874016012,1.611187434003437,0.7698117448900157,11.309471920589843,4.867751066419231,0.0015000860290914231
0.11452835120878599,0.001229593597883084,0.552489318523097,52.278927398398686,4.86977679860361,4.662716386529418,38.253715302202046,19.043436356435244,0.0001408233274224286
0.1438571557149545,0.009177125077994034,0.5698164078374051,1.8928477755611703,1.1469315478877657,0.6323610904914374,8.295710926347152,3.2709008763814227,0.0013201951113606016
0.23680831536301367,0.0210306660341233,0.511572455447294,2.2140161510139813,2.5071237957921984,1.4454493294551405,14.866434362388155,7.610400753613424,0.00498023659450289
0.20726051099509094,0.01241637139776992,0.6785911436195786,2.319246910010326,1.3110044625223995,0.3756494142277984,31.985872857498656,2.880922405799329,0.0025734234806066253
0.23442622436169575,0.020096411565429344,0.5002683093436306,2.2140161510139813,2.949390897038472,2.664390948412369,55.60336067596262,11.246533062088432,0.004711125886502317
0.16897942999203036,0.006799692688403901,0.5416803736421019,2.49551362856869,5.289555262890804,5.153814584230487,114.81206093602268,20.788249210397925,0.0011490081946074677
0.19619009135512663,0.012308884247008081,0.5012577449852814,2.883700281811577,4.407472093190906,3.5633804776828617,47.25527699693899,15.716521104242673,0.0024148811249001946
0.16149548274793113,0.012787953137595596,0.7443211125816807,2.319246910010326,3.895997262626855,2.1107001837037993,9.880297560783895,10.49324149881204,0.002065196665313921
0.22299505990717067,0.01157475038305443,0.9915829792731897,2.348738651885357,4.755704988237856,1.4121310549203665,2.9825630867805875,9.119500421018113,0.0025811121550797693
0.42815432206430687,0.008865121864030098,0.6791928112995913,1.7529346514467032,5.5512592221041395,5.367874205545055,25.199402299069742,21.738794302113288,0.0037956402417112707
0.0603937910187004,0.0019228803602158878,0.6444316734402282,30.382079115312294,3.771618008266877,0.836129837417837,22.90281153658172,7.452427852142619,0.00011613003462884167
0.09418357697963066,0.002196899684467792,0.5641518179248372,39.99856267915559,3.440650628966467,1.1125369548341872,33.537370743582365,8.36225184370517,0.00020691187054859857
0.11166464872093826,0.0030830435845586694,0.6155400550487249,17.87703107018479,4.080153621424964,1.5970201292065633,18.035376517264226,9.581584037193137,0.00034426697886108613
0.6675262811686042,0.023268163675540438,0.5410373421930539,1.7262556739588937,4.675057572530166,4.2152205738157384,18.746668586469664,17.5084108693662,0.015532110767955909
0.6023734878105639,0.0018577054379493724,1.4875194626649184,1.8922749676096782,0.04704289959430863,0.039723864687603694,1.0608184906774596,0.17589728605468835,0.0011190325039822145
0.5196202552561924,0.028896399229710285,0.519443303864167,1.7701392066522923,2.034166345857355,1.3107453003981888,5.6418364877098535,6.28381480126578,0.015015154343726899
0.3692299030764425,0.007461138016839799,0.5503784120884169,8.511291481759908,1.407709678331071,0.8125021793763394,44.38488104472436,4.344220567511716,0.0027548752667977193
0.3501499878863173,0.00020087401092713902,25.4916366015338,8.403881620312331,0.08069355417778823,0.003327090731630733,0.0003466704046188009,0.09881712283267063,7.03360324928137e-05
0.5108675376319608,0.007757349066527149,0.501647660873034,10.735037294335267,1.4825634790566564,0.9266306780418718,7.165686069577221,4.674444414705728,0.003962977816168315
0.8934782750531168,0.04066145098120648,0.5067912182015855,1.4329846604517116,1.349415172649235,1.155594926516657,171.83580353245762,4.979036687290138,0.03633012308384523
0.5492678804450515,0.011057353563331866,0.5048492843468995,10.735037294335267,0.8540917127784504,0.1248829988299196,0.5218355545992708,1.9133805367376886,0.006073449155062831
0.6238739258794266,0.027649198559371636,0.5408136306389688,1.7262556739588937,4.275348404365401,3.6897497759178295,18.31151776149275,15.429903716313463,0.017249614052654967
0.4169796710626146,0.023019306024268552,0.557333392586705,1.875975765061404,4.203832300286679,3.4167569103427926,21.98269988130124,14.746158652276069,0.009598582654089163
0.46069138927366976,0.021279607592429972,0.5611787693247683,1.875975765061404,1.427283093999261,0.7838724670503847,3.8127133035299394,4.0137579370996255,0.009803331984955095
0.24906345932864535,0.014750888823830821,0.5233978142608847,5.37816336926643,3.27165793368083,2.655043281181862,704.6309900953631,11.921378354395081,0.003673907398635557
