-2.743091306443062316e-01 1.505226226779154686e-01 -5.753335214929984620e-02
2.394062010459907866e-02 7.306097243182261280e-01 1.856295592604627065e-01
2.461091271887071719e-01 -2.227522315376906648e-01 8.960346289919815521e-02
1.072018894923534998e-01 -8.873214207202693993e-02 -3.060608380026031208e-02
-3.159504045385801430e-01 9.727022735238585738e-02 -6.993550910892718311e-03
2.496611617535189342e-01 -2.302513169511309077e-01 8.411403164541712829e-02
-1.947142661416663978e-01 -4.939972851098545226e-02 1.726596464433051425e-02
1.063502089510365289e-01 -1.179457344370898053e-01 8.008279640763267407e-04
2.605031607485723821e-01 -2.196742787841123312e-01 9.668902593307238114e-02
6.680929318751820112e-02 -1.110810712966185387e-01 -2.163826653965869942e-02
2.311811221191169274e-01 -2.121172647667547706e-01 6.531702368492156574e-02
-1.956019227143932782e-01 2.238907239523574982e-02 1.055825513914079340e-02
-2.607237169264973731e-01 4.807094906862661825e-03 4.390634282711513431e-02
1.087308071849240193e-01 -8.205416799138499917e-02 -1.766945703112692001e-02
8.744988028166393590e-02 -1.411371433234817063e-01 -1.702257998688104512e-02
1.332164302564183556e-01 -6.641034568133794870e-03 -7.785644558238158375e-02
7.468465141699280607e-02 -1.589187701379247142e-01 -1.877202269892931999e-02
-1.193382397733664529e-01 -4.562440460665264513e-02 1.051284882096889181e-02
-2.377067091018895684e-01 -4.146755293132930315e-02 3.276051216665739479e-02
-9.059221316695267867e-02 -4.195307725727510928e-02 -1.064266538997050114e-02
2.419413847488513514e-01 -2.230889151314210117e-01 8.442562057099643746e-02
5.602847458749972420e-02 -8.044382021567671182e-02 -4.246890992445776641e-02
-2.543155577180976623e-01 -3.352961395092166064e-02 3.898354242984397589e-02
-2.070929988516422016e-01 1.422482210634336448e-02 2.528495272876746247e-02
2.314074335164267859e-02 -2.916719698409106151e-02 -4.694181070253289345e-02
5.762934251877859654e-02 -5.263000949692489550e-02 -3.256083311822156878e-02
1.078922486511159767e-01 2.345771005372760121e-01 -7.919079821905061767e-02
1.293275214949277663e-01 -1.802365222611382323e-01 2.790645444083876200e-02
-9.895280995021585313e-02 -2.370836535039076015e-02 2.485385381419170925e-02
-4.431748864074715188e-02 -2.740892239797345156e-02 -3.114049719711556763e-04
-1.295932744360343489e-02 2.586901696694211134e-02 -4.979886982157431807e-02
1.205973706226405318e-01 -7.885173279922487455e-02 -5.648678157946593337e-02
-1.085726375803234695e-01 -5.853841315858967359e-02 1.325490857377097792e-02
2.590739132696028846e-01 1.892678365846046928e-01 -1.165751732027779097e-01
-2.091483536867110860e-01 -3.038550190227950684e-02 5.051650295212930381e-02
3.392815033800779950e-02 -8.311553724825579414e-02 -9.496078384605434984e-04
-2.018065392852652074e-01 -1.173591299373927602e-02 5.456099927325769837e-03
-1.972772731089314502e-01 4.089628984214861707e-02 5.510729104243676860e-03
1.644045972844204173e-01 -1.915602603139090476e-01 9.163005446735537907e-02
2.308906529910176031e-01 -2.199040611376445464e-01 8.367378004216985410e-02
5.971052657118908896e-02 -1.261087093202478970e-01 -2.100653480477243304e-02
7.217429285460717769e-02 -7.093710041147076317e-02 -4.466132694486042720e-02
-9.203850791217524363e-02 8.073023321672992414e-02 -3.041758760809723863e-02
8.452704284225667428e-03 1.704026609627631028e-01 -1.073155204614072988e-01
2.410352215498127726e-01 3.453007305714924646e-01 -9.157798292740693125e-02
1.923729991322963573e-01 1.589326315710805348e-01 -9.314898234026168511e-02
2.914567003995647276e-01 2.117459752045001975e-01 -9.462549256207308801e-02
6.087649118190927022e-02 -9.711894742567207806e-02 2.831465424945003515e-02
-1.953603196935003172e-01 -2.706190939735464776e-02 4.495790677271511299e-02
-1.713463205526890853e-01 3.037386177407012250e-02 9.661388705145646655e-03
7.807456743160511026e-02 2.239567633391154056e-01 -9.062528052952228963e-02
-2.718701306043395660e-01 8.781706574908663965e-02 1.949001340487789904e-02
-7.741213105434337216e-02 3.989319687749097454e-02 -8.376228084783407524e-02
2.653748035063538402e-01 -2.369621525613854196e-01 9.207643203606760696e-02
1.893566080241060878e-01 6.128630849952311221e-01 1.151299680204162235e-01
4.088460669901076150e-01 2.629198810134470987e-01 -8.249613241549585974e-02
-2.253234538292722966e-01 9.045431689447364088e-02 -3.584545359873046039e-02
-5.351603950782617830e-02 -7.426997218208959695e-02 1.802864865425781934e-02
-1.200919854298258121e-01 -3.780211017072518387e-02 -5.367153180244914855e-03
1.594232677886584237e-01 -1.317365651910482605e-01 1.263461060512779087e-02
-1.221608089033218436e-01 -2.938653112257759090e-02 -9.490812892764478176e-03
2.566228151636696930e-01 -2.425227554886697501e-01 9.073679942680761001e-02
1.460695320757348335e-02 -7.908737056794623577e-02 8.747511677143219450e-03
5.002496401501702744e-02 -1.366070077422946449e-01 5.641840979364289022e-02
2.137882678213040011e-01 -2.154351366538824752e-01 7.236596197829824051e-02
-2.198814280450417380e-01 -2.015429841827289306e-02 2.891320178043280467e-02
2.382540568658589875e-01 -2.127174966100355002e-01 7.643832280923530675e-02
7.324299056159004617e-02 -8.313464970487716155e-02 -3.853325939539869321e-02
-1.668048106499479821e-01 6.040099606763229233e-03 5.474327556914396729e-03
8.411596467648287112e-02 -1.364071416920644708e-01 2.697978994675900508e-02
1.839188530038993741e-01 3.802844440577320961e-01 8.807162837927459687e-02
3.221956454121401303e-01 7.975209539984339235e-01 2.148782551364129823e-01
3.987032462773971997e-02 7.526491082802364008e-02 -6.861952954447714248e-02
-1.236939048897403165e-01 -8.110192591553716177e-03 -2.438818930195436538e-02
2.375614969141673083e-01 -2.316349664921491525e-01 8.540390446837436977e-02
3.753566065535809959e-02 -5.336565297691994031e-02 -5.026248032785080033e-02
-1.301916321563180712e-01 4.061897162552884077e-02 -1.626803849492754195e-02
-2.620789226187248966e-01 1.098247065847801629e-01 -2.307641652412181082e-02
1.164792716464276012e-01 -1.338561660068941228e-01 -2.493234253308307391e-02
2.274018309802532112e-01 -1.901693605999428272e-01 6.292583879383700785e-02
-2.222166083060584524e-02 -5.091684744855189126e-02 -3.139767752245804788e-02
3.709905740535267109e-03 -4.569165115210618161e-02 -4.837505953961394184e-02
-6.975653842951762273e-02 -4.740111836245050614e-02 -5.904246860501802772e-03
2.124888058491849196e-01 -1.803737012033903575e-01 -4.590852489506387982e-03
-3.712350884686432817e-02 -9.424686517424708809e-02 4.356417597691430305e-02
2.193281792206364100e-01 1.556941780189954605e-01 -7.423553549332448376e-02
-2.188272809028939114e-01 -3.768652867656057618e-03 3.266634594633381627e-02
-2.804469450828807053e-01 2.080473052586509150e-02 3.814822414426859154e-02
-3.395684805407804263e-01 7.886364203583232091e-02 7.873853973024785846e-03
1.008302965865481710e-01 -1.379679732521814917e-01 3.592863940083510649e-02
2.156329688783573395e-01 -2.100948602157036438e-01 7.116633535863130244e-02
1.266315612133122326e-01 8.830321091601746331e-02 -6.459296899538685688e-02
6.136841475760492631e-02 3.390785982899672812e-01 -3.067850657346963064e-02
4.641372170800613095e-02 -7.644218311916922692e-02 -3.792284977274692354e-02
-1.859058393361662509e-01 -1.285141267003191970e-03 -3.556235407080220699e-03
-2.598548028265679558e-02 -1.119288192533871712e-01 5.355602986391459937e-03
-2.520339142079430217e-01 7.287140190339609636e-02 -1.338483397347915715e-02
1.239330041354422540e-01 -9.490225800493327923e-02 -6.905442411197154151e-04
1.491351341466731484e-01 2.356494710274487092e-01 -1.077284068635205039e-01
-2.282814449376994459e-01 7.964558741426484845e-02 -3.007485758159281902e-02
-1.690758297747201599e-01 -3.584822495608120524e-02 9.350959802846538216e-03
-2.658815623148012564e-01 -5.852990528388261893e-02 4.705825519948076546e-02
-2.495161288963972379e-01 1.950769737488171687e-02 1.822350954302466575e-02
-4.922685518218306716e-02 -7.631730298487100772e-02 1.804239763817373082e-02
-2.209569289918733859e-01 -3.397890684276833745e-02 3.440869230772043014e-02
1.961095346135309503e-01 2.385574704583625361e-01 -4.878347471999032459e-02
-1.573536239720413343e-01 -1.800607817521337334e-02 1.358937642667204689e-02
-1.088905704348629017e-01 3.098918223896972995e-02 -3.356820875784243680e-02
-1.613493639329431906e-01 2.783025270938513027e-02 6.719676222861270184e-03
-1.570743093457717399e-01 7.666155160171869709e-02 -1.892305818286919156e-02
8.247251759194781928e-02 -3.799957797131329335e-02 -6.071212817782768029e-02
3.391893811447935780e-01 2.624965130201965535e-01 -4.885349571763875770e-02
2.534398030116662426e-01 -2.242778914658692391e-01 8.650140195195936410e-02
2.422204110746119521e-01 -2.250728635705283864e-01 9.060478524370128850e-02
6.406434181462587751e-02 -1.062308618749860517e-01 -4.290268334081943219e-02
9.776657154108793490e-02 -8.520755533528956427e-02 -2.312357509189826715e-02
1.345670601078940987e-01 -2.243750390876324274e-02 -7.699254482000754407e-02
1.893526393535165941e-01 -1.538206585661711367e-01 5.068251010772724385e-02
-1.822855584982360222e-01 3.392880122227804468e-02 -4.437663156046806881e-04
1.106617229670297103e-01 5.265388116057036910e-02 -5.294683901977365048e-02
