4.190306732261459000e-02 -7.726749181443033632e-02 -4.218334494204809687e-02
-4.903577354434376367e-01 -1.723408349413328711e-01 -8.935601127608916450e-02
-4.500747619825241630e-01 -2.772004488393417510e-01 -2.151589151329911520e-01
2.147454239792330188e-01 1.926479446940690676e-01 -8.134231770386024518e-02
-3.749183346372265691e-01 4.749469090207043553e-01 -3.535038496875633068e-02
-4.568674141763511831e-01 3.628896357625124303e-01 -2.908458194976846212e-01
5.143064619445633090e-01 5.594740780152289428e-02 -1.637637984638814492e-01
-4.545867658448694004e-01 3.697035313020640562e-02 -2.584205319363306885e-01
-4.411458558949187814e-01 2.080178311456975515e-01 -5.092141424151887252e-02
7.918733471420979358e-03 1.152100158224589194e-01 2.056409198494536517e-01
-9.535150266840990152e-02 2.947626210279872261e-01 4.927994132824667917e-01
4.144319346324611963e-01 -1.033002572724624375e-02 6.020409700635767636e-02
5.340118652563882184e-01 1.159784477215520526e-01 -1.209504539397786849e-01
-3.723889208144982033e-01 4.993319577319983993e-01 1.022493950268026780e-02
4.982559783859945024e-01 -1.372348179483352240e-03 -7.407402240193021459e-02
-4.820534013598132828e-01 3.702923508075257886e-02 -1.445986938740064232e-01
4.309038184337589117e-01 2.363567688693777313e-01 -3.609530784438366030e-02
4.777630478306872930e-01 1.008075397667583667e-01 -3.599300468146999360e-02
3.604149164617542755e-01 -2.375438351918754964e-01 -1.128246775885687336e-01
6.204501355633934567e-02 -2.044125458662482686e-01 6.445914703278085578e-02
2.199964899962994769e-01 -2.556699228959131154e-01 3.653967310461137680e-02
4.294976416289566501e-01 -1.094469922540864393e-01 -2.715637778791410092e-02
-1.338435591755119669e-01 -3.997249951795477929e-01 3.419449703587183753e-02
4.630979476529843986e-01 6.960172976053514982e-02 -2.790375893759208109e-02
2.332550155541704695e-01 -1.371843146211872144e-01 -9.917516867226137955e-02
1.504121915595355297e-01 -1.173910093443169822e-01 -1.219670457126831309e-01
5.539634228668128824e-01 1.816802906570952614e-01 -1.408437922917301841e-02
2.498061188415617584e-01 -4.068037362498635318e-02 -7.216842233992211419e-02
-5.270623238257999832e-01 1.118128236663071262e-02 -4.242549184746444157e-02
2.977045548768608163e-01 -2.477982516092982201e-01 1.903613424307510835e-02
-8.749371781028912609e-02 -3.865216934666891868e-01 -1.956370846499817795e-02
-3.797263993054902365e-01 2.206825408040722844e-02 6.236440012277224415e-02
-4.373923608393072704e-01 -7.984933243501536257e-03 -1.082454917887893525e-01
5.622346236070178138e-01 1.023020492909564386e-02 -1.058701921639533250e-01
-3.793774049441943075e-01 -1.153717336088964929e-01 3.478534772217002635e-02
5.053426580673435753e-01 7.634278886159742705e-02 -1.923155370832670477e-02
4.580968718304635479e-01 8.945310391234033431e-02 -1.299413061355630949e-01
-4.051753890536957670e-01 -1.401490102036357654e-01 2.716632803358018378e-01
-4.378742786437420098e-01 -6.426401133599930759e-02 6.020537408809065877e-02
-5.209575753177052571e-01 -8.918397221548990741e-03 -1.869013149345949421e-01
2.219496022634028232e-01 -4.592769171288390607e-03 1.358714806575274936e-01
2.481006913362415189e-01 9.600464076029430194e-02 3.178301660356346314e-01
7.994788778673753149e-02 -4.530261016592983941e-02 2.210579036108555051e-01
-5.001715441755080205e-01 -3.233647190496058421e-02 -2.718993736642435696e-02
-4.077042613229576729e-01 1.985467182269018416e-01 6.393784102408710257e-02
-3.677383419541646048e-01 -3.014918580693710659e-01 1.801138354327440072e-01
2.874311035207361420e-01 1.142462069200085861e-01 2.529681342204007644e-01
-4.006332107459369407e-01 -1.612662409781278061e-01 1.876150168290635911e-01
4.807747311778234334e-01 -8.291922754465809453e-02 -1.212440252247248829e-02
-3.954167539058116021e-01 3.923045895339691280e-02 5.431564896897975864e-02
