area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.07906807724518883,0.0003789422786788685,8.495311562939122,5.41176884080817,0.0943914657330942,0.05143790933648562,0.02629582788171558,0.29432564110989556,2.9962237362048645e-05
0.10002378625629738,0.0004833580684988683,12.465133926100412,7.4191380689820345,0.20471640637158073,0.022864377234381728,0.007358942926744823,0.32206147374183125,4.8347304128787546e-05
0.07994804687165127,0.0005812792911285172,4.379924711967328,15.305849035944108,4.607663611618106,0.03917114693088264,0.21874183563971666,4.8935665492795515,4.6472144012662925e-05
0.15769220607311807,0.0013463729568786976,4.2086287791969905,4.2982207039412215,0.11789109683519161,0.026073432433032284,0.13143981070778252,0.2858556628026001,0.00021231252176738888
0.03671707231477285,0.002733067433379423,0.8053704163506556,2.5642834059781943,0.5391677910634112,0.22023546578724096,32.60634748000886,1.5255223260272004,0.00010035023459254291
0.068367928821503,0.00959983757671656,0.6023116185266688,2.929511126764207,2.0447315390277083,1.2860200495246659,92.84042344603445,6.795702955473905,0.0006563210121429476
0.15652851364620446,0.009597981560560739,0.8341469108251907,2.1624729649098056,1.936193909272526,0.8493505141560114,4.775218835857483,4.655842399698742,0.0015023577876782503
0.1190102210296731,0.010229381870323448,0.8714492247926061,2.4232272023721806,3.528883181534826,1.0502007356569667,6.754721705803442,6.942504756954489,0.0012174009973841243
0.04829833820288989,0.002191973313577455,0.9621811096365622,3.201286553135588,0.5713149724809159,0.45779331853680283,17.496603681078508,1.9887022928551739,0.00010586866843087314
0.035588761433384214,0.006304960258439611,0.630548272380438,2.5049233373201774,3.874037218196891,2.8969486342807773,111.82397426573951,12.86549766004718,0.0002243857264845758
0.04244380548027911,0.0005577091167494022,5.129627765974467,2.342884605640938,0.121599579405264,0.0701816047169852,0.44343607284312153,0.366849640482517,2.36712972658899e-05
0.03765067769109692,0.0012662201800372418,1.861995391318978,3.755643311864859,3.0777197360477384,0.17332308425671705,1.9025974760740054,3.707812262151745,4.767404788454491e-05
0.038241200114491565,0.006127081322231957,0.5117787128996338,3.3254728103973674,1.488213360230417,0.5650723567403766,176.43029269512442,4.152386086781482,0.00023430694296123583
0.032296525159911264,0.007770344431565065,0.5188023359583225,1.880468373921936,3.068664388759501,2.365569159626437,181.5509501951365,10.548632307963366,0.0002509551244352175
0.05239331454442931,0.003183888963234346,0.6644098337934881,1.8653972421848208,5.529559037979631,5.1763188083956795,57.427867142890264,21.183832008053592,0.00016681449592527404
0.12017885087418231,0.006647606386173854,1.122079160214732,2.741528580074678,5.278068821559227,4.542411720229134,25.901103713094955,19.22854408425607,0.0007989016965542496
0.08333830484883872,0.006677984009967499,0.8558993619715661,2.929511126764207,4.107901757929481,0.7295220232819881,5.710024657486005,6.649069677194567,0.0005565318671983419
0.04757580596056481,0.00035808953322901305,2.0541812087485374,3.150301593312869,0.08030168342388055,0.011330806138406313,0.4179920910172536,0.14447646027393812,1.703639814941275e-05
0.030048948552794528,4.504488189520581e-05,18.9970219376794,2.805151775547963,0.006088494486355067,0.0021391043299385792,0.052081819297298534,0.014851648932939554,1.3535513386357452e-06
0.034138449055177544,0.001623289252561139,3.5172134417206378,2.867173210609279,0.41364389165700777,0.1453572380971777,17.35450592369776,1.0608994491564854,5.541657745037568e-05
