area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.057828923024508885,0.0024501178219072306,1.541646445800022,11.887074742197381,3.70600469753324,2.4787351738903327,4.2733568841365575,11.347156941548821,0.0001416876749240506
0.321201187101725,0.0015516645319758064,8.871385945490381,4.378115322412303,6.103490207934957,5.941221916326011,0.07151934966691931,23.951183739513713,0.0004983964896542716
0.22951345939563714,0.0008843137213195427,5.535591295847216,16.19799290125501,0.21034210032683287,0.18412348390484157,0.06538247582197261,0.8088809973131728,0.00020296190137107764
8.393263318416717e-06,4.448101895312727e-05,3.2207463113405415,6.517484401565454,4.4028684005714265,1.9450784803297534,4091.8360152815567,11.103539414992936,3.733409047450819e-10
0.08159696710575884,0.0006780702370522805,2.600047451166535,149.08520672408835,0.037430482593741043,0.00078447960740613,0.030249839261191708,0.09141964399442415,5.532847482814903e-05
0.025777302206601058,0.0002744828741598274,1.1979963585402338,21.172057853167868,2.407846028862963,0.030101195378250623,0.32802732695016557,2.646937870574099,7.07542799775432e-06
0.032692869346513484,0.005974676295268136,0.5100446567631639,5.266149711302105,1.4396290167767418,0.5226283631442339,31.33974967592808,4.449186323355753,0.0001953293115089124
0.02637633227835983,0.0008841858972585798,0.6139082573137281,21.59707579797599,5.31118750666449,2.6211669653622662,17.311294855585754,13.68093685764222,2.332158102193203e-05
0.0397437629643426,4.134280213020219e-05,9.211134540239037,29.997320362833577,5.975522788241452,0.003463833784812742,0.0029290798547210142,6.004564674042219,1.6431185281444742e-06
0.03769891245032311,0.0025779853415433098,1.4053718866181653,7.314433743080037,3.1263916573224604,0.2989279437942671,1.5691921695990367,4.418096448045946,9.718724368905756e-05
0.03457435954584741,0.0003824279620711372,0.7138599896777437,29.513953930666986,5.870622472078159,5.242025069431744,3.2084425882188223,21.742952924803568,1.3222201861033192e-05
0.06609260440543199,0.0025738918557289842,0.5536328615335844,2.5372395929242235,0.4629629594531375,0.3766442136830994,21.770372527494164,1.6378306624054835,0.000170115216203059
0.21240184459183,0.003285528232429635,2.7131332121578744,5.235682285654829,2.324325861591409,0.5935813990360113,0.41866113337230415,4.125985165196976,0.0006978522570265892
0.12078984865090019,0.0021282842625978166,4.156442866188373,5.235682285654829,4.883830180210122,0.11913062641338268,0.07318926532026279,5.372840946824735,0.000257075133965283
0.16060338795575912,0.01234855680446737,0.5935742134270388,5.6395081825139295,3.2126562270369163,1.0372127650466076,22.783081390970697,7.394338956670399,0.001983220059161602
0.010113466112566145,0.0037371168790197133,0.5739797152996131,2.2399765657560526,1.4936117387452068,0.520456685348281,224.0789790837672,3.1902811673317717,3.7795204914664826e-05
0.006806737826049359,8.065375223169065e-05,8.939983313702381,11.241380214430617,0.22593600135096192,0.010874507515176823,1.8324481479664754,0.34153095739447004,5.489889461282616e-07
