-1.619986877545927977e-03 -2.394728349613804708e-01 -1.714107821913493923e-01
-3.011170533363606225e-02 -2.265267870539292572e-01 1.343375928973536970e-01
1.313448714988821042e-01 -3.926029263185280838e-02 3.204758474834779047e-02
-1.151401400342987463e-01 -5.099074615492102946e-01 4.258965391261936018e-02
-8.697741757581610444e-02 1.472746719857694619e-01 -2.449542582299820137e-01
-2.407423978982070265e-02 -2.916868897644984693e-01 -6.207307458875925554e-02
2.228742803187776789e-01 -4.933434770869142560e-02 -1.118021774003451901e-01
-3.154980765841552959e-01 -1.077711234754246544e-01 -2.606272496296533903e-01
1.511980927182791645e-01 9.659168363014364322e-03 -4.955522963742279435e-02
1.670178991851115902e-01 -3.126292540604825310e-01 8.634566607116597736e-02
-1.757487597929130729e-01 -6.817584568948480139e-02 -2.267326972894225801e-01
-2.989095715861009306e-01 1.388230844853169665e-01 -2.393019596404691307e-02
1.897989430115609166e-01 1.301051021101144733e-01 -1.639261884646058265e-01
2.878138700547523410e-01 1.454128927172367580e-01 1.000140452369131239e-01
3.867805008174540204e-01 1.277531261975317911e-01 3.705829620137065378e-02
-2.671753289154769617e-01 3.829125397352448751e-02 3.963406252459308193e-02
3.008097406763871051e-02 -1.486157508564888707e-01 -2.994996716436782447e-01
3.309578070982921449e-01 2.132947340989261586e-01 -2.091783753732941176e-02
1.314800889832732633e-01 1.139910614833840041e-01 1.403729528185603537e-01
5.646849706514051742e-02 -6.613094055599405552e-02 3.671955030689284527e-01
-2.817490850113715251e-01 -1.783962138139062181e-01 -9.506691449466543598e-02
1.084109108523044346e-01 -6.025552429842838398e-02 3.125429390932048246e-02
-4.765121969475109159e-02 -2.134707910447756207e-01 -8.243530626501160974e-02
-1.909579568982844588e-01 -3.056364079645680354e-01 7.406066657445552204e-02
-2.370414523789545098e-03 1.569293768938642419e-01 -2.252100792371199839e-02
-6.244896761591715167e-02 -2.367791096321671951e-01 1.092447701513023089e-01
1.097484519828671040e-01 -2.843230522434226359e-01 -2.413892752825175236e-02
7.283499210883868924e-02 -1.912855416488262739e-01 -1.789610647102730379e-01
2.026637443182344178e-02 1.917086558509869532e-01 4.452668502849613796e-01
-1.429914098487671814e-01 3.793298155108559746e-03 -2.394313144676766536e-01
1.662094547630254271e-01 1.234310399202146052e-01 -6.653228024775668936e-02
2.386562025483147387e-01 -3.992232731677882174e-01 -3.798590999634181287e-02
4.676429465652319206e-01 -4.844271786319116757e-02 7.583012842952328858e-02
1.378041472751971586e-01 -9.507454879007821991e-02 2.006263643782468520e-01
-6.073730565395223102e-02 2.266322453730205272e-02 -5.964363925903401475e-02
-3.966863427553834476e-01 2.543358785671084310e-01 6.283765538024519218e-03
-9.982116422525365296e-02 -4.682427647215843536e-02 1.414411383071108863e-01
-4.997039686885409310e-02 -1.181130767618992772e-01 -4.853793897105365684e-02
-1.616694129826846960e-01 3.455403885540429543e-01 -3.440589046918831467e-02
4.719997433050735630e-02 -2.692690224384228781e-01 -1.976037724612878244e-01
3.980557222300568077e-02 -1.259186823303526208e-02 2.566107166065192957e-01
-2.747786165934504310e-01 4.699236569286788928e-02 -2.943730774729919064e-01
-1.624105037662140483e-01 1.485048515500129729e-01 1.403604493409648379e-01
1.702609653157280689e-01 2.821037591621733398e-01 -2.348309460282696215e-01
-3.127601158006863558e-01 4.498593267288881342e-02 4.126389307531347361e-01
7.631001368926614188e-03 -9.549649668145754333e-02 -1.920851790333154008e-01
-2.413882196089174315e-01 -2.342784379914675946e-02 1.862030425814594214e-01
2.965947750974438080e-01 9.592460007265014854e-02 1.673568261905729326e-01
-5.403453928808319567e-02 -1.165395475674392001e-01 2.829927798536561179e-01
-3.254966241551099371e-01 1.620891068537120283e-01 3.355707030158640580e-01
5.804399172335886897e-02 -1.687687714630314029e-01 -6.743012282433114707e-03
-3.432218044075950603e-02 -1.958202173113579581e-01 -3.229175740143848672e-01
1.279322677901541250e-01 4.642126663164584111e-01 1.935601317325785775e-01
7.661386694690205945e-02 -2.743144103579234772e-01 -1.134987604043097703e-01
1.581527341853664337e-01 -3.948171386528647082e-03 1.960746130493176975e-01
-4.159905224419326031e-02 -2.563606287195233646e-01 1.788574173779710064e-01
-8.543121709874385017e-02 4.211327334677250622e-02 -1.997774969518279764e-01
-7.173032217813585243e-02 -9.356903128286599147e-02 1.432621095487157485e-02
8.983547555006604624e-02 6.986567118890087136e-02 1.781903124712556907e-01
-7.922173523647645099e-02 3.597505634515517636e-01 7.627882275953840052e-02
2.777206575225900087e-01 3.125174929862781226e-01 -7.812678821766178006e-02
-2.029049146119434599e-01 -1.212270081670576566e-01 7.765300266981263466e-02
4.042702512882037080e-01 -8.352576262210097829e-04 1.022750676313098073e-01
7.246563099195531266e-02 2.520733898139816409e-01 1.887512049223604993e-01
1.045040994276078550e-01 -2.320465871561534776e-01 1.164862651467755278e-01
2.460330953655930908e-01 -1.419082533032155202e-01 1.634754916876147990e-01
1.946212213956571499e-02 1.521309904575429972e-01 -5.017385695497107896e-03
6.083734854435383921e-02 4.624023470197109742e-02 3.117477518030334349e-02
1.328928905205160604e-01 1.491451073572036823e-01 1.146097250425709146e-01
2.115637325024169457e-01 2.590645582629562405e-02 1.015519482905043736e-01
-5.507036592349952991e-02 1.634347877948512662e-01 3.979715975902457792e-02
-1.207753440303023229e-01 2.558210411938947049e-01 3.876218869557464530e-01
-6.429809830156703321e-02 1.783077008457409005e-02 -1.182048432056282961e-01
-5.396511057357900217e-03 -2.278503991435570225e-02 1.482584969870260894e-01
2.197126534647790286e-01 -1.396051971550945625e-01 7.542566188917160241e-02
-3.629291108374761016e-02 -2.486307153269216585e-01 7.659095839688069562e-02
1.647805334625519480e-01 1.166211983395939317e-01 5.735237294920168816e-02
2.344492634433147787e-02 -2.376320385134790547e-01 2.517552967804519426e-01
3.750152856987902794e-01 -4.412353175345877510e-02 -1.247588967765669299e-01
2.159815279300462687e-01 -5.674399456572475769e-02 4.105244138924518116e-01
3.273391920252012866e-01 3.438877263829296371e-01 -2.604125648287890504e-01
2.183386122499142087e-02 -7.566475348881297747e-02 3.723547607487361077e-02
-1.824333096820123347e-03 -2.493437807411138241e-01 -1.162981673400878407e-01
-2.964622392956089633e-02 -2.934457140526483543e-01 -4.472700206064272183e-02
-1.938793764240830109e-01 3.267203703413732452e-01 -3.991101875745795002e-01
7.116597767965524013e-02 3.695400605981001285e-01 4.176533503590418306e-01
-1.511236339909549364e-01 -3.940174868669162889e-01 -8.354233751510756201e-02
4.284210860523756520e-02 1.947341171327054143e-01 -1.425872554024373295e-01
-2.614072987263456604e-01 1.230856304090433145e-01 -5.842046986248487783e-02
1.401392266290577560e-01 -8.921949499195373778e-02 -1.655543266618151044e-01
-2.703229492328221295e-01 1.701422870810405663e-01 -1.410559645626948133e-01
-1.614395693785002639e-01 4.148568667143528836e-03 -1.315513645762657891e-01
-1.112393455910740819e-01 1.480474956690926505e-02 -3.449488540790014990e-01
-5.162365726638008800e-03 -3.700973726125477703e-01 -2.176258815392264068e-01
-7.713645447636852809e-03 -1.899912301494428857e-01 1.758294831344876519e-01
1.698452362853780651e-01 7.153481181240718689e-02 1.717130254119979618e-02
-1.617674430588755263e-01 1.944521979758118968e-01 -1.656715533983686151e-01
7.599996760842799015e-02 1.368622356575169285e-01 2.663544086079623341e-01
-6.353450013283533371e-02 -8.122234494321273202e-02 1.118981422780226942e-01
-2.069337096922596250e-02 -1.378079419183372012e-01 -2.710895002482963667e-01
2.563517951748574553e-01 6.829877722622375302e-02 3.914448428790371359e-01
-2.596977399481005255e-01 -5.060471440295336021e-02 1.011254360992857870e-01
1.234555212317340334e-01 2.947567902052219968e-01 -2.805714508478572289e-01
2.944119511101583875e-02 1.215212343218899788e-01 9.747065296919484034e-02
-2.447783640341032185e-01 6.988479414752091223e-02 -2.013198660900739623e-01
2.272128017846338499e-01 2.545601681168067065e-01 -8.689423009611781101e-02
-1.029946347607764850e-01 -3.322676565088311662e-01 -1.449737249609949763e-01
-5.142218355676779484e-02 2.750957808177203479e-01 1.792734477665935688e-01
-1.446388231104381826e-02 1.611260610488024769e-01 -6.276582223539103889e-02
4.280388182537168268e-02 2.280241515264436747e-01 1.768170253330813568e-01
-2.440497418362410076e-01 -1.506299626148517312e-01 -1.190725365504981398e-01
2.535799694861065601e-01 -2.052991895439915115e-01 -3.061374083734291068e-02
-5.574077091576416093e-02 8.093569316020400584e-02 -3.375101590159748643e-01
3.501585733173877002e-01 -2.059906924255004365e-02 -3.159756967403989925e-01
-2.034582978138564369e-01 -1.484537790892687670e-01 -2.129422977358317037e-01
-1.534237904061443690e-02 9.570637835851200648e-02 1.261947697773489925e-02
4.017750052037385999e-01 6.688866801323209432e-02 -1.764590702740935491e-01
2.486921818421986563e-01 -1.173256343331937901e-01 3.043451698122793814e-01
-4.364883041875049392e-03 2.046469465691810596e-01 8.497726966433374884e-02
1.890236974726107119e-02 2.371651517837559953e-01 2.339359440619996344e-01
-1.425458180494641458e-01 -3.029414365593148181e-02 -1.459763866254637221e-01
-6.623476090908266001e-02 1.369837149454851410e-01 -3.902629081743980849e-02
-4.188163187356366279e-01 -2.199089820371434925e-02 5.390732994698615999e-01
4.963988281182986351e-02 -2.707793001292183588e-01 9.888819240599752702e-02
-5.048857494769542348e-02 -9.196231934811990860e-02 3.356170726991652975e-01
-3.095018589395944764e-01 -4.757009757604668126e-02 -8.383719637315396878e-02
-2.949809523179494630e-01 1.964090664458658930e-01 -1.845722913884839944e-01
-9.900015263994990655e-02 2.459391241806192507e-01 2.138863310035557797e-01
1.097894789169091417e-01 -5.269593951032649354e-02 -4.576238025353478456e-01
-1.980817690666430153e-01 7.903688641433771755e-02 -1.891294989424999531e-02
-3.632592883870380263e-01 -8.839318792952043091e-02 2.746184010629324490e-01
9.454133442604895077e-02 2.729433717980941365e-01 3.082211257343410969e-03
-2.233637575496456584e-01 -1.915727614808903911e-01 -2.451684757559876582e-01
5.109987063164191795e-02 -2.299924509101583803e-01 -2.245050683723612828e-01
-1.966860905261219317e-01 -1.726868216373169673e-01 -8.029883336595894372e-02
3.251169716172350732e-01 5.388405012012453810e-02 -8.561144762820147025e-02
-1.542356531326544711e-01 -6.876942517102144214e-02 -1.304591309556163148e-01
1.523986618860229299e-02 -4.452691037347423705e-03 -6.863434495253727119e-02
8.406829317977597416e-02 9.694683006595793129e-02 -2.443241402972172738e-01
-2.485743088819210023e-01 1.049599846605858006e-01 4.822690289228620530e-02
