area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.48586899994950283,0.003402018923369599,4.449131246707537,4.033958634067525,5.837212805373701,0.1298635322471271,0.03736303008385,6.320122950510204,0.0016529355321068713
0.37246783125960414,0.007735058498367647,1.3146436435573974,3.0970253898750566,1.3854240415461732,0.1444852941856256,0.37614770847875884,1.8848386153558754,0.0028810604635531676
0.1993036182758715,0.014184268192503858,0.8039792248260559,3.0970253898750566,1.5003792374672766,0.2607922857208598,37.16344762716109,2.86510446124066,0.002826975973361375
0.2724456351543926,0.010498673306226121,1.3527358472756645,2.0007985713446583,4.5363656445101626,0.5800234931419901,1.0906973983273507,6.307372856207133,0.002860317717193242
0.2720401754304188,0.008240324554459923,1.5160718417549575,3.2072916054712723,4.253231119104006,1.1251426567491256,0.9398592144198354,7.663431675453309,0.002241699337398865
0.38530943888469393,0.007927617660796206,1.219121907912072,3.2072916054712723,5.577141958132568,4.832452215753478,2.4614009788968567,20.195644416836757,0.003054585912573776
0.28332199053190377,0.00115760460882304,17.337381485403668,2.982754367791335,5.879503809850377,0.009347397545611535,0.0034577385830224677,5.9349855342690025,0.00032797484202064947
0.5894237405351024,0.0005720079909014907,20.332401394466952,2.296664144089798,0.0667036295252883,0.017399101534613326,0.0017448013403910268,0.12162254459360611,0.0003371550896131254
0.7862010037402627,0.001022701633010457,19.35298198561094,2.8976247266184894,0.49143861938109046,0.044435134171654234,0.0016553027778264434,0.626356826973292,0.000804049050399627
0.4425109016164382,0.013994688955730285,1.1744161293455353,2.66635167641123,5.031374817814029,4.537132970694143,11.19023535242726,19.153035665133046,0.0061928024276418185
0.13950539701374928,0.010101060052594948,0.5077110413080678,3.5687994124266935,1.8414311919581632,0.7570699965174943,13.490085147106464,4.78172858441474,0.0014091523928969813
0.1159101317840045,0.012896830108786063,0.5112573879196547,2.539822881111721,1.4525196415980588,0.5431391685796436,46.40344698217272,3.99018328935695,0.0014948732775053096
0.14918857587913217,0.004540468802276816,0.832027182538632,7.069435944292729,0.49245960433600056,0.0858945184185731,1.020628998758303,1.0278443658702763,0.0006773860744353072
0.11934198267516526,0.009106946421172971,0.5569069409616858,4.73198996015189,2.5482527396601506,1.4048929673856323,53.08162480886788,7.445359455987672,0.0010868410420192829
0.18311040779243964,0.0034442796948138247,1.2143450088882533,7.069435944292729,1.6265864731826252,0.06603076275398889,0.3410216413023182,1.9362210824167345,0.000630683459468579
0.21741473693144636,0.012927452546021845,0.8690946643263455,2.414443666520401,3.8456324226426837,0.6395715863458977,2.568420855418447,6.035284385317546,0.002810618694487096
0.24005840040169998,0.0036636371505706397,1.293487442224743,7.959935472651554,5.38944163918562,2.2092330820657367,1.3847708927651252,12.173833687909696,0.0008794868740182298
0.1852937412183781,0.011588195507941467,0.7117469426093361,2.414443666520401,1.0152778097335524,0.4387619346953775,6.294358815013959,2.7994649155011326,0.002147220099636478
0.13787192708388407,0.005709427874493264,0.8784897809521179,7.959935472651554,1.4508584626627243,0.8375643948210016,12.702389769215182,4.400863562526373,0.0007871698236028305
0.14526327899626612,0.012066056509467921,0.508182061687709,2.036539268470118,4.2932906309704215,3.947062950999004,327.8310736253286,16.542976915707055,0.0017527549331195515
