area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.04435581001922779,0.0013267100389737034,1.4776301853511098,15.775395841789658,0.7742870223773699,0.7132424070256276,6.942679395152539,2.977768963861018,5.884729843931989e-05
0.002379365162164681,0.0022127974843825825,0.5060015636854759,1.8338404688320638,2.743412581136247,1.9587559395447052,1822.6912368557803,9.089388019048883,5.265053245265562e-06
0.00513634511880783,0.00014980212649594497,9.711576005729201,4.202692344240699,6.139283815226118,0.16056011129260206,0.9937179138581994,6.64957799196591,7.694354212144801e-07
0.0021261070616976126,0.0011635200517731367,0.9301595740084508,3.7827763520284763,3.0220814457278937,1.8734351828636715,663.8125618850595,8.958288699863424,2.473768198501638e-06
0.026359985027275712,0.0022842604510031465,1.616681260023459,13.929638615532772,1.932838061942995,0.8778269928832749,2.5304003884394906,5.007566136386812,6.021307128684101e-05
0.02395719152372387,0.0017875514903482575,2.3653225182525968,10.167593783578411,5.1466618513195534,0.8645186413503652,1.2531157629799792,8.158411918717878,4.2824713412791247e-05
0.0043785899373131225,0.001988651575214372,0.822126917858186,2.1458177472930497,4.570277735442922,2.6391782677915856,343.746259266048,12.81464515750504,8.70748977605554e-06
0.0013498366318912991,0.0007631125690005774,0.8554250701356464,4.008390887986955,4.938207624290557,4.301567740592846,3620.8126682748766,18.15397342027652,1.030077299893656e-06
0.004363785144048395,0.001227852012799095,1.295832372557754,2.8590218227027817,4.813977183417406,0.5779180591650595,72.70918203174341,6.790001523089414,5.358082372542611e-06
0.044967810884305,0.002472688980671739,1.4327028782802889,10.266551091895874,0.7531291045992154,0.14509390783630893,1.3033489385455055,1.8113969006398385,0.00011119141045855167
0.06059630706004249,0.0020506281827113245,1.4979832744712298,5.869176344577237,0.8222755329754183,0.6151101754595061,2.9203888458249367,2.7316558567466886,0.00012426049502555232
0.03724823598822777,0.0035182696589352762,1.3232211482581897,6.148977118104038,1.0505696396326334,0.04055537624387995,4.232619961710216,1.2781926882341077,0.0001310493385262428
0.02220762435050878,0.0005183603908101876,10.937710378876234,11.364451367004163,6.043917133839804,1.129976981626415,0.1711826167784078,9.498851994442049,1.1511552837295572e-05
0.020530951345786252,0.0004813509924309967,2.4257632135408187,6.519794244146,5.749482643941764,5.623328419651756,5.952769730049325,22.74374810570193,9.88259380584672e-06
0.025291497071403865,0.00444030139064264,0.600086529277729,7.376573688289508,1.621626038724786,0.38680131903174786,31.887502918376324,4.077142335259746,0.00011230186961758886
0.03610249677984901,0.0010350862323771823,1.553451149645136,4.886739763492948,0.10774387676910369,0.026045725450765556,3.7830539245716586,0.21568853238875452,3.736919737126327e-05
0.02682236695139395,0.0007364981504941198,0.7515061742153962,7.678548358572942,0.08505370412536717,0.020778549378741573,3.5016143494749623,0.17360444445788747,1.9754623651576248e-05
0.025296878327971596,0.0033099870280586907,1.3371089615654232,6.091764744292083,2.2615121445621735,0.10326008496383343,5.955428589297611,3.512732158847107,8.373233911596501e-05
0.013500622716248004,0.0008026476351773507,2.5868387336090737,2.2183396256631323,0.2822614067627285,0.09742188645650529,6.719948843827821,0.6122491606987266,1.0836242896618081e-05
0.017857457363393166,0.0029722805051136296,1.5070327665717382,9.935175682440704,3.7440673936206794,2.006177700491831,8.16616278354348,11.48781324394698,5.307737239211135e-05
0.03592363304394541,0.003937680099157583,1.436471300866696,4.8826974749875,2.815915267778095,0.10243315310580758,9.186702643916197,3.5306298721809637,0.00014145577492658362
0.03050788415599648,0.00494927956590846,0.5947085727609122,5.679621369247987,2.826331897586299,0.7014085186762822,21.365209698057452,5.965493264218671,0.00015099204765237583
0.02014389701272603,0.003390574937257156,0.6134183362650367,7.873309922513039,3.4401647948223593,0.9532409348609523,25.71982871941261,7.284789471787857,6.829939235003816e-05
0.0017117521120997787,0.0005402545797923053,1.29055373490712,4.81422434914189,4.893788642146088,1.0637227214351679,216.04083374146867,8.259674069913522,9.247819180310571e-07
0.0014958778959002546,0.0004680615881029904,0.7351948546268441,12.281190099004569,2.2508741586517518,0.08695818149021717,77.70929940940518,2.8902665127453506,7.001629835632329e-07
0.001213293146210076,0.0002940790917243246,0.8609470148376758,12.281190099004569,0.8764812306944494,0.029841395613626975,55.23572519298478,1.0624548978536374,3.568041464328073e-07
0.0021788748812810793,0.0015691044193305269,0.550224286982884,2.6236249638639406,0.7948862729036659,0.3849063941765589,1807.5353082183967,2.228369196405361,3.4188822053864187e-06
0.0035325578529373674,0.0023154841608603836,0.5870045082206465,2.188495178257825,3.878295801803617,2.5051207058495617,1193.322923650805,11.734449003427327,8.179581755799439e-06
0.005372734251578573,0.00112924976310215,1.1565706632233574,1.9563561155431541,0.5277013988981794,0.23894904281041995,181.538523943034,1.372697597161685,6.06715888080591e-06
0.002685243968592765,0.0002858963807587966,1.4320415693646509,11.373295358142272,3.790299179599927,0.062144327200178484,13.233041823949211,4.171551128108763,7.677015320750592e-07
0.006085701470908519,4.536307227067168e-05,47.91887587507716,2.8755727186855427,6.253300542169221,6.228773662639796,2.3417512858552514,24.95243779219022,2.760661156425561e-07
0.00562934450766201,0.00032116689647660753,7.410632596352313,2.5884490976402943,6.078006440362696,4.17867568369682,2.690230495292164,18.642495391854187,1.807959104723444e-06
