-1.475591640311419983e-01 4.712606025381084474e-02 -2.877258500673457453e-02
-3.124449099182343911e-02 -2.738115456220790306e-02 6.694315549957623179e-02
-1.400155670051378698e-01 6.065443693059065222e-02 -4.388766396618140608e-02
2.187416594100314027e-01 -5.532012221535943797e-02 2.583737899002025180e-03
2.406664943934375134e-01 8.344186497544047593e-03 4.334971449090132406e-02
7.016095588266933747e-02 -1.839135484263367676e-02 -1.294165073714966252e-01
-1.062064007695314310e-01 9.142137983367017162e-02 -6.263743320138370763e-02
1.563252718862801482e-01 -1.548498528673314910e-02 -1.360094899195462941e-02
-6.158243760536172284e-02 7.096224305900691864e-02 -4.731125472981489999e-02
3.648877213457898394e-01 3.264730237239542310e-02 8.012461806034344713e-02
8.573936744217901251e-02 5.744113977038704799e-02 4.616648025499626821e-03
2.543676328049668256e-02 9.169717144582955823e-03 -5.601779616780672155e-02
2.569763111343684736e-01 -2.725710899383400332e-03 7.687781680881400348e-02
2.113381244690177851e-01 -1.042573766006749947e-01 -6.427982872845328099e-02
2.104477737624770861e-01 7.407462939228245946e-02 7.348319573928193023e-03
2.712629087616043044e-01 -5.739691138411836570e-03 2.912295377477366887e-02
-1.397948388247319956e-02 -5.341132373276308298e-02 -1.006212549005144063e-01
2.295235768659224795e-01 -2.051534892145426975e-02 -7.063453077807345382e-02
6.364368883681205402e-02 5.301175456264291264e-02 -6.996226442666220180e-02
1.757476137056898091e-01 -1.253147909698450017e-02 6.272911883155353474e-03
1.716060604381504928e-01 -5.082420704367362346e-02 -5.082932270739454889e-02
1.187935558351082138e-01 3.127281907610995892e-02 3.939966392909752257e-02
1.887522832700432307e-01 -2.894175474069460297e-02 -2.722518363146400611e-02
7.692335076283364492e-02 -2.569676383650892643e-03 -1.044095771329269229e-01
4.903561073621309774e-02 1.087732737111188203e-01 2.193462932140528843e-02
-3.892230776038229506e-02 8.309482815606646089e-02 9.006891857516866051e-02
6.244873081268396964e-02 7.138680547525801112e-02 -6.816124646964817450e-03
1.674123350640116248e-01 -4.024777406656143697e-02 -5.717459297971574927e-02
3.286232082845425007e-03 -2.818029785753757913e-02 -1.031198273751281549e-02
1.907654115916765369e-02 -1.107625427007349200e-01 -1.682708189868059312e-01
-7.527764029996110440e-02 1.191747473793034612e-01 8.220361849266256959e-02
5.924447641319584290e-02 8.401168817510951126e-02 -3.261391946577105183e-02
4.179412276987165553e-02 8.808596990374731317e-02 -2.255035406191136307e-02
1.017212553677539211e-01 -2.883260417400502693e-02 1.351054205804913255e-01
-4.826583452099410254e-02 1.057814701663629814e-01 1.314953838819538645e-01
1.682571500419674237e-01 -1.876074064223645990e-02 4.964221944894546502e-04
1.288965838200565317e-01 3.336820361083364661e-02 -3.421098959243900478e-02
-7.680009246971966630e-02 1.165611835198909207e-01 4.122757387494957459e-02
-6.345310094906989051e-02 1.180909583680943703e-01 1.660787764580577697e-02
3.621174192957660187e-02 -5.044002257233889258e-02 1.466665712216057120e-02
2.902984803089469004e-02 3.630665488651255851e-02 1.793609278338516300e-02
1.241390501760863130e-01 -2.588684132015048669e-02 -5.159012875627873307e-03
2.554330809860125839e-01 4.199188792751227910e-03 1.230831560489073079e-01
-1.060007848124657481e-01 7.621470794596370280e-02 5.730293823731370112e-02
-1.838972028071812412e-02 7.624233414151874999e-02 1.426012246911269044e-01
1.743832703666576278e-01 -1.327378528347877840e-02 -5.190807333042874588e-02
2.013377331926418934e-01 7.886684022738382760e-02 7.634854141131032501e-02
1.871081864965473407e-01 7.849064849011240866e-03 -2.752080559404929821e-02
3.097724096948695216e-01 -2.675443471140529286e-02 -5.179123514564407116e-02
1.828843492623769829e-01 -2.641040485209607963e-02 1.000795840773783807e-01
1.805850126748363427e-01 1.946289034498880147e-02 -1.469887360229479335e-02
-4.612553952592784307e-02 1.285334772640367995e-01 6.188091625912999980e-03
1.627284824577364397e-01 -7.058282726691707254e-02 -6.236063016086287880e-02
3.738642718018395789e-02 -3.103761077075542843e-02 -8.150259220737961219e-02
-1.097033312157150442e-01 -3.082015851979122423e-02 -1.215373874016396488e-01
-2.113968203427292816e-02 -1.166177614542607682e-01 -1.052910210460837326e-01
1.230351094650732752e-01 -2.672392332371519366e-02 1.358730883500005315e-01
-5.213369097279447334e-02 -2.360780234777307141e-01 -1.655112234244648373e-01
2.013547859223181469e-01 -1.885885697260875071e-02 7.754681522680700878e-02
6.714217396854046949e-02 9.074915060995729366e-02 -7.257621554385890184e-02
1.748334945543669194e-01 4.639183621438029703e-02 2.397928395952680578e-02
2.654087210413538789e-01 -1.896552702393309101e-02 -2.296720235696936285e-02
3.177157936239936170e-03 5.375837341601069110e-03 -7.963260820692832920e-02
3.479040482586124305e-01 -7.030239926463198452e-02 4.112495884961016313e-02
1.702764289633605377e-01 2.722655063920659604e-02 8.997607579716851434e-02
2.371084697724338830e-01 -3.028726605583863252e-02 2.310905873601379681e-02
1.492866658864622220e-01 3.501070557554810270e-03 7.948163691175937073e-03
1.072454687076962454e-01 8.338390673283865503e-03 2.093932018344149895e-02
3.055606641922796185e-01 5.967957396120399799e-03 6.468400250645463256e-02
-2.795858265310809110e-02 5.874778302764000620e-02 -1.047144291552825207e-01
-3.376273878616259383e-02 -1.379919343096054352e-01 1.117983653790767182e-02
1.494808683064571819e-01 4.013427825952183697e-02 -5.664223556329282122e-02
-5.836476989647324670e-02 4.342163950341065143e-02 -7.386763044619486240e-02
-1.430590037235532908e-01 3.109268105020472281e-02 -4.050548229980410753e-02
1.695427506818580343e-01 1.442904596858414316e-02 -3.281325857933291984e-02
