area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.08064753703373237,0.00999063678543192,0.608485020075977,2.657145520701249,2.4325703353296726,1.1044520697484792,14.418453881823515,6.470207615251014,0.0008057202501436897
0.2785659371724286,0.019086156358465996,0.5099943689214865,3.7794203745934465,1.7793270878080056,0.5572824831309631,4.500397121880318,4.368030459802144,0.005316753033015588
0.2394628459980519,0.005797096446960034,0.8157569308255187,3.976745318974445,0.21863809563086622,0.09385601756618689,2.7472089030950793,0.5347366594181686,0.0013881892137142444
0.1792627129334673,0.015673879214900214,0.5269738139016025,3.3508291688270764,3.17198186291553,1.8809803840635473,26.162340064624683,9.586315849194055,0.002809742110254497
0.04739294475647536,0.009085524359879662,0.5166837486500926,1.641688614610679,3.6390722952181305,3.176136107138384,373.33787181615867,13.3507356543865,0.000430589754071388
0.05613010524822877,0.0025353438345253375,1.2138726915038454,2.1162880472675987,0.31256024883088074,0.16933154887920931,8.154844536747861,0.9286061940002472,0.0001423091162723551
0.14632204399257914,0.005897050421370631,0.7004341525619093,15.00231556142766,3.9069737092142143,3.5450832254262394,33.11354425380498,15.010759927350527,0.0008628684711822508
0.04496606843427248,0.005448847798192839,0.5594945428581353,9.162104271843837,1.3607587206117708,0.34664985310120544,10.816426263370738,3.8299393031627322,0.0002450132629814741
0.03507955413910328,0.0029975273554178473,1.1002125075493876,2.530975684085545,1.1696584492730455,0.241924912498797,19.54976850481296,2.1020708447835292,0.00010515192314782347
0.018426132184822003,0.0009242410892231753,2.1162000010778708,2.5346945631944418,0.7460503699105137,0.20542398281250662,3.9475018381302216,1.4049388669518628,1.7030188480670095e-05
0.13114335417739434,0.005026621070931667,0.6798771474365076,4.807067056318727,5.265385372419287,4.18133258279188,8.76170933054729,18.014355020542784,0.0006592079474207448
0.060485925235371545,0.0078414853074913,0.6284093996445503,3.8102229478927496,3.3836940433474965,2.7296952226714257,76.35231551740497,11.952746923981394,0.00047429949404318323
