area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.04225172887585683,0.00956568406423227,0.5191546611058796,1.9023918023511166,2.5086390862359114,1.705628657106291,665.6600052146292,8.152020126574806,0.0004041666895940461
0.037372226547531084,0.007871446488268688,0.5099982716458603,2.142737226081888,2.274369799873071,2.048359800074195,430.14978612771307,8.711065796888066,0.0002941734814163454
0.11473906615282341,0.009040996395433421,0.5631340044863986,2.2444566640145975,1.0336240289144598,0.7198237817221269,119.62624535797696,3.5027088890644915,0.0010373554835030733
0.2431694923899477,0.00027538008783911606,18.655722052029546,3.9475424845989004,1.1684615512717436,0.010098921081470813,0.0014123186401773392,1.2090489306071346,6.696403617413707e-05
0.2304882728531078,0.001976592082685215,3.1826754506115975,2.5988901914624467,0.20047426808492785,0.08739620674417647,0.10127844247340316,0.5507081472941202,0.0004555812952732425
0.036507691658135395,0.0033555184860812426,0.8628686122466855,5.8789261846038885,4.901901016145548,4.3888915700769395,482.5043313265562,18.4010921348332,0.0001225022342430273
0.05813534436804784,0.003343675651282977,0.9336575787791509,5.8789261846038885,3.444391541182549,1.0450833239009878,12.242166657375769,6.764249433294184,0.00019438573544239252
0.02592113361680097,0.006760602806268539,0.562737908438545,2.2949073846856956,2.2048662021590655,0.928993951748974,78.2963734541508,5.5203119227957576,0.00017524248867140641
0.11550936035936021,0.0032910963028372703,2.4626518844030816,3.69915508314349,5.783780363057202,4.093985105129429,1.4586402192678276,18.19969720886118,0.00038015242882178833
0.09186427331709873,0.008790918427169747,0.7948603051746331,3.118543732968283,3.702649700158883,0.8052090325736461,12.851915005345285,6.578224802092324,0.0008075713331018414
0.04075101751585591,0.0024055956693546494,3.1369123161794,6.258531828093244,2.738644790612092,1.5228851357652413,2.0009943334926192,7.429137737942095,9.803047125793843e-05
0.09699688232390201,0.002137993560501118,4.1519534807430345,4.243346085991201,4.467135458778879,0.06887317357002054,0.2961734390506161,4.795865367928708,0.0002073787097971872
0.23455309187571666,0.0022035777642824845,2.34120873777534,3.29670152094209,6.015814783815728,5.8901441247160236,26.1448529609746,23.759040914279034,0.0005168559778010359
0.06391266494915328,0.007918521760819726,0.6102777639685769,3.118543732968283,1.6067152189894163,0.2622446322421581,17.194153149343016,2.946228731301435,0.0005060938281918504
0.09309493210021777,0.003636526990763824,1.7767929958900521,3.115576965297622,3.274136128645937,0.14770636495182066,0.901524896612813,3.7672200576435872,0.00033854223328576744
0.06387843699950257,0.005894724542760743,0.7409641193521499,1.867533417705968,0.8460892313376078,0.5062218138897099,35.59769509824203,2.6456237291128764,0.0003765457903341637
0.04063404097492365,0.004800562668080762,0.6452761665317847,4.461919111769939,4.354077143314761,2.8675288563497254,85.67070863404231,13.331953684845232,0.0001950662601574825
0.09774172319125088,0.00362757825967438,2.2431669567623533,2.7073565484724216,5.730101163185562,3.756666013752385,1.8518257093209398,17.08607321277021,0.00035456575011169286
0.1704447715516343,0.0033011910337254844,2.7314588767064873,2.7870361363445006,4.306495319659648,0.2630793545415244,0.3914007878779488,5.1403407613116885,0.0005626707515916437
0.050678417144613,0.009858624596528472,0.526242881618201,1.4554753131904372,1.3276061058185329,1.1296076520887368,176.15577791970958,4.93932183144091,0.000499619489775012
0.08086986246120015,0.004450963195901063,1.141936263611918,4.7997659552386,5.265277511583463,4.547735985431679,44.63531572659969,19.336693228334564,0.0003599487814723828
0.040999585687708236,0.00880869117479899,0.5121648876887088,2.142737226081888,0.9956177787693301,0.665163170441001,120.09646084570265,3.573034669854923,0.0003611526886177305
0.034294662272593306,0.00751518611805233,0.5104506483339024,2.5495278020144787,1.875330468762856,1.0282218677670922,232.33459874444753,5.894557694246411,0.0002577307698342862
0.08345679033484416,0.009800518904380875,0.6698656379843294,2.593870105609451,4.12231099234914,2.487410751915826,31.63174567799268,12.163924189095392,0.0008179198513755913
0.02975484444011157,0.004096493213985481,0.5396331215672414,2.5806326702915614,4.822426782795889,3.6481068825696346,92.85021987363021,16.18727589570166,0.00012189051833211067
0.025973353750556944,0.004343601457225754,0.5888995386865488,3.4810579213829227,1.998075398003584,0.27588483939607,29.748865852273582,3.4550666780447252,0.00011281789719995913
0.02578667876293908,0.0004188888148615818,12.642634679053245,3.169062294760931,6.1365140138934855,6.05194261228065,29.861042753057614,24.36554468998689,1.0801751306223872e-05
0.012716892604078493,0.0023046555824991362,1.0421760420428758,2.379088425578213,2.533144789400465,0.3136236025161394,33.81516626070829,3.6300131090399455,2.9308057532031474e-05
0.041848736512227536,0.008690246640346929,0.5674799933952468,1.9391224425588582,2.185876111615581,0.8595807722571793,143.50512247164497,5.278225023503834,0.00036367584187814916
0.027558207418310016,0.00497024599601412,0.5375693540934633,1.682284499410988,4.5732615127480525,4.2626681380451785,844.8575419005215,17.58308954145494,0.00013697107007818197
0.07472770330482252,0.005951546791444227,0.8458940442634905,4.5629548675722145,1.181555755265265,0.4074807462744445,4.726533292249344,3.2065492637919304,0.00044474542283581267
0.02648221329366702,0.0054464951455913775,0.583376883316579,3.3882863358868804,2.4068939364717776,0.6201475769482689,103.78335411148404,4.899636504346912,0.00014423524614847285
0.029430906738415075,0.005262024192943415,0.6337232850264436,2.7569720243091176,2.1313990858958505,1.186131982298356,38.22190195303131,6.184028698827584,0.00015486614327780152
0.03566046769543319,0.005688050159140343,0.575732079749375,3.234496943263154,2.6357994044668676,1.181916715179172,62.458729369842615,6.592316440757533,0.00020283852895002785
0.01945176332085211,0.0061952861110258555,0.5209158880883598,2.1934901122264647,2.2238432506159764,1.5077477601351736,385.32565675960035,7.666382326583873,0.00012050923913663724
0.018964418879944454,0.005560264277347252,0.5175633062941286,1.7942627572820975,1.411550747519188,0.8283401260284404,2755.919073440068,4.4048156720013605,0.00010544718083880493
0.0180782933726684,0.006269977273049788,0.517251826173906,1.6926249004382372,3.1222612956264753,2.49302978649105,638.5385491798473,10.946782158679376,0.00011335048858215746
0.01708294985613351,0.0008379511418107686,0.511057657137522,2.1934901122264647,0.22476016693857837,0.09018344825962243,28.491550110523583,0.5836858297863854,1.4314677337443182e-05
0.027114137541825272,0.002671701959512144,0.5439078414401685,3.234496943263154,0.8051801208856477,0.27399846375382,20.553969989708445,2.0504368281544165,7.244089440097637e-05
0.0333319099280905,0.00782767492624338,0.5448345430124614,1.8467120639437036,3.462268781708741,2.501324823497619,253.43175193962514,11.435566070358025,0.0002609113555879168
0.021222996868297345,0.00503696803068087,0.5329219553561344,1.7358098435591423,1.079940029975333,0.5760308886912511,375.0720298236231,3.0431553014396298,0.00010689955674085396
0.02074486570753406,0.006193443365961468,0.5431265934260879,1.7358098435591423,1.9100121206893164,0.9343907127162003,199.16803133161253,4.887099646457973,0.00012848215089408837
0.02762970166909972,0.002578616018000897,0.63354450319767,1.866827958723965,0.6021902448673915,0.37745032462134365,52.313783600516096,1.780652871355807,7.124639129652665e-05
0.06351718514113736,0.0022064502051891925,0.6311676314981958,3.653893823728643,0.36650131867192703,0.1275296638050616,3.34989799272942,0.9815045496145389,0.00014014750618770246
0.0663278197738813,0.01056380004733119,0.6155826084734852,1.881205169956692,2.3558532712341904,0.9050248868364026,31.993457571530126,5.0833068437930065,0.0007006738256667019
