-3.120179239275377436e-01 -2.642461781336762905e-01 -2.390297368557562085e-01
1.720245844524666556e-01 -3.524763231198546620e-01 -4.160428078970785926e-01
-3.745072717596811818e-01 -8.154920617495486912e-02 -5.822139795157583314e-02
3.204571440447412378e-01 1.126963106607629661e-01 2.237330431346014614e-01
-5.523162992551280959e-02 -2.253426595112563990e-01 -3.867831774574909676e-01
-1.217976092973156177e-01 -4.359909754941920790e-01 -4.232306716692009751e-01
1.667428396328083928e-01 -4.916957533182945983e-02 3.385356617335614354e-02
-3.526829099136210566e-01 -3.562851153242362345e-01 -2.600896038492076512e-01
-2.752737432981778865e-01 -4.325414476113793039e-01 -3.207752966321044674e-01
-3.370477005080624311e-01 -1.706623357793866091e-01 -2.883134350040709171e-01
-4.060786755342811194e-01 -3.045315746949408542e-01 -1.647954180941636204e-01
-3.865206213542630720e-01 -1.053686493179956385e-01 6.317259397969363088e-02
-4.355190385164084410e-01 1.966382721708870018e-01 1.629621789003280474e-01
8.851896592117892981e-02 -1.381318382316098492e-01 -2.252129470052346427e-01
-4.458710212480775370e-01 1.278362629905162862e-01 9.539872855836070697e-02
5.691142334627770083e-01 -3.550249727433336770e-03 -2.924223577193552082e-01
-2.711147054559059910e-01 2.779715569548975584e-01 1.943816472563718867e-01
2.398810148719399682e-01 2.684134773955618170e-01 5.358150747966192173e-02
-4.344509384765650739e-01 -2.390602276797025028e-01 -6.267612751116438674e-02
7.687838401768788410e-01 1.665417256167818494e-02 -1.569907164931529653e-01
-4.131440650352720678e-01 6.966090274811735650e-02 2.214887748209199217e-02
4.429210687022862580e-01 -1.184897415780580832e-02 -1.247841151732138887e-01
-4.135708260233073585e-01 -1.425087406441497007e-01 -3.143103544666223798e-02
-3.461395119259473296e-01 -5.419843952957638100e-01 -2.893661256132329385e-01
-1.956981757447759651e-01 -3.708291611714182312e-01 -3.477504102314432632e-01
-2.343143919494733440e-01 5.510367259752954050e-01 1.877938883233598311e-01
1.763032134227986991e-01 -3.652178387096650103e-01 -8.765892483437257021e-02
-4.204430786033223066e-01 -3.224843089371081106e-01 -1.094914005223241033e-01
-3.151635133915725029e-01 -1.304461993523581102e-02 -3.456343679970709515e-02
-3.717736480756592687e-01 -3.131789486620457641e-01 -2.070577108671817212e-01
-2.089162208077136873e-01 -7.507240936288249455e-02 -3.152457821951590300e-01
-4.385527720492416459e-01 -8.122038357678684761e-02 7.744176598243525216e-03
-3.281880596834372832e-01 6.674346389395577339e-02 9.574459139486147033e-03
-4.672942806568279872e-01 -9.261095707806013544e-02 1.743951812268122042e-02
-3.521514004714583201e-01 2.463102653906771577e-01 6.595747804014530369e-02
-1.191175404062738419e-01 6.578084943160941167e-01 1.146403769169526687e-01
4.436854812231927347e-01 -2.845133024395136156e-01 -1.663846114000553378e-01
-8.917502106249771895e-03 6.037814659145300800e-01 1.882678031857899226e-01
