area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.00019851686152153302,1.6739261263271417e-05,20.260067440307143,3.63546480268243,0.0783359539950248,0.04586968759756793,96.84111113737612,0.23492728438134325,3.3230256101736136e-09
0.00012793681669742547,0.00042045001601580197,0.6620538133959307,2.096236600332584,2.957358982845923,0.8919204544278472,11243.23072865548,5.925567675275731,5.379103662944326e-08
0.00011889128887758048,0.00012748337174705435,1.51047537283082,3.7662668435179194,0.6412063366388687,0.24116030198685534,4106.021729725893,1.649984828030334,1.515666237746702e-08
0.00011188389416521079,0.00038902792519069805,0.6992313581233979,2.0612975856092355,3.4747906025465793,1.4299394504864837,12189.538281354096,8.193083302479263,4.35259592093476e-08
0.00010596040876216054,0.00032790431264197596,0.7272048295756153,2.7572023995080333,2.4128984332189027,0.37688289607130443,13929.068536795807,4.0395541882597925,3.4744875002419054e-08
5.050140183565592e-05,1.634396988130304e-05,7.271585765692973,8.366998619297062,0.31448850822276153,0.15659640617996562,39.13365209445364,0.8959014510624925,8.253933905655424e-10
1.4074193336819516e-05,6.818375352537596e-05,0.765859299361327,1.8959119746329827,0.6459263485639193,0.2655085499526728,321818.35265044944,1.6452481632923002,9.596313295461906e-10
6.268523551905338e-05,2.8385626421526745e-05,7.585986545375033,4.073287544485892,0.4320721238526679,0.13578586631707923,89.6621741013004,0.88580427382447,1.7793596775892685e-09
2.3913140020552925e-05,3.353516647257246e-06,4.888094277993818,5.756156854742384,6.231336302379216,6.045031972039197,164.98574535099974,24.388482345305807,8.019311314711772e-11
7.309851620001808e-06,2.177026907337952e-06,22.671721367628,13.360812438903213,6.192158422989719,0.03542172836909607,67.36272227296342,6.33899645209909,1.5913743665391855e-11
1.4876960581549265e-05,2.019621491024327e-05,4.262062177149062,3.41820066172231,0.24111365699889697,0.02887525875372976,3356.5895693159337,0.38425862516623877,3.0045829311618665e-10
1.2423940911003985e-05,4.085775483905512e-05,1.7912805716431648,4.289485285754083,0.7257629951406153,0.3272970247289595,37929.84074593704,1.9850819450877006,5.076143318767079e-10
0.00014206049146680308,0.00024863035053109353,1.373510170497724,2.4657048418138245,5.2847072336760945,3.4135093830678933,3754.7945419684,15.734414365468048,3.532054979001067e-08
6.670023757073944e-05,0.00015805772976825981,1.4906151804642729,8.672810340139968,4.014204602106047,0.3739448336933018,2577.684317603325,5.8523995813040735,1.0542488125434665e-08
7.955095294678765e-05,0.0003913026933473385,0.5156444436101897,2.435227010121614,2.3380479588993754,1.0878697394379753,54426.98586874304,6.397236875233512,3.11285021464254e-08
6.904651422595648e-05,0.00014730118438002312,1.2557214489804673,2.850942212681953,0.6977078320998062,0.14126707920113546,18747.01533057403,1.3550849921845964,1.0170633322795506e-08
8.78455304060842e-05,6.196338064736409e-07,391.14067304876016,2.9532068151147772,0.009688318243256333,0.00205208529125267,0.022709958138294507,0.01664527749580813,5.443206038721792e-11
1.4031410378746317e-05,6.410068121190374e-06,3.51591069275216,2.0875541519191936,6.19205320121414,6.144835686803834,4638.256289360977,24.641744338687054,8.994229636414151e-11
1.747703408995129e-05,7.166952923799247e-05,0.6812360048331255,5.147876082454495,4.696832076945217,3.7383570073256625,57623.821976483094,16.594338933194692,1.252570805703155e-09
5.600379429442426e-05,9.072963454449275e-05,0.6761354843875772,2.6118856045451597,0.5632019495522691,0.19889924880216991,6636.966136858971,1.3086679629794382,5.081203789438061e-09
5.1794964047156075e-05,0.00021295211757802273,0.7098221031469445,4.566587056522128,3.516159347758258,1.7603746898231591,57439.24609330908,9.87696315516935,1.102984727371944e-08
2.2200053797060527e-05,0.00013054178626731698,0.883690397828873,3.5554736596152052,2.3194740704321717,0.20117348290696624,47436.590266679515,3.5621686133418025,2.898034677898814e-09
