7.530100624149456585e-03 4.375939547069327687e-04 -8.734487201359218342e-03
4.019717682534158440e-03 1.736926846706624700e-03 -6.818162380216854536e-03
3.664346743863954557e-03 1.630356852421765241e-03 -4.726374165084330087e-03
3.319505737080928349e-03 2.557073901133394452e-03 -3.312778074114345467e-03
-9.100736852978819308e-05 -1.192520196893002960e-05 3.989984636394470699e-05
2.287659788544010083e-03 1.399123182497438765e-03 1.685345262952427613e-03
7.418165505120396901e-03 1.004322906956004943e-02 3.313931795869470148e-03
2.296781612862349928e-02 3.356730833435282637e-03 6.851642754286524535e-03
1.876541047916834362e-02 -9.161249189306350758e-04 5.256932818264564364e-03
1.183499619330860911e-02 -3.702588118547975402e-03 1.772000999984852223e-03
8.478139210043958776e-03 -4.732610120274838208e-04 -8.281198892287894428e-04
4.693457800023092749e-03 5.099908730264032623e-03 -7.057833164786477334e-04
5.931252394476339319e-03 4.790659620713368571e-04 4.975320598365534294e-04
8.766225268870298307e-03 -1.297853670742987644e-04 1.366938435056882064e-03
8.051642676235386611e-03 1.985864112398304585e-03 6.664677693166153093e-04
8.279044641846883962e-03 -7.799128204811694521e-04 2.490240353690923239e-03
7.348484673470837870e-03 5.218130647243295062e-03 3.944282624531836963e-04
8.079857353484765081e-03 5.410381441922086296e-03 1.406467104942436472e-03
1.571428374590888577e-02 -2.571717544499503485e-03 2.022385463612122024e-03
1.168055388375759639e-02 -8.943319065732658387e-04 -4.323624779335360276e-05
1.737839772779899150e-02 9.204866581540320156e-05 5.268614048212766484e-04
8.418864156142132071e-03 -2.125352243206801977e-03 9.064602329705797766e-04
7.413613573275548013e-03 2.908305361133929970e-03 -1.064317915998009819e-03
1.146410387037587360e-02 1.737080228773059095e-03 2.154628699662927216e-04
1.089697569251564524e-02 5.000259251806104567e-03 1.027741706125077665e-03
1.440516219431042452e-02 1.460154477793031234e-03 4.945495291054527974e-03
1.578455880488183888e-02 2.214556763730246049e-03 2.293248497428078229e-03
2.118119677289371020e-02 1.635911404706583226e-03 1.979527987346033947e-03
2.046623979937105264e-02 4.468636487313338234e-04 1.646325916958893930e-03
9.851630102073684683e-03 1.842290837687256266e-03 1.586856105544143887e-04
7.562756029708736678e-03 3.393577817740494728e-03 2.097775423062843458e-04
1.410572232883853909e-02 4.800661796430803589e-03 2.503194631128006446e-03
1.310392909591001978e-02 -3.156098467247994612e-03 3.161419921744429862e-03
1.523773921976880399e-02 1.234128013567490582e-03 -2.541357173320316705e-04
1.074977826555521473e-02 6.069438920922497899e-03 9.409666917712465714e-05
1.663242280045488380e-02 1.415716991865892393e-02 3.131173105305516593e-03
2.231779878843785994e-02 7.124161523709166693e-03 6.418478649113899814e-03
1.562776713961647537e-02 -4.319568317640401153e-03 8.043347440407458068e-03
1.277157449965136103e-02 4.538423611787843455e-05 2.894801975977601919e-03
1.389207949006401703e-02 7.915473212766106510e-04 1.128703329938764242e-03
1.005420802666142505e-02 -9.381713853726737816e-04 1.475078537064551144e-03
1.357842257491126414e-02 1.088525628183698545e-02 3.253840013763933709e-04
1.428171922065143290e-02 2.569371477858475210e-04 5.607977462179438051e-03
1.082538750086192887e-03 3.032379613792581408e-03 4.848777160479750769e-04
7.781955411825330904e-03 1.138137720358356822e-02 1.050021831773057489e-03
1.542050682674886257e-02 4.375804547120978362e-03 5.799404806704871497e-03
2.108047523702505366e-02 8.061281003215224963e-04 2.761977778157446452e-04
1.888345386287765618e-02 6.941615869193205413e-04 5.015208766905825252e-04
1.318996672577518736e-02 2.787686301347397713e-03 1.699067594765374552e-04
4.767552442123033918e-03 1.882933435958183879e-03 1.837170581874344013e-03
2.102894059116382913e-02 -5.588095639574578583e-03 1.023619546802844588e-02
1.530827877757933754e-02 -5.960438566991243213e-03 -2.353924337049451577e-03
1.807541547849046259e-03 -6.362494146704031307e-04 -4.983146479970718265e-04
1.381108808917750827e-02 -1.560771714575304604e-03 -4.976972411694612075e-03
7.706108736615179151e-03 1.286972669589358294e-03 -5.927351698838476644e-03
5.380045721158774157e-03 1.444352458473732162e-03 -4.444321054903648677e-03
8.314960715695186855e-03 8.931923182985633189e-03 1.079930915074864186e-03
6.852608468779401198e-03 -2.983076923542683605e-04 3.368485981843021872e-03
6.552929621200602982e-03 3.592389201981966828e-03 2.451895530106481223e-03
1.473364245631830641e-03 -5.433346116436280245e-04 -4.159461448381258052e-04
1.394584540577660341e-02 2.535855836508675641e-04 3.717132232023925733e-04
1.053130830922306346e-02 -7.822295336323835694e-04 -3.987887943260761238e-04
1.639646195769199654e-04 -1.202600712427042583e-04 -5.474939559303468946e-05
1.112592588135968017e-03 -1.007803907526085571e-03 -1.939250874762986441e-03
-2.194794856978083027e-03 3.267384629191062879e-03 -1.907533812470292535e-03
7.263079944486195176e-04 3.881082290059853848e-03 -1.934730124359967539e-05
-1.119856442615300334e-03 1.231283870925997670e-03 1.451979452814294250e-03
1.847842040053404100e-03 6.657202735767303939e-03 2.837169100674298821e-03
3.369213858032279693e-04 -2.537733613636973724e-04 -1.463510605875214317e-04
2.198679763490711883e-03 5.746793663683985413e-04 1.309675855650089789e-03
4.122462197042168520e-03 1.062025448386320773e-03 1.566048463165256805e-03
1.234160568835175782e-03 6.441938770694662086e-03 2.858669479003602288e-03
1.545405925995926551e-03 3.555896087574339937e-03 2.759975599794553883e-03
4.738655051203272128e-03 -2.279735486199020516e-04 4.714319203279996803e-03
7.052355384080910908e-03 -6.188416880653097724e-03 2.886598604668211970e-03
1.069487599353057894e-03 7.759585949474071898e-04 1.642612923853924243e-03
9.988199711929949143e-04 2.731991883852674663e-03 1.176751678625846892e-03
-2.116053823785689643e-05 3.899613025158197698e-03 2.119495331635158023e-03
-1.374641826123933815e-03 6.979719072046942745e-03 3.576993307811483433e-03
1.884778870152137938e-04 -1.402437417314812132e-03 5.198081759524884188e-03
4.007554806013725358e-03 -1.793972297092802197e-03 3.691804350498552843e-03
8.240216267078714907e-03 8.356747378874985078e-04 2.358044162746175589e-03
7.288780109011714498e-03 -2.263139311008014864e-03 1.054095849160108450e-03
7.334352018487057950e-03 -8.964711649623573891e-04 -1.017030515693537283e-03
1.113203429197121529e-02 -1.642487333231544338e-03 -2.007497377463383480e-03
1.991765725071278133e-03 2.103031322789641801e-03 -7.255131066956202251e-04
3.736608965416744472e-04 3.817101663198972997e-03 1.109438986062330013e-03
1.264706601148487750e-03 3.142105457874445895e-03 1.567753560306226835e-03
1.799833707107831304e-03 8.106423932694757769e-04 2.532135461019927557e-03
2.791476124835855829e-03 -1.717289890468598262e-03 1.980316509324170273e-03
4.515333844994753702e-03 1.443883246353868267e-03 1.024916547618297345e-04
5.120859433502493625e-03 3.316958542620509782e-03 -3.721479541228580050e-04
3.063208572316018785e-03 2.906457848162236502e-03 8.895732439280697483e-04
1.064047472308118003e-03 1.232711566466299265e-03 2.372219812805605437e-03
8.872743442227324197e-04 1.634024366971127944e-03 1.888557825294915433e-03
-2.336646050794256337e-03 3.033843033320177823e-03 2.856295999690409027e-03
-5.300532649279512259e-03 3.030033469619685706e-03 3.223832564162640042e-03
-5.977610074457994846e-03 3.689222111446456911e-03 4.059495661433278578e-03
-3.025342166760260857e-03 8.110310895800413363e-04 5.746426432982478655e-03
-5.361055272952114023e-03 -3.089502191893996508e-04 2.933177418819434782e-03
-8.174624449439308813e-03 -2.291372035575615224e-03 2.317910228223136852e-03
-1.032096927178979655e-02 -1.495896894417405405e-03 6.367623790165113451e-04
-9.109215034580439574e-03 -3.520794980868271421e-03 6.367156410218123368e-05
-9.169907318642551292e-03 -1.384929176855015463e-03 -2.433623030398993428e-03
-9.136724864744705243e-03 -1.256212430629419534e-03 -2.238751348031257655e-03
-9.592507952222616846e-03 -1.791620450516814237e-03 -1.654814805296723947e-03
-1.054118803833930390e-02 -4.456028404305147663e-05 -1.059040833045105144e-03
-8.758800532763892643e-03 8.928266541394504988e-04 1.131240968759468198e-03
-9.127159053044365047e-03 -3.485944100232262312e-04 1.630497317199217045e-03
-1.033587437353243339e-03 3.183719183019233451e-04 3.218420191600935686e-04
-6.657118354547322120e-03 3.275600665085587663e-04 1.342386992133575048e-03
-7.060891360310655139e-03 -5.771861822194442179e-04 6.348646403744566532e-04
-7.797541996525680398e-03 -7.283798856544364264e-04 3.629360161346059221e-04
-8.460123457280798245e-03 -3.330106322875147701e-05 1.585132952980576452e-04
-9.258805502938307480e-03 2.835409344141387694e-04 3.028211103230919635e-04
-1.141771536194536793e-02 -9.781879236671745838e-04 1.150791491620276356e-03
-1.126902365224361456e-02 1.409048131009925766e-03 1.491320164379919370e-03
-1.107847678629920486e-02 1.059979866226380078e-03 2.764554759318430845e-03
-8.615867069255092256e-03 1.893876671265821423e-03 3.269912888275194537e-03
-8.267568619668898972e-03 2.376978675853694701e-03 2.809684361395927300e-03
-5.559384013368870794e-03 -3.583537089561049794e-04 3.296323149455178576e-03
-4.505015514602912600e-03 -7.912627391329751791e-03 2.338925091630177349e-03
-7.727619113874776603e-03 2.124350463241425689e-04 -1.899152642100077840e-03
-1.332011866668844462e-03 4.276751728230605777e-04 4.097837750755119537e-04
-9.023447707084934419e-03 5.868224200805465147e-03 2.416001893003308105e-03
-7.259299196455192699e-03 1.655090197082661780e-04 4.277480446844077536e-03
-1.109415776222463443e-02 -2.618312976314994805e-03 6.937038419829621343e-04
-9.670165918905994362e-03 -1.485825972043589146e-03 -1.609895916491352287e-03
-9.404826208541373217e-03 3.516422513214180142e-05 -1.621523420358669462e-03
-9.502730195071492844e-03 -1.283537371287233075e-05 -7.967434844359925529e-04
-9.526900356247596999e-03 1.558848388852244939e-03 4.606154810815817915e-04
-8.392730059014044675e-03 -3.831133451484984754e-05 2.445537019728056226e-03
-8.846947393776772445e-03 -3.650023180406760780e-03 1.702187194257949541e-03
-4.200652163986798131e-03 -7.839147682757374377e-04 -3.043307290689183531e-03
-1.034125754968337127e-02 -1.293751386110453608e-03 -2.042569160818615633e-04
-1.033311007615073975e-02 -1.621326691531119234e-03 -1.033379429191554381e-04
-9.784125132583844364e-03 -1.761931703371221077e-03 -6.468612763282089980e-04
