-1.489132806707905432e-01 1.001990453789827935e-02 -7.057549569357467190e-02
-1.413852323165162295e-01 -2.524314860668634974e-01 1.159945904832378749e-01
2.955782490711297283e-01 1.332353008335621924e-01 9.990876006636491280e-02
2.337449567203108980e-01 2.053398872378957296e-02 5.335152665651623355e-02
1.394823785501833335e-01 6.321571345147841692e-02 -6.747714681740997478e-02
1.052367096640464128e-01 -1.603553084641624327e-01 2.110201768433596706e-02
9.052004812839875569e-02 -1.215096202808693127e-01 -1.306839848342290500e-01
-1.800141399747828830e-01 1.726907947693379630e-01 -1.511928107157412687e-02
-7.056383813565336727e-02 2.813239295439899368e-01 -4.750372380155957704e-05
1.718430879457899796e-01 -1.379215853333604913e-01 -8.089665617974467482e-02
8.589666583004662570e-02 1.551979168573629497e-01 5.578749648080753853e-02
1.556915376943153739e-01 -1.563729308444283261e-01 -8.683423323115391224e-02
-4.078249715821301302e-02 -1.245144565489534477e-01 -2.941651454445052064e-02
-2.230130113328011032e-01 -1.695411331616898665e-01 4.780626191540222891e-02
7.676916275948370005e-02 -9.731367210422213476e-02 5.265629471340784601e-02
-1.498223313672098489e-01 -2.005205973182296042e-01 4.067889068337735697e-02
-3.011768296854204843e-02 4.539448836584528829e-02 9.489521313058420227e-02
-3.678752412561310525e-02 5.572293314806634618e-02 6.132384569814592484e-02
2.788002474981438050e-01 1.292749539177142325e-02 8.994337976121959122e-02
1.784974603603775925e-02 1.434309231936207671e-02 4.633106633862072582e-02
-1.659245446101942079e-01 1.193796926490868354e-01 7.206821784148093046e-02
1.532718899416394068e-02 -5.318428412501947228e-02 4.382496992476495046e-02
1.738327887565349616e-01 8.189368602146016030e-02 2.917820880573344655e-01
2.593909769383285213e-01 4.692477119211883874e-02 2.785731928697235404e-02
1.371422862288939892e-01 1.598762025524683161e-01 1.089256095834202076e-01
1.591925456421567908e-01 1.495056655131305791e-02 -6.187804090207225938e-02
-1.273598844021349430e-01 9.180319840335693371e-02 -1.895746771875608250e-01
2.387386691538526395e-01 4.170873398155499484e-02 -3.273280151198572352e-02
5.468102027796990089e-02 -1.141563718192737248e-01 -1.988730962918131354e-02
-1.768069780958113624e-01 -6.033823688432346510e-02 4.120751629259605808e-02
1.658030288794200280e-01 -7.376813576461885291e-02 -1.567297075178666899e-01
2.398896945096989364e-01 3.712911678121221231e-03 -1.354305279955530239e-01
-1.344761096088486173e-02 2.054597840613556908e-02 -3.375400617743750525e-02
1.047190387152027594e-03 8.441999516818816940e-02 -5.522546895317938243e-02
-1.457912563781410022e-02 -1.801495620635987921e-02 -5.901572061866617452e-02
2.924707514077831694e-01 -9.937146040485850262e-02 1.490947215244516344e-01
-2.209290678856941359e-01 1.454348890710152609e-01 3.591337872579698656e-05
-1.700739890334586057e-01 -9.597682917793881607e-02 -1.430355084380841302e-01
2.375631948179713487e-02 -6.573840727462178235e-03 -1.259499711472867982e-02
-2.162641191773240767e-01 -4.734441230785353671e-02 -9.596303854198710848e-02
-2.326835311773065573e-01 1.390957787798089151e-01 -1.436769679144642986e-01
3.167825727848621598e-01 1.107167617692685208e-01 4.022457240400052064e-02
1.350637054029499851e-01 3.845493162974763374e-02 -4.105149489052106054e-02
-3.643003613231186877e-02 -1.137800469993396901e-02 -1.030180853496557719e-01
-5.284292424605692429e-02 -2.898164035269186825e-02 -1.502180801353259210e-01
1.392285990964894395e-02 -1.947757716833808939e-01 1.274597079916252595e-01
8.232507264833111016e-02 8.607277392533675686e-02 7.805342211843527798e-03
1.111456131107921817e-02 1.190880166302287213e-01 8.746353438598826469e-02
2.997983855557130872e-01 6.977103933352342413e-02 7.016733401262820191e-02
2.790448755620484889e-01 5.120430699912043720e-02 6.775249941895494787e-02
2.176372994727475141e-01 2.376066485366412281e-02 -1.485363958037475701e-02
-1.903873720489193400e-01 -8.889263139112345280e-02 -4.376796799125467693e-03
-3.249887658056028333e-02 2.152667909867006513e-01 2.928530401238495923e-02
-2.428718901799774010e-01 -1.432142073746356381e-01 9.013191725056693415e-02
-6.347119867230857637e-02 1.800968808785282926e-01 1.129808063685024538e-01
2.969362337187774203e-01 -6.883493407486265814e-02 4.256699493560499314e-02
-6.540992260673167413e-02 2.181161304513922483e-01 1.504698781566973786e-02
-1.373035415374055657e-01 -3.970469493807371464e-02 -1.361336219510927426e-01
-9.464449089637204382e-02 4.452230082432864083e-02 2.859168767580698781e-02
9.558705222539175261e-02 -6.370340244055673617e-02 -3.356413684265210830e-03
-8.215024816220745096e-02 -9.969144001199217731e-02 1.837007195782740590e-02
2.152968642483817641e-01 -7.117220296852171113e-02 -1.042185986352302390e-01
3.829348040036333750e-02 2.296748403228262084e-02 1.453289753374459592e-01
-1.917849799666526411e-01 8.964638985662105874e-02 -5.790671575063062980e-03
-5.257282076179158742e-02 1.988498894837986697e-01 -2.383873494498074674e-02
1.669977408671452779e-01 -7.871095701541247491e-02 -5.642723034147674455e-02
-1.483709656598503623e-01 2.940300489999892256e-02 -6.581476891356267955e-02
-1.413044809799751389e-01 1.877168515756322820e-01 5.570845621185815943e-02
1.004039065948294507e-01 -1.536024208279861136e-01 -6.725563846550954017e-02
-9.590845265447904555e-02 -1.958696712230063586e-01 2.161041610058355988e-01
-7.571556909099270982e-02 1.488009405523616768e-01 -1.891321014041470738e-01
-3.140671900068723460e-02 8.481799210566610958e-02 -8.205240046758133232e-02
-1.678107150610070042e-01 -3.138991349384491203e-01 1.995216409673593871e-01
-6.227663975646505201e-02 1.816869512152131383e-01 7.441209369760887204e-02
1.935182372085389180e-01 -5.371361757068680159e-02 -3.394372283851276872e-02
-1.145512270475598088e-02 -1.504133557286342349e-01 -9.556197618120701454e-02
-8.049062895984547550e-02 -2.018058938479603270e-01 5.858320513631550680e-02
-2.146350530453642325e-01 1.757231053635253670e-01 8.101209887195545689e-02
-1.381858186761175389e-01 -2.162389018482149816e-02 -1.357002472261769899e-01
-1.461471756883915285e-01 -8.969280305354447591e-02 1.333051147822176229e-02
-5.879182852531031345e-02 -4.209490308506221197e-03 3.876292327581553482e-02
7.502879853645491592e-02 7.309034736721015113e-02 5.827230964291452153e-02
-2.162540564830767731e-01 -1.558129353470670553e-01 -3.711075491490260694e-03
-7.132486609626834118e-02 1.588963356472990474e-01 9.647834384570518063e-02
2.771800033132820057e-02 1.341443386146332906e-01 -5.912084094076252433e-02
2.370752132858660322e-01 8.165938161794301930e-02 2.799552978016092361e-02
-2.358555497649226715e-02 1.789782014450919945e-01 3.911364719827189335e-02
-9.088479967590104569e-02 -5.550711656557831553e-02 -9.376055106556961671e-02
