3.203474041564018104e-02 2.144534662398487126e-02 6.970681564970071520e-02
3.639805270367590245e-02 -8.314680120719374068e-02 2.543422632442541090e-02
-2.504188156717421232e-02 2.987517199589266939e-02 3.723736685696383414e-03
4.704923195614556242e-02 -2.458565368363357841e-03 6.769104373731896218e-02
7.204724214530848492e-02 -1.437190909490061175e-01 -1.702826348176338447e-02
4.312708757945928756e-02 -2.982275629086609398e-02 1.097126573370703767e-01
1.164868558341850130e-01 2.033698531259272302e-01 3.330812795900908729e-01
1.513103238888253155e-01 7.519690008760615552e-02 2.928485818524331763e-01
1.120575244816369442e-01 -9.869598591565542645e-02 8.388964800861714588e-02
2.215869367983207550e-01 -6.813814632559477003e-02 2.977706414000302892e-01
1.595627602640714848e-01 -2.316729424303513168e-02 2.143526739411979187e-01
6.921062233814688491e-02 -6.383877367639902156e-02 4.953720736667883290e-02
1.656279089455071074e-01 -4.718694570949186762e-01 -3.759975751245995812e-01
1.318944454588405757e-01 1.176873536840784690e-01 2.817219561984429244e-01
-2.666530570388772614e-02 2.419356034269983524e-01 1.231609124537096922e-01
1.860871895471488124e-01 1.000630675117961110e-01 2.839623931381849986e-01
1.285845444959803352e-01 -3.568260617877212770e-02 1.016044693696092627e-01
2.871823427502693312e-03 1.752562374107373699e-01 3.649952077748912227e-02
4.171654376767906791e-02 8.097281186082506965e-02 1.807249486022017293e-01
4.666295632413971356e-02 -7.729425005389753411e-02 2.036627730730319191e-03
1.968549440186478372e-01 -7.505251356611371272e-02 2.402741305937984573e-01
-1.082065206878585206e-01 2.743278722595887120e-01 2.104799579132344833e-01
-6.245396764656703514e-02 1.256869741903258487e-02 5.545680945467195561e-02
-4.096884103059281884e-02 5.049151994785298914e-02 3.958162643789411850e-02
-5.820812955197116750e-02 4.138689542662864901e-02 -1.481369905268928137e-02
-5.153106212578922180e-02 2.985636256140902084e-02 8.983423542888258062e-02
3.724233904956229801e-02 -1.737914407023058994e-01 2.986824684276587899e-02
9.779882038221499041e-02 6.999090760848197812e-02 3.380561500984650691e-01
4.541292931782229397e-02 -1.781087379575807261e-01 3.946301687398170305e-02
-5.026044530018690393e-02 1.833276872034492536e-02 6.332543352887055887e-02
1.069102779203757875e-01 1.910599626939519791e-01 7.047006129067180658e-02
2.568258829153750589e-01 1.437284783909958397e-01 2.601464423899166323e-01
4.220123173261661753e-01 5.487778555484765924e-02 2.217464755049587677e-01
2.453660116906108690e-01 8.790325831122682010e-02 -4.859921184194996441e-02
-2.144015823348462829e-02 -1.092528093272621681e-01 -3.755134809811348090e-02
-2.321852653539101946e-02 -4.737526161260564167e-02 2.101093927512070331e-02
7.354771379500159127e-03 -1.226637364050279094e-01 -7.932470276868958808e-03
-1.641907829925179536e-03 -1.285503384911302338e-01 -3.495169465631344646e-02
1.216810899411138042e-02 3.366455232470512149e-01 1.550833419910254696e-01
4.175872001928067623e-01 4.921083062161655391e-02 2.123663002467853500e-01
4.463829523092852081e-01 -2.917536097894058919e-02 2.274565862135536354e-01
3.401278867076985013e-01 -1.384398300622477311e-02 6.456920404989192896e-02
-8.657206015675658617e-02 5.110384960064921073e-02 8.130827530675358017e-03
-5.834735261614072688e-02 -2.185177306839861111e-02 -2.762193754476714030e-02
-7.491191352431861815e-03 -1.348384823440305358e-01 -4.464119190596312764e-02
-6.341245358218218497e-02 -8.633202853776455327e-03 -2.690553345220510206e-02
-1.075739389467787743e-01 9.678936907194017614e-02 2.506548176999931488e-02
-2.883969796991511098e-02 -1.221166086165759446e-01 -6.075241166241677343e-02
-6.820513649093030983e-02 -2.707250742205537589e-02 -4.106839563693769068e-02
-6.194180954147132656e-02 -3.018204443909184437e-02 -5.105516044801486353e-02
-6.374427331204454705e-02 -3.049388054914597967e-02 -5.546723618382851800e-02
-4.974573657679229322e-02 -8.061197738668908486e-02 -8.623188341932297440e-02
-9.643470618267767358e-02 1.642387126653134174e-02 -4.196891363152254611e-02
-5.131422607666937669e-02 -1.017502122270863979e-01 -6.216667125917142711e-02
-8.366067926759834794e-02 -2.057810983684820252e-02 -4.402699869827973733e-02
-7.006619612704582944e-02 -4.365330391192791953e-02 -9.171873821352891087e-02
-6.452181136960269403e-02 -7.404998990494912094e-03 -2.617571481168570746e-02
-7.438237394590821450e-02 -1.793137923752077117e-02 -4.718912614426792884e-02
9.631368304866720631e-02 1.063237278613985426e-01 3.829545344804147211e-01
-3.432952950665437569e-02 -1.287965740194347841e-01 -5.588022408652494610e-02
-6.081926903834203313e-02 -5.538722929421935337e-02 -5.786589775736270674e-02
-5.553185511418822634e-02 -5.121025732646046491e-02 -6.124124383791923476e-02
-4.015486441375696464e-02 -1.058464492883621350e-01 -4.279079944382671585e-02
-8.703297636578720409e-02 9.247177700737502226e-02 9.591272854220733723e-02
-8.029155229436872598e-02 2.404038409989066837e-03 -5.206206313748603168e-03
-9.400744520478204747e-02 4.385214539523860089e-02 -1.740414217741851829e-02
-8.257148582249883295e-02 8.716581842486724463e-02 3.927970646538637284e-02
1.176476281660647633e-01 1.870962175919275161e-01 8.125742415555999021e-02
7.058193062204314305e-01 7.771385259733692985e-02 7.702466537097302224e-02
7.056678379343913621e-01 8.054013021461503552e-02 7.520504587347927317e-02
7.058222752576461811e-01 7.468501021560519648e-02 7.900467820548996711e-02
5.125240464990403755e-01 2.659413586393024609e-01 -3.058222060973639911e-01
4.183951957317290082e-01 -2.493559391340693238e-02 1.802967457215762515e-01
4.357746058354130536e-01 -2.749438915184646004e-02 2.091512534472017570e-01
-5.179940671884280395e-02 -3.381410933758600273e-02 2.819484027963055014e-02
-3.725992355133506129e-02 -7.360713655701417446e-02 -1.603911561502598115e-02
-1.005336285293882692e-01 4.466862725231298542e-02 -1.818406671685748877e-02
1.413723853050181389e-01 7.766946410563581316e-02 4.050945398059684344e-01
1.121549515224912474e-01 2.624795324632380189e-01 1.189624071590334314e-01
1.290453474656847455e-01 -2.553915995266207474e-03 4.396517875683774168e-01
3.328293370190376632e-01 8.112672652788743832e-02 8.982154385328970647e-02
5.058375335912555087e-03 -1.163592682943268841e-01 -5.041418444621340381e-03
-6.532941524817306722e-02 -4.884055651631464927e-03 -2.042675446741752318e-02
-5.654284607280873898e-02 2.441917669573218930e-01 2.164975620418940483e-01
-2.544497753584745031e-02 -9.936426151837161880e-02 -3.557753352783036421e-02
-6.271542071745023206e-02 -2.251079828314143938e-02 -4.242110555913670977e-02
-6.139968425899848536e-02 -1.132341778907066353e-02 -2.272452498564731319e-02
-3.964037358488547297e-02 -8.256313645815413493e-02 -3.278189235934686474e-02
-8.352420552944606058e-02 -7.592986402427703493e-03 -4.083157581896922766e-02
-8.014306335068477338e-02 1.684521009856229656e-01 1.266866799397423082e-01
-3.660092945083396471e-02 -6.626621132367664646e-02 -1.769819412361284608e-02
-4.702994087675911594e-02 -5.910690210570290065e-02 -7.311707778286687109e-02
-1.060978810004779144e-02 -1.122517024910182210e-01 -3.381655735705960120e-02
-7.168627776635773385e-02 1.590392546625720577e-02 -1.718248608002749186e-02
-4.625286067645645316e-02 -6.802515490158694833e-02 -5.992754683278978672e-02
1.417695515607273749e-01 2.612136010043211165e-01 1.610402531435752571e-01
4.327126587122642198e-01 2.527283063567380139e-02 2.278549272372378254e-01
5.849236187991275759e-01 1.388354663125980770e-01 -1.752961608679325378e-01
7.058222752576461811e-01 7.468501021560519648e-02 7.900467820548996711e-02
2.577513018743608497e-01 1.400898566565444547e-03 -6.374280582477663548e-02
2.904946788470786911e-01 6.134052427640571126e-02 1.284119111104289716e-02
-5.422753789275704117e-02 -6.291621648570358549e-02 -4.063926139988944392e-02
6.922669896694544356e-01 9.705475864399944197e-02 4.093050988214043395e-02
-1.065841501449754231e-01 5.755101340419969957e-02 1.561463253293478813e-02
-7.145656946752759753e-02 -7.471132206170911193e-03 -2.737268478709877634e-02
2.631656499580114494e-01 4.360848480089309087e-02 -3.634626093882639686e-02
-3.415389757957421751e-02 -7.363001205819105777e-02 -2.338082397276889518e-02
5.903197773882042920e-01 1.750010031033656654e-01 -1.731941597633441521e-01
-8.488313290317425763e-02 2.163222657815232486e-01 5.199089286543728122e-02
-7.405909761906132038e-02 5.029294905795347187e-02 -4.343957054170264481e-02
-9.417623239552175285e-02 1.524526384465583195e-01 1.452402127733508179e-02
5.903197773882042920e-01 1.750010031033656654e-01 -1.731941597633441521e-01
1.988391961463280289e-01 3.530811520187041724e-02 -1.540293017319243063e-01
3.009392579091368924e-01 2.044718059776834407e-02 5.981062412180488189e-03
1.732013262147533428e-01 5.996816079373777642e-02 -1.889308359030683893e-01
-6.795727040551950704e-02 6.713139066140931532e-02 -9.435618482039264190e-03
-9.925146907753422051e-03 1.710766986205335821e-02 -2.371983841947457664e-02
7.527807391789965996e-02 -1.978786552073168170e-01 6.991955628346754881e-02
1.188319786320381349e-01 6.311265060816333150e-02 3.613000286116319626e-01
4.757526546294466030e-02 -1.791301684833667973e-01 4.492808046638393366e-02
8.275920807729979234e-03 -1.513431738200635146e-01 2.652207444590903331e-03
2.966949764893444391e-02 -1.524979153654769902e-02 1.795608212798311398e-01
2.895174572082546624e-02 -1.102109966622728809e-01 8.467149101751578200e-02
-3.687209036496886388e-02 -7.948786554872698529e-02 -3.330893328018035698e-02
1.253709701773887686e-02 -1.423047390447462479e-01 -3.712933707145641554e-02
9.347140841244534412e-03 -1.311513657269958999e-01 -1.372944956376210938e-02
-4.213384911707054176e-02 -5.990261839035070784e-02 -2.339592855099565522e-02
7.249387503030616008e-04 -1.378680632190187327e-01 -2.589702427868210630e-02
-5.107462091611927185e-02 -4.795861244345316077e-02 -2.334514290265841605e-02
-4.642472188777695824e-02 -9.028651495394812709e-02 -9.142547756744984211e-02
-8.147353513963045968e-02 -1.883801694833087473e-02 -8.756412409455510693e-02
-4.135863257593087872e-02 -8.905842021924041674e-02 -9.502760066426389762e-02
-3.047504508201240997e-02 -7.462381330419302905e-02 -5.120850746758986993e-02
-6.731103493842596763e-02 -1.563352893678282216e-02 -4.580314138583428674e-02
-5.690311728785617945e-02 -2.622288158871645403e-02 -3.279386946486911175e-02
-5.126533414848419984e-02 -3.866253697106832726e-02 -3.196139992947465841e-02
-4.335256912962119624e-02 -6.321066199484079440e-02 -7.043457502463203179e-02
-4.745408378133251365e-02 -6.142061967341196083e-02 -7.841436604174854830e-02
-7.328135615567719918e-02 2.278933615932958109e-02 -1.394086696880138254e-02
-5.168952651280418059e-02 -4.559430801757828611e-02 -6.849391985148614581e-02
-1.142875777171769303e-01 9.620211337429068754e-02 -4.434528744610885184e-03
-3.898822987289050912e-02 -7.255180099250296832e-02 -7.113074646406580825e-02
-8.130014649597107346e-02 -1.875194454860233673e-02 -4.859662761845214007e-02
-6.002784607675941408e-02 -4.142058329060707700e-02 -5.997935646276754407e-02
-8.763995986767710022e-02 -9.910099749191896359e-03 -5.374378136351086466e-02
-7.324336188372182477e-02 -7.742255472178893871e-02 -9.568355704305345211e-02
