4.817394352103396837e-01 1.918554058604498569e-01 8.003010262075646586e-02
-2.592037108978618720e-01 -1.299071510851459721e-01 -5.520076669492321453e-04
3.663483128007477552e-01 -1.659866136142925525e-02 1.941716177591831446e-02
4.884557393030803385e-01 -9.394425421889641969e-02 3.650938600664986600e-02
-1.490958650383026884e-01 4.100488250044999686e-03 -2.161613411142569025e-02
4.059089462207443044e-01 -1.432950383548851035e-02 2.250025998536111030e-02
3.809094930397495249e-01 2.128799826193356753e-02 7.020984396782094239e-03
3.562267999525781659e-01 3.129019927618800212e-01 7.559574605239857692e-02
-2.305083429019212996e-02 1.416004256148476956e-02 -7.182698891343297642e-02
-1.553224122272254260e-01 7.433208390982089242e-02 -3.072711972582143139e-02
-2.007741763886281006e-01 2.802887639432797770e-02 -2.188614807629043341e-02
5.459035206653434225e-01 -1.051540070369811203e-01 6.980597785278476464e-02
5.138935703434287516e-01 -2.681877558248357829e-01 8.204103110821782396e-02
1.654669788235854921e-01 4.875859228247526184e-02 -5.904623233148487138e-02
-2.641893293567460499e-01 -1.780920055667242763e-01 -5.324656067381998079e-03
-2.418354921911112232e-01 -1.696902306027777974e-01 1.323452839525421018e-02
-2.674528658135792436e-01 -1.001209315979686709e-01 -1.716643493244988537e-04
-3.027632489021165330e-01 -1.850887115590156562e-01 2.700404586163637766e-02
-5.267841458905125895e-01 -1.031891672060184784e-01 8.933870111885644505e-02
-4.988245698693569707e-01 1.084896268183152893e-02 9.155205762085232013e-02
-7.578987904304509970e-02 -2.263450036869792958e-01 -3.196507967000505185e-02
-1.414676350925493098e-01 3.864655818458750253e-02 -2.635110917790426180e-02
2.968060296632744066e-01 1.728677376381306668e-02 -1.370759687142851513e-02
3.953121485347949049e-01 -1.807209390182522024e-01 6.002908222724509350e-03
-4.190203394459358632e-01 -9.694506648092990342e-02 4.190394357699834399e-02
-2.148641095835251702e-01 -4.213609005307531602e-02 -6.641616777233547847e-03
3.750667503735413133e-01 2.459167506834295525e-01 5.235395394837327743e-02
3.964187188888265156e-01 1.594833375417843702e-01 3.624105532181830236e-02
-1.177197370961481915e-01 1.596270102930723300e-02 -2.175810187723813474e-02
-3.320995733650109472e-01 -7.497437192893584290e-02 7.073096026041376591e-03
-3.937784425155957946e-01 5.081636433096192035e-02 1.015684117175284264e-02
4.840951527592424197e-02 2.491023939701060008e-01 -1.517401676806265191e-02
-1.945521523234153283e-01 3.382873615723933775e-02 -4.449188634342451931e-02
2.610209571264477391e-01 -2.093246885882752428e-01 -8.021114124499337250e-03
4.800879102765905349e-01 -2.230708950461135834e-02 2.602219487616898308e-02
1.638110409431069725e-01 8.364382076726452342e-02 -9.155407418380440707e-04
-2.678424477013921501e-01 -6.132079274190724988e-02 -2.122546084669919841e-02
-4.154878011259686976e-02 2.690239271275390309e-01 -4.319012637863168429e-04
-1.324358118037849141e-01 -1.578969752756475275e-01 -5.639861130430074559e-02
3.601486662609165168e-01 -3.096485758379484143e-01 1.865520075489340845e-02
-2.351615341377946353e-02 -7.244570266582761597e-02 -6.761977882902650561e-02
4.642779263096612208e-02 1.570593582837838120e-01 -3.239068566461050791e-02
4.048110261988505099e-01 -6.504167816081275755e-02 5.273113759149973198e-03
-1.566978774409716613e-01 3.036838573694626911e-02 -6.574962530919796488e-02
1.554699389760931527e-01 -5.712521950562293033e-02 -6.612903814313862705e-02
-2.023664916813743275e-01 1.724712033849671589e-01 3.444844981149357277e-02
-3.526924102808609574e-01 -9.885032870862783816e-02 -2.446316785004245403e-02
1.983954296185350130e-01 -2.920033306293206010e-01 -3.284991870892770786e-03
6.935815884231665007e-02 1.130769557419076810e-01 -6.254473566437819543e-02
-1.801855706524113088e-01 -8.072199435659614675e-02 -3.558011575514194447e-02
-3.435562364247944367e-01 -4.340037880089770567e-02 1.441631313001699374e-02
-2.481121502697523074e-01 1.646390700812354890e-01 5.080868815708464159e-02
2.198231912702443835e-01 8.781313436935656025e-02 -3.611787001223082383e-02
-1.863511074136750267e-01 9.555375876428783000e-02 -6.218826493100522435e-02
-8.441758949414956970e-02 3.244964959765016532e-01 3.414488870260384140e-02
1.442225108497254271e-01 3.572671637254249410e-01 1.281770418018410122e-02
5.017686957742308884e-01 -5.433001189619716259e-02 5.612077534866386636e-02
-4.910367678814330228e-01 -1.227136586967561699e-01 6.127360704131162850e-02
-4.240389440303546364e-01 -1.472064478651828323e-01 6.764921370345639007e-02
2.995722011777172122e-01 7.602151408970311830e-02 1.520195516086059705e-02
-4.241467393015895260e-01 -1.248695615049243562e-01 7.957327282931284107e-02
2.191024568222943447e-01 2.305715743970467302e-01 2.402717617898829025e-02
4.674762081970972871e-01 3.708445676763447163e-02 4.854637493604309351e-02
2.476547993389512647e-01 -1.260910369715195767e-01 -2.492821376461773833e-02
-3.721765205492462703e-01 -1.347965158781681307e-02 2.837205694322962601e-02
-3.044707247595369037e-01 4.190479455249536411e-02 4.888125528686338567e-02
-2.569513275763894433e-01 -1.782955158886344871e-01 1.905202455968037917e-02
-1.917154414274139240e-01 -9.361972978696002368e-03 -4.611651844817898221e-02
-1.417907203579343300e-01 1.634406838922002614e-01 -1.719916160994223314e-02
5.005048851455982106e-01 -1.867181280270787946e-01 6.473643680599974748e-02
-1.077725972047567995e-02 4.616286255835751889e-02 -5.409979829288922432e-02
-2.475306497185578991e-01 3.109691697034993457e-02 -1.151967014952940196e-02
-5.106209943517979744e-01 -5.586373004191185626e-02 1.042478823610445970e-01
-3.909601070434710057e-01 -9.905271006438279291e-02 5.887938782631817886e-02
3.498525641090762806e-01 8.222957277463185943e-02 -4.707153354910044440e-02
-4.061070664998751023e-01 -9.196374645983529383e-02 5.136569199888300213e-02
5.107620101191751028e-01 -1.409176918827705627e-01 7.651651905874581883e-02
-3.433411953335284705e-01 -1.421980906389607169e-01 2.887248279337663662e-02
-5.960348925061672307e-04 -8.213093394730235780e-03 -5.313749505775711840e-02
-7.816515490688678500e-03 2.886471257256503775e-01 1.435167404186548507e-02
3.951188603468282490e-01 -2.003546029572761400e-01 9.190427542637175790e-03
-2.308425115398131389e-01 1.495409065927716941e-01 1.960916206201659094e-03
1.477799043806873047e-01 3.769958451046980796e-01 3.669242787895719143e-02
-3.019352716494053124e-01 -1.027147562082805360e-01 -4.102064545262010253e-02
-1.781884864719070760e-01 -1.455050313376160254e-01 -4.231984406726409936e-02
6.194881090753749653e-02 -8.585181084883196367e-02 -1.003463902901156474e-01
5.296450799174513557e-01 -2.558230863406050770e-01 8.294733294797153322e-02
3.769051880988494863e-01 -2.716026569218076836e-01 1.582450391220937072e-02
-2.499780799043919977e-01 6.909736776916410202e-03 -2.583203260897323772e-02
-2.535152339429941337e-01 -1.733109213695418482e-01 -2.188163566283035655e-02
-3.374916411248800596e-01 2.540658982347566153e-01 3.301350244271639839e-02
4.411796326219615261e-01 -1.917029854135456346e-01 2.717143842640896978e-02
5.366667485797325110e-01 -3.695512929981383671e-02 6.357050443927123040e-02
-2.004675198876492426e-01 -6.390103957096944509e-02 -3.065247331465458663e-02
5.520811934974047958e-02 2.583548709068316795e-01 7.489780353785351411e-03
4.624383186101383436e-01 4.464118579536967280e-02 3.745579050496651574e-02
-1.731715478070626479e-02 -1.170547272399182770e-01 -7.386352777217863874e-02
3.747342834297028302e-01 1.451168917086424204e-01 8.353997461804726563e-03
-8.418557497520869071e-02 -1.199586548303302747e-01 -5.294016316658128884e-02
9.829913830966310884e-02 -2.309959515943511149e-02 -4.680545773962314915e-02
-1.777278737582531701e-02 -2.307811135109158820e-02 -7.621198543590484986e-02
-5.085927348737043774e-01 -1.118798479142371904e-01 1.078173371348612047e-01
-1.772911276368628261e-02 9.461738146535747518e-02 -5.544530609178687647e-02
-4.360776350689747338e-01 -3.977925869758177149e-03 7.489174515517042774e-02
-3.915935806441311340e-01 7.217387168856445601e-02 3.096398359547206103e-02
5.541167433256146690e-01 5.246847552379587526e-02 7.699242511842230297e-02
4.634730902889824256e-01 -1.062550732276658361e-03 4.139373295710253170e-02
1.140684026672352247e-01 -5.128673500028274601e-02 -5.583219720273813191e-02
-2.313581841420303264e-01 -1.720947047605765265e-02 -1.009262371791945539e-04
6.016257166472066542e-01 8.505926306993341623e-02 1.113446040338147702e-01
-3.294903643067400023e-01 -3.363551652645954682e-02 -1.790064647086539798e-02
5.391956868086167365e-01 -1.533629350932280699e-01 5.627811428245186459e-02
-5.061614233846507549e-01 -9.233202304101453817e-02 1.271629230227236118e-01
-1.040346884655949343e-02 -7.825022032311385045e-02 -6.017860389126195725e-02
-2.493260204534551161e-01 -1.081331786158032937e-01 2.352364506988286006e-03
-3.920572174036374702e-01 -9.117366876406164666e-02 -7.089637024070409924e-03
3.312039192705392709e-01 1.173608271825049842e-01 1.561379802866220967e-02
2.351199543100750411e-01 1.152230904475214507e-01 -1.466826350756134274e-02
1.822095518531683112e-01 6.228808340149259021e-02 -4.895139561979301029e-02
2.283209693496242032e-01 3.437560208739468548e-01 5.290056343745541678e-02
