-9.766855861129888905e-02 -1.713722081608410122e-02 2.150085919676931329e-02
-7.675764655952292681e-02 5.385631338078288727e-02 -1.605965053234576292e-02
1.874396786289184436e-01 -3.405779266666957884e-03 2.489383954073135993e-03
-1.493630189170278288e-01 8.984877279038875827e-03 -1.164532003011885947e-02
2.309875266472220523e-01 1.352307018480720935e-02 3.383623180982695943e-03
4.276495358704259647e-02 -1.176350711999041114e-02 1.990852323760430864e-02
-2.471811109159923192e-01 1.232531192547022501e-02 -1.544214281537486209e-02
9.557344091448495560e-02 -3.133739497626061160e-02 5.574360802433646345e-02
9.271122415427521246e-02 5.687209841217673312e-02 -6.811989692836049881e-03
5.057621514770360704e-02 -2.640569891631894348e-03 3.696527838523917808e-02
-3.706224581885024516e-02 7.623669289770396151e-02 -2.548820809563116796e-02
2.016003107650423121e-01 -1.908136229336722736e-02 -2.292704960270081777e-02
-7.317609906757371885e-02 -3.361227849797536211e-03 1.965955809909767857e-02
-6.955478274862879340e-02 -2.001110342210998816e-02 2.389292160768737711e-02
-1.891852255815571759e-01 2.237164459168804881e-02 -4.208717790001099968e-02
-1.558574374315785938e-01 5.570450118467209361e-02 -3.278368814663702030e-02
2.085943577635132051e-01 2.096768976790077798e-03 -3.591322432665831205e-02
5.390638550428305392e-02 4.919863976458486304e-02 3.182742305309217267e-04
9.960966459827247377e-02 2.310504628619185555e-02 1.783137502965047305e-02
-3.569414846584494788e-02 7.695284763161437669e-02 -2.827055346794730972e-02
1.572031722452667535e-01 2.659757440542469265e-03 4.961741694527375263e-03
-2.085917562995828756e-01 8.795442808381059244e-04 1.029736342141059774e-02
-2.167112696869119837e-01 3.751012481560800967e-03 -4.109673426833934662e-02
-1.676394236457516840e-01 -1.419370742343005649e-02 -3.759721249086481198e-02
1.812849059107863037e-01 -3.644536183622855419e-02 -1.783267407802647739e-02
-6.033632015517075009e-02 -3.909200357679899762e-02 1.753169729047680467e-02
1.903991395715098067e-01 -2.358644762128579708e-02 -9.016166282282848943e-03
1.829943853087584171e-01 -1.831973777421256819e-02 -3.630068995245465391e-02
3.096334517136988262e-01 -5.160281390412099767e-02 -4.093418861672912246e-02
1.626203521651495842e-01 2.288470954367761642e-02 8.988429466839269535e-03
1.208741620347300039e-01 9.021815690355441952e-03 -3.696975547782359317e-02
7.332954701668398766e-03 7.977022403883153590e-02 -1.297703357896792635e-02
2.308903886927257398e-01 -9.437596833932002799e-03 -2.535041467678129587e-02
1.999641942001888217e-01 2.181426173332121771e-02 9.887689959261213718e-03
-3.546308031000833944e-02 -5.031011285493709045e-02 -1.545179904164763716e-02
-8.764025226433509730e-02 -4.472109416036578605e-02 1.751786479049841777e-02
-1.803379056399419811e-01 5.952227317223596909e-02 -3.159187052718086253e-02
8.803248667091814750e-02 3.431627813557656254e-02 1.056020538700606567e-02
