4.714988226727833548e-02 6.325969312409833109e-03 -1.014342202562029151e-02
1.169145043864652789e-01 -1.620856295732349059e-02 -1.639777872161968242e-02
-1.421258513273370230e-02 -1.040131961244056963e-02 -1.806534343486402433e-02
1.730510068353371123e-01 -7.759133729021328030e-02 -1.986937873864217871e-02
-5.745486400940910676e-02 4.740183554779914959e-02 -1.847435945351179679e-02
-2.560592886405044233e-02 3.181682963238715439e-02 -3.196736654711299780e-02
1.469548644633580231e-02 -2.333483826966349303e-02 -2.326362324694541614e-02
4.159010910839679859e-02 3.343561559041560022e-02 -7.483133895281122994e-03
-4.115951185563231085e-02 1.180053532023450473e-02 -2.071744140864412512e-02
9.539763621650966530e-02 -1.771679122521832919e-02 -6.361527559450550623e-03
1.204748203305029824e-01 5.101244533353838095e-02 -8.762710592051305494e-03
2.220868767714898398e-02 -2.144655548435853154e-02 -1.554145017318998151e-02
1.389118230111131003e-01 -4.303934858209439857e-02 -3.671682810268932229e-02
8.040227616966039159e-02 1.020987448474854238e-02 -2.418716712306630615e-02
1.608521642039552058e-01 -6.941944167491555240e-02 -9.516843872340861529e-03
-1.072163858941023867e-01 -3.011117876174754932e-02 -1.316511908274225172e-02
-1.555517554261308909e-03 -2.761120452525617219e-02 -2.144529840326652934e-02
2.693172858947540105e-01 -7.327169519900798844e-02 -1.960602697342771553e-02
3.093556404892573442e-01 -1.010672575403740586e-01 7.376737425558686778e-04
2.247156610333529425e-01 -7.365686988215718045e-02 -2.704080702109841472e-02
2.583944506953737008e-01 -1.263664864515552100e-01 -3.409766821194454983e-02
2.424307318835440539e-01 -7.965160125724728146e-02 -2.977928639341714812e-02
6.366611914162696728e-02 -7.609636645796677423e-02 -5.545871661097350434e-03
1.843784479276561472e-01 -1.250765351520199131e-01 -2.371570732696955466e-02
-4.373223136946578771e-02 5.480109539928067902e-02 -1.512649915515321304e-02
-7.899816037795924506e-02 3.129684055701456580e-02 -6.229599989532407997e-03
-1.448136557979788110e-02 3.259534685066624998e-02 -1.194724287177576123e-02
2.264147079009334179e-02 7.278562041665574342e-03 9.786227189291051357e-03
2.677669641785486720e-01 -9.963085639797862603e-02 -1.583894012803215012e-02
-2.646252820669664149e-03 5.729186487845587539e-02 -2.086857140372245026e-02
-3.386801029806898317e-02 3.210001322569572962e-02 -2.186950000602244648e-02
3.231347783813128677e-02 5.856129287957036536e-03 -1.601514343040607788e-02
5.720491148337462223e-02 -1.042862341174838336e-02 -1.491526370213757356e-02
1.751354817044458168e-01 -1.017494274010018185e-02 -5.325498547313610789e-03
-6.828604996077222711e-02 3.728987422304986393e-02 -6.062040782451375703e-03
