-1.502042828340569361e-02 -3.662224256891500858e-04 7.002566123805987162e-03
-1.201443077990830242e-02 -5.814068950414047303e-03 4.460179906206918413e-03
9.211628759989993597e-04 -2.514905611802599125e-02 -6.215398896297478527e-03
-1.516166565755191348e-02 -2.763734424702142273e-03 -6.514333154078225628e-04
-3.939911079366241811e-03 -1.292489130777244553e-02 -9.902346621404314528e-03
-1.534688923198615322e-02 -3.671419188267487956e-03 2.200695685216063919e-03
-9.646890789201435085e-03 -8.101982443046894938e-03 -1.169778888890212788e-02
-1.173611580181526011e-02 -2.987834505967078107e-03 1.615068712353228374e-03
-6.132563973054167353e-03 -5.413068330033371338e-03 -3.379762190386288463e-03
-8.768614279655881014e-03 -2.889903722300391029e-03 -1.106800091394918688e-02
-1.789179895062766035e-02 4.312390478489456537e-03 -5.692034553680305059e-03
-1.202520379527428733e-02 -9.935822455307795342e-03 6.734967825651150437e-03
-1.220473961929318708e-02 -3.522265303093795839e-03 -9.547256988195610469e-04
-1.162699338191976010e-02 -6.875492450464726693e-03 5.317663336323978467e-03
-3.865021578199587336e-03 -1.891027191108095307e-02 -1.132825998874724405e-02
-1.211312669504017482e-02 -4.938495265009689751e-03 5.252665910196706311e-03
-1.292188925497505386e-02 -7.703724085280114035e-03 5.681320884411570141e-03
-9.951296689045097121e-03 -8.954095619078937876e-03 6.560961340789719931e-03
-9.785586495706101798e-03 -8.933550962071360249e-03 5.921435641907608731e-03
-9.755993226225092283e-05 -5.196560387097403852e-03 2.683765693561102061e-03
-1.347955297522148268e-03 -2.099432048755598898e-02 -3.181686900056265171e-03
-1.097461002309121393e-02 -6.120717247558475800e-03 5.260286651417514850e-03
-1.417198108832130312e-03 -2.093325572509848256e-02 -2.998649730739099371e-03
-1.561167623034023441e-02 -2.024361227918190526e-03 8.455356667760240575e-04
-1.480575225938190673e-02 -1.187759598227351157e-03 8.497191542313733276e-03
-8.535021320148928475e-03 -3.650263615833421963e-03 -7.640549309905201279e-03
-7.517826941394278525e-03 -6.804448575259434973e-03 1.263244126258793306e-03
-5.819366417584158520e-03 -1.749343657797066548e-02 -8.189773590402918413e-03
-1.327050348388483618e-02 -5.437487804237326437e-03 5.894479932886246762e-03
-1.149415898983412003e-02 -1.185744435721813959e-03 -3.579128307850187179e-03
-1.124908126211620132e-02 -6.842575132130328426e-03 8.982684482503685772e-03
-9.027872979108611182e-03 -8.480238812231840131e-03 6.455364456880095282e-03
-1.177237661188781578e-02 -5.936088819039551413e-03 5.158999850518874997e-03
-5.228501725946381115e-03 -1.603824646592182449e-02 -1.684040284625862305e-02
-1.463021839790488781e-03 -1.794823796457063400e-02 -1.537768601097854598e-02
-4.167795805932653259e-03 -8.938102925235322238e-03 9.593573439828416514e-04
-4.101802856261793986e-03 -1.732497353282549599e-02 -7.779610411768654935e-03
-1.780788464886542966e-02 3.900719331697539635e-03 -2.079950981249353587e-03
-1.291152024092646379e-02 -7.376810093221640614e-03 7.921090638934239272e-03
-1.003926227642320396e-02 -7.429528843041540570e-03 6.866912070118584739e-03
-6.579766232639109712e-04 -4.028793053861872558e-03 -3.419016749362369773e-04
-1.658526836199476426e-02 -1.017329748341493784e-03 1.098084950219616138e-03
-1.348956401908961260e-02 -5.243969903579132757e-03 5.136553406817845335e-03
-1.118161791959174783e-02 -8.807768383975350321e-03 5.431975635795669929e-03
-1.087549724798522396e-02 -8.714497172866979280e-03 7.405041588750756708e-03
-1.004630523394864708e-02 -7.416334952880110874e-03 6.867456542078050931e-03
4.053517412629446641e-04 -7.124277369285722701e-03 1.089463646522795606e-02
-1.019553865002775783e-02 -7.376535229190626583e-03 -7.077211598459450317e-03
-1.579868154593252680e-02 -3.035113684644159815e-03 9.464335540204808555e-04
-3.456119977142032770e-03 -1.657007795413495410e-02 -1.766383171119863954e-02
-9.454614977423411379e-03 -8.529365345600468939e-03 -2.248685528726862559e-02
-1.470465114663427905e-04 -4.297559589201012907e-03 1.941391551060035921e-03
-8.440310209583848020e-03 -1.016321698775511304e-02 -1.774404440445197240e-02
-1.628127269543921951e-02 -3.531022515103198357e-03 -4.998488356139146535e-03
4.294489758892933162e-02 -4.025694173994845242e-03 -3.224282869986498830e-03
-1.354210978642409434e-02 -6.068268546823420915e-05 5.344652995176996449e-03
-5.006101200687528875e-03 -7.095333086497426301e-04 1.042786494326392727e-02
7.486015250848836178e-02 -4.778339364815928358e-02 1.690250026240300643e-02
-1.371523941035147562e-02 -4.900755429774292238e-03 9.048584043872227390e-04
-3.449851702680027318e-03 -3.215888464958033526e-03 5.117669830806986613e-03
-1.557298227925678694e-02 1.589126182771994429e-04 5.451604555043413226e-04
-1.233010647788432800e-02 -1.911375156903031029e-03 8.655432041557324652e-03
