area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.3323601444774659,0.01965988226526984,0.5112135443923759,4.668936180904973,2.981110168297814,1.7960558461146796,15.232275620038992,9.726977974470605,0.006534161310095054
0.4766803892989092,0.00016905668335299615,10.619028492619746,5.803148635622281,0.06901433584241312,0.0038993308326338294,0.0007021270493025452,0.08923606662468142,8.058600563428863e-05
0.37649446340885145,0.010383615932888592,0.7886414006813037,6.093688700630248,1.4622087558213428,0.20155056563177354,3.434285032743564,2.8566681851686897,0.003909373908896491
0.22603181838031178,0.0111331380639164,0.8956092045623428,6.45845997548388,2.965345407806824,0.4027676134827134,6.866186695790288,4.940562635645678,0.0025164434408660877
0.8503803363784554,0.009988352635630837,1.8151655956936539,4.332589261203941,5.1910124927095005,0.2654123620197102,0.0746761749784874,6.199800832708768,0.008493898674154383
0.42278160334777426,0.01942816565133514,0.6828735239096986,6.421583001213636,3.1611082215391004,0.8766826129873344,3.2607487768078602,6.951906426891925,0.008213871024177625
0.9241600890330498,0.03091506690587981,0.6847624333268252,2.5655461053953306,2.1857927956396264,0.5436331011091418,2.7288505445594176,4.288166106926216,0.028570470984200576
0.8985608144698928,0.009940245011792078,1.1486626269949964,3.392028718570073,5.528998675988673,5.312016181007349,0.6767877921465576,21.83670987436006,0.008931914653826178
0.41536203074965494,0.021883658041968936,0.5233689951294207,3.91956072000089,1.867473870332173,0.8279997902859879,2.615645491469279,5.617239765196726,0.009089640644543234
0.3516015263366895,0.021282472245627387,0.5189832978459223,3.8965267276024877,1.9852440422475457,0.8673850533492775,3.954363244928641,5.877714011543423,0.007482949725780821
0.38507784995818445,0.017865797553696546,0.5441374808323256,5.919648633374015,2.843794203312002,1.245181297846477,68.19433690097881,7.562057213131288,0.006879722909765657
0.5409173540585457,0.007614019316963354,0.7435468794274362,3.5503694129392644,1.4585324672991682,0.18617568431875098,0.4853930092001345,2.2367476438349367,0.004118555182682473
0.07252113330201489,0.007195405422489507,0.7508252420254364,2.136859607335543,4.78813809320005,3.9509643492455835,47.405537048444124,16.85126461151692,0.0005218189558064023
0.06928997918594039,0.004925723364977479,1.367940805527697,3.749441598620262,4.597389765775276,2.225019344368526,4.535353253998835,11.797574145009103,0.0003413032694349898
0.14422724204699264,0.008446078086504697,0.8542631356441345,4.71599562056283,1.9185269178657212,0.13037829533138412,1.8563717761491991,2.6135938616635186,0.0012181545485301132
0.319177253954416,0.011607961916647772,1.093548728705358,2.98072772288556,2.9833999188540865,0.37146086083461816,0.7766675833605916,4.319885032330381,0.003704997408563075
0.6089502103928585,0.005893736691726831,0.6413592985457751,4.985300724122819,0.8636430596819453,0.12025648046396409,0.6185181887139038,1.486366569235602,0.0035889921984271636
0.5219590535103744,0.021682492456086635,0.6316576803049878,5.384799909295644,3.4245141219029342,0.9758348671921073,4.154444988205111,7.270076403554238,0.011317373240124813
0.3590771758165697,0.008433105165879279,0.7832810880550725,4.294821791244865,0.77308404132657,0.32795764170605946,0.7175470617892641,2.318169830675962,0.003028135586328056
0.11173989167421094,0.013133850135753035,0.5449002641128258,1.7380184197320727,1.448057372967062,0.7053742201219899,56.706020322214215,3.8684567574052324,0.0014675749914343649
0.0882302714541084,0.011340737761801754,0.5152295632377906,1.9270317594165076,1.194565825854184,0.7281195803062701,46.52046923996449,3.5365832994185866,0.0010005963712136265
0.12251286434537838,0.003558928533585859,1.3236721043492068,2.7767580498649767,0.6586671804077633,0.4143972022657336,2.359170663879254,1.9657607926816958,0.0004360145286501007
0.4338901955915431,0.012189366582127208,0.8748185224936095,4.149843127787787,2.265225498554063,0.10071447492068986,0.5458541206897879,3.1750144717117044,0.005288846650456194
0.3697851315711131,0.01569005374820313,0.8613621773931133,8.175644399839134,3.0286007005085045,0.751262726177663,1.3509309289659968,6.444734483412151,0.00580194858963713
0.38619474981540836,0.006807503812821339,0.7430077094682388,6.8307931974591485,1.078437973434176,0.4942742616379645,0.5182921115753385,2.956622886641262,0.0026290222318599756
0.07255647709014487,0.009699089266214853,0.5096218750076928,2.240661838605722,1.5197366578207143,1.0467916252466125,43.56714663260402,5.368043689891309,0.000703731748139388
0.1018485702997183,0.012310313657644562,0.5894024551991168,2.1581822685096186,2.250611252953405,1.3633158829522785,62.40058402935807,6.763917100417113,0.0012537878459721946
0.13373702677662105,0.009736302685706699,0.7834121472674687,2.2281824969589072,4.782668490414877,3.9859578028105913,24.969870354518932,16.97067185220937,0.0013021041729836442
0.09623994933367108,0.011887085195834595,0.5081816744360962,1.5738655391243075,1.3307473122552853,1.1005357097679909,107.4028253652938,4.64239848736619,0.001144012476972153
0.09673049724620865,0.013360943416573838,0.5399301504464853,1.7701859814357424,3.47975185587119,2.745714974234942,151.61172699277074,12.14949316879742,0.0012924107003636452
0.0049404958661363445,0.0016641345644730617,0.7778299915036102,8.186560955016573,2.74240591651842,2.2902776330912005,862.9480156894895,10.196448155849852,8.221649936473767e-06
0.02733469373446174,0.0038698247544167075,1.6269003310686136,8.266309051034916,2.0749458786658046,0.18277583715296064,11.29452836721236,3.906420089941028,0.00010578047446801932
0.03005933026597183,0.003586603335551017,0.509964162448104,4.619095557892611,1.232663238958196,0.3251165774923175,18.465266403437436,2.874805684058288,0.0001078108941963642
0.007167829795079801,0.0029222778504906784,0.731907055647391,2.618159752971379,2.4723108132070752,1.0199273375213966,180.99546886154067,6.177102291757296,2.094639024624884e-05
0.13323884755094553,0.011617615387304058,0.5250489123145379,3.132010130081626,1.9247777086755473,0.9743908209230803,7.267471751364159,5.813718555397705,0.0015479176854945244
0.03132168513363108,0.007092657259926763,0.5250347938496993,2.5627703632751455,3.4789758075795465,2.7048105859917904,207.5025050514567,12.49169482602915,0.00022215397745618863
0.02757242456809228,0.007500792382189632,0.5322408807816407,1.896247117874731,2.252704727485831,1.0905707786255512,516.6032002235368,6.1644895896419305,0.00020681503215884485
